"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TPP1","ENSG00000166340","PAS30878_APA_0.35",0.562081363102533,NA,0.624119201319445,1,0.429520671127514,0.60409161056187,0.142105605622504,0.106140202341325,-0.0359654032811794,"chr11",6613848,6613849,"-",0.124122903981915,0,"MIXED","proximal pA"
"TRAPPC3","ENSG00000054116","PAS3157_AATAAA_0.2",0.00195910541076832,0,12.1615161878326,1,0.000487857029614198,0.00285538316355672,0.170901130681844,0.102515414419031,-0.0683857162628136,"chr1",36137031,36137032,"-",0.136708272550437,0,"MIXED","proximal pA"
"TRIM14","ENSG00000106785","PAS26279_APA_0.2",0.393328025114673,NA,1.24622955699488,1,0.264273835185705,0.439397341465258,0.0741674334362031,0.0989699176686978,0.0248024842324946,"chr9",98087064,98087065,"-",0.0865686755524505,0,"MIXED","proximal pA"
"TRMT2A","ENSG00000099899","PAS51291_AATAAA_0.2",0.0765680485106411,NA,4.51672567188461,1,0.0335650102216757,0.0961606640222224,0.82339064792033,0.751719894091476,-0.0716707538288547,"chr22",20112303,20112304,"-",0.787555271005903,0,"MIXED","proximal pA"
"TUBE1","ENSG00000074935","PAS19522_AATAAA_0.2",0.754759684902157,NA,0.775461190732358,1,0.37853287350392,0.557593006362841,0.183498133845345,0.232891409537827,0.0493932756924822,"chr6",112076276,112076277,"-",0.208194771691586,0,"MIXED","proximal pA"
"USP40","ENSG00000085982","PAS9003_None_0.15",0.0269825928065743,1,0.668988703029754,1,0.413404413480148,0.589833067147718,0.412169950910386,0.386600847153017,-0.0255691037573689,"chr2",233485766,233485767,"-",0.399385399031702,0,"MIXED","proximal pA"
"VPS26C","ENSG00000157538","PAS50526_AATAAA_0.4",0.800409651517614,NA,0.0401446517589648,1,0.841198021502816,0.913253423593274,0.238319590195102,0.246462483053313,0.0081428928582109,"chr21",37223681,37223682,"-",0.242391036624207,0,"MIXED","proximal pA"
"ZBTB21","ENSG00000173276","PAS50582_AATAAA_0.45",0.996068800158933,NA,0.000203549194111474,1,0.988616913870276,0.995507516546541,0.579767121563886,0.578648547887346,-0.00111857367653978,"chr21",41988643,41988644,"-",0.579207834725616,0,"MIXED","proximal pA"
"ZNF12","ENSG00000164631","PAS21317_AATAAA_0.25",0.801033950899769,NA,0.140999020612526,1,0.707289863664082,0.825830196176833,0.18631361821709,0.169076672531795,-0.0172369456852949,"chr7",6688934,6688935,"-",0.177695145374443,0,"MIXED","proximal pA"
"ZSWIM7","ENSG00000214941","PAS43875_AATAAA_0.15",0.319169382344444,NA,1.10467137837441,1,0.293243212861843,0.472324151634231,0.753116880363721,0.80094523273685,0.0478283523731283,"chr17",15977730,15977731,"-",0.777031056550286,0,"MIXED","proximal pA"
"ZWINT","ENSG00000122952","PAS28587_None_0.2",8.32473274589053e-07,1,0.0724880873731308,1,0.787747987723937,0.8788299909929,0.293699079465723,0.288486395389875,-0.00521268407584813,"chr10",56357676,56357677,"-",0.291092737427799,0,"MIXED","proximal pA"
