gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
AMDHD2,ENSG00000162066,PAS40123_APA_0.25,0.03660519857410041,0,6.026774491675951,1,0.014090458517743263,0.04792888570016025,0.7466449753480239,0.8458573229299264,0.09921234758190256,chr16,2531414,2531415,+,0.7962511491389752,0,TUTR,distal pA,DMAi_48hrs
AMOTL1,ENSG00000166025,PAS30416_AATAAA_0.25,3.0729072983711614e-5,9.812765274089408e-5,18.198008330918583,1,1.9908691925877867e-5,1.7089790135418025e-4,0.38616039971918337,0.6327229780455998,0.24656257832641648,chr11,94876663,94876664,+,0.5094416888823916,3,TUTR,distal pA,DMAi_48hrs
ANAPC16,ENSG00000166295,PAS27369_AATAAA_0.25,0.9474467711985975,NA,0.12479474855717854,1,0.7238912798181172,0.8361677834785621,0.5215846287527425,0.5121112002387765,-0.009473428513965931,chr10,72233825,72233826,+,0.5168479144957595,0,TUTR,distal pA,DMAi_48hrs
ANKDD1A,ENSG00000166839,PAS38680_AATAAA_0.3,0.029082738750961398,0,6.507152919890359,1,0.010744139678250443,0.038488139070024,0.7979796418830736,0.9085696644397038,0.1105900225566302,chr15,64958689,64958690,+,0.8532746531613886,2,ALE,distal pA,DMAi_48hrs
ANKHD1,ENSG00000131503,PAS15518_AATAAA_0.2,1.543028571118127e-23,0,107.610933388356,1,3.2707588165845577e-25,2.923986100063797e-23,0.24473460394521163,0.6044300155040699,0.3596954115588583,chr5,140539848,140539849,+,0.4245823097246408,2,ALE,distal pA,DMAi_48hrs
ANKRD12,ENSG00000101745,PAS45162_AATAAA_0.4,0.018794622087844676,1,1.1257226921316033,1,0.2886895387770853,0.46712854269520176,0.4763395724701726,0.5022515792340535,0.02591200676388089,chr18,9256249,9256250,+,0.48929557585211303,0,ALE,distal pA,DMAi_48hrs
ANKRD13D,ENSG00000172932,PAS30130_AATAAA_0.1,0.9708622078069262,NA,0.004712801647656306,1,0.9452683393618102,0.9717593856161136,0.8707198785993088,0.8679377957168711,-0.002782082882437642,chr11,67302482,67302483,+,0.86932883715809,0,ALE,distal pA,DMAi_48hrs
ANKRD33B,ENSG00000164236,PAS14609_AATAAA_0.3,0.16163757236656415,NA,4.310704056173563,1,0.037873284020506645,0.10591559086343208,0.4990246763987363,0.4376947040493763,-0.06132997234936,chr5,10657814,10657815,+,0.4683596902240563,0,TUTR,distal pA,DMAi_48hrs
ANKRD42,ENSG00000137494,PAS30349_AATAAA_0.2,0.5260300100703451,NA,0.7409611994476677,1,0.3893531455507343,0.5682954400285433,0.6243335459143406,0.720964882630977,0.09663133671663636,chr11,83215198,83215199,+,0.6726492142726588,0,MIXED,distal pA,DMAi_48hrs
ANKS1A,ENSG00000064999,PAS17697_AATAAA_0.2,1,NA,2.3488618126066285e-5,1,0.9961330630147766,1,0.9334563025368952,0.9336117897669816,1.5548723008629306e-4,chr6,35091404,35091405,+,0.9335340461519384,0,TUTR,distal pA,DMAi_48hrs
ANTXR1,ENSG00000169604,PAS5779_AATAAA_0.1,2.1068136942489437e-9,3.119846252807195e-8,33.730598111135805,1,6.329720131719621e-9,1.0999663346733025e-7,0.8487853671142819,0.6087335253844226,-0.24005184172985927,chr2,69249167,69249168,+,0.7287594462493523,2,ALE,distal pA,DMAi_48hrs
ANXA4,ENSG00000196975,PAS5786_APA_0.25,0.002153510426569917,0,11.963923491045987,1,5.424053692856898e-4,0.00313676243045452,0.3406343691147564,0.4723734445899714,0.13173907547521502,chr2,69826360,69826361,+,0.40650390685236393,2,TUTR,distal pA,DMAi_48hrs
AOX1,ENSG00000138356,PAS6787_AATAAA_0.35,0.9472280024223168,NA,0.013036838791322223,1,0.9090959168242684,0.9519855701613698,0.7515457883645916,0.7563945886518689,0.0048488002872773,chr2,200671491,200671492,+,0.7539701885082303,0,TUTR,distal pA,DMAi_48hrs
AP1S1,ENSG00000106367,PAS20777_AATAAA_0.05,0.6513176418477478,NA,0.4007237332007208,1,0.5267157274631707,0.6884090928525717,0.94531044125914,0.9365434568483856,-0.008766984410754408,chr7,101161274,101161275,+,0.9409269490537628,0,TUTR,distal pA,DMAi_48hrs
AP2A1,ENSG00000196961,PAS47137_AATAAA_0.2,0.31956119022272766,NA,1.6351496057268378,1,0.200992262678322,0.3629749779463105,0.9248743066879376,0.89178668571817,-0.033087620969767695,chr19,49807109,49807110,+,0.9083304962030538,0,ALE,distal pA,DMAi_48hrs
AP2A2,ENSG00000183020,PAS29386_AATAAA_0.15,2.097345625092846e-18,0,83.31796807480441,1,6.986170856650555e-20,3.9387885237443416e-18,0.13314908317166374,0.4159001198831431,0.2827510367114794,chr11,1012238,1012239,+,0.27452460152740343,2,MIXED,distal pA,DMAi_48hrs
AP2B1,ENSG00000006125,PAS42660_AATAAA_0.35,3.984533976037028e-35,1.8252833906473606e-38,171.3762731764691,1,3.70323794433086e-39,7.3977892811379806e-37,0.7233630498363867,0.9161637596441398,0.1928007098077531,chr17,35726408,35726409,+,0.8197634047402632,2,TUTR,distal pA,DMAi_48hrs
AP3M2,ENSG00000070718,PAS22840_AATAAA_0.15,0.2685833729466385,NA,0.24809705934922024,1,0.618418195106299,0.7627885973640783,0.4386789083514795,0.4182073959228316,-0.020471512428647864,chr8,42171181,42171182,+,0.42844315213715556,0,TUTR,distal pA,DMAi_48hrs
AP5M1,ENSG00000053770,PAS36691_ATTAAA_0.25,0.02150465287154449,1,0.2993363942950964,1,0.584298741282224,0.7363347299600986,0.5588236217914142,0.5286622155820931,-0.030161406209321066,chr14,57290066,57290067,+,0.5437429186867537,1,ALE,distal pA,DMAi_48hrs
AP5Z1,ENSG00000242802,PAS19983_AATAAA_0.15,1.3214392003028355e-33,6.320465320692278e-27,117.22356297457372,1,2.5646633417415404e-27,2.7482660617695267e-25,0.031261434301363855,0.16081965090302552,0.12955821660166167,chr7,4794394,4794395,+,0.09604054260219469,2,TUTR,distal pA,DMAi_48hrs
APBA2,ENSG00000034053,PAS38226_AATAAA_0.25,0.012719459991390394,0,8.250574097800836,1,0.004073911443378959,0.017469800331419025,0.15312845550183074,0.26868958857858694,0.1155611330767562,chr15,29118310,29118311,+,0.21090902204020884,2,TUTR,distal pA,DMAi_48hrs
APEH,ENSG00000164062,PAS9616_APA_0.3,0.11905396663405124,NA,3.6028096328018364,1,0.05768200734674374,0.1455407080738594,0.01886691349552105,0.03945630976169989,0.02058939626617884,chr3,49683970,49683971,+,0.029161611628610473,0,ALE,distal pA,DMAi_48hrs
APEX2,ENSG00000169188,PAS52009_AATAAA_0.05,0.0012810568669495458,0,13.057185213376895,1,3.0212313712882057e-4,0.0018933595979401417,0.1573439500515561,0.431460808149218,0.2741168580976619,chrX,55009056,55009057,+,0.294402379100387,2,TUTR,distal pA,DMAi_48hrs
APH1B,ENSG00000138613,PAS38652_AATAAA_0.1,0.9905306086058108,NA,6.533057797071251e-4,1,0.9796084130337016,0.99017068816494,0.4895496317815205,0.4860855869698552,-0.00346404481166529,chr15,63309117,63309118,+,0.48781760937568786,0,MIXED,distal pA,DMAi_48hrs
API5,ENSG00000166181,PAS29757_AATAAA_0.05,0.3739073616746635,NA,2.2509114135145865,1,0.1335357323734824,0.27406667751589536,0.8897591989243406,0.9229363198982824,0.033177120973941765,chr11,43344528,43344529,+,0.9063477594113115,0,ALE,distal pA,DMAi_48hrs
APLP2,ENSG00000084234,PAS30723_AATAAA_0.2,0.2261645524913369,NA,2.610251572288689,1,0.10617491779933602,0.2321643709339265,0.6992944342214619,0.7256754566516959,0.02638102243023399,chr11,130144803,130144804,+,0.7124849454365789,0,TUTR,distal pA,DMAi_48hrs
APOBEC3C,ENSG00000244509,PAS51015_AATAAA_0.2,0.8923054980269312,NA,0.047242281093986094,1,0.8279333377496396,0.904315667368368,0.6045732182615073,0.5926600398983037,-0.011913178363203604,chr22,39020350,39020351,+,0.5986166290799055,0,TUTR,distal pA,DMAi_48hrs
APOBEC3F,ENSG00000128394,PAS51021_ATTAAA_0.3,0.5379746409152409,NA,2.2511531543445926,1,0.13351487480088708,0.2740586311243377,0.30349507027148803,0.4437407014907453,0.14024563121925726,chr22,39055967,39055968,+,0.37361788588111666,0,TUTR,distal pA,DMAi_48hrs
APOL1,ENSG00000100342,PAS50948_AATAAA_0.2,0.4153737573573668,NA,1.152590170012786,1,0.2830075920721401,0.46065243409307904,0.7794758116153152,0.7151859391072343,-0.06428987250808094,chr22,36267522,36267523,+,0.7473308753612747,0,TUTR,distal pA,DMAi_48hrs
APOL6,ENSG00000221963,PAS50945_AATAAA_0.25,0.028557652651303136,0.03758943434725959,5.88704045501072,1,0.015252713117751572,0.051129925618052255,0.051281895601334,0.20618556640359653,0.15490367080226253,chr22,35668405,35668406,+,0.12873373100246527,2,TUTR,distal pA,DMAi_48hrs
APOOL,ENSG00000155008,PAS52157_AATAAA_0.15,0.10362519494824927,NA,0.013901771357723192,1,0.9061423187942804,0.9504303403390322,0.5461174210186481,0.5560059063388703,0.009888485320222127,chrX,85093314,85093315,+,0.5510616636787592,0,TUTR,distal pA,DMAi_48hrs
APPL1,ENSG00000157500,PAS9709_AATAAA_0.35,0.0021135183182088,0.7725659997339139,1.015935351344524,1,0.3134850992864011,0.4931942043318674,0.6233360901969263,0.6010033910165061,-0.02233269918042013,chr3,57273451,57273452,+,0.6121697406067161,0,TUTR,distal pA,DMAi_48hrs
ARAF,ENSG00000078061,PAS51930_None_0.05,0.5465323233534448,NA,0.6727638623824532,1,0.4120896552823534,0.5887626426026554,0.9473973199414416,0.9340906328794104,-0.013306687062031086,chrX,47571905,47571906,+,0.940743976410426,0,ALE,distal pA,DMAi_48hrs
ARF6,ENSG00000165527,PAS36585_AATAAA_0.2,0.7398213521004542,NA,0.23003624122247857,1,0.6314969574751294,0.771771319403706,0.952932770699614,0.9453601300093788,-0.007572640690235111,chr14,49897052,49897053,+,0.9491464503544964,0,TUTR,distal pA,DMAi_48hrs
ARFGEF2,ENSG00000124198,PAS49180_AATAAA_0.2,0.013273960571688895,0,8.164195858605126,1,0.00427254128126322,0.01815970330239217,0.7794515456152773,0.9027271235512836,0.1232755779360063,chr20,49036691,49036692,+,0.8410893345832804,2,MIXED,distal pA,DMAi_48hrs
ARFGEF3,ENSG00000112379,PAS18342_AATAAA_0.45,0.1856626186049111,NA,0.1957445315003952,1,0.6581778887943824,0.7922910592606682,0.4688692610098191,0.5020734118802871,0.03320415087046796,chr6,138344609,138344610,+,0.48547133644505314,0,TUTR,distal pA,DMAi_48hrs
ARHGAP11A,ENSG00000198826,PAS38255_ATTAAA_0.4,3.917029554497164e-54,5.2166850996094396e-27,120.35408402476968,1,5.291952554733837e-28,5.82510777470396e-26,0.5595994168302935,0.33166022024263475,-0.2279391965876587,chr15,32639037,32639038,+,0.4456298185364641,3,ALE,distal pA,DMAi_48hrs
ARHGAP23,ENSG00000275832,PAS42706_AATAAA_0.25,0.016204278528764632,0,7.748913557406922,1,0.005374486394827172,0.021899915475874717,0.9698643135936574,0.9915214803316368,0.02165716673797924,chr17,38512382,38512383,+,0.9806928969626472,0,TUTR,distal pA,DMAi_48hrs
ARHGAP26,ENSG00000145819,PAS15586_APA_0.35,0.558476285476608,NA,0.6348768911670959,1,0.4255720607888665,0.6008570268695255,0.7556924680954591,0.671084439371763,-0.0846080287236961,chr5,143224156,143224157,+,0.713388453733611,0,iAPA,distal pA,DMAi_48hrs
ARHGAP35,ENSG00000160007,PAS47015_AATAAA_0.45,0.7469942689650843,NA,0.492695143666424,1,0.4827275195659483,0.6515150549751112,0.3641518639562166,0.3821983085398288,0.018046444583612157,chr19,47005073,47005074,+,0.3731750862480227,0,TUTR,distal pA,DMAi_48hrs
ARHGAP5,ENSG00000100852,PAS36486_APA_0.2,0.7302819275439386,NA,0.11775321671575512,1,0.7314841989730856,0.8408271226244215,0.4503062364328128,0.43427866831438994,-0.016027568118422875,chr14,32158003,32158004,+,0.4422924523736014,0,ALE,distal pA,DMAi_48hrs
ARHGEF10,ENSG00000104728,PAS22505_AATAAA_0.2,0.19751085114931843,NA,2.590019375904035,1,0.10753902016815792,0.2340030765745132,0.7377297050947433,0.5944111809463054,-0.14331852414843793,chr8,1958639,1958640,+,0.6660704430205244,0,ALE,distal pA,DMAi_48hrs
ARHGEF12,ENSG00000196914,PAS30631_ATTAAA_0.3,0.3509019145948637,NA,0.019195862993456103,1,0.8898064393786799,0.941658469299308,0.8019951396641792,0.8084577151471732,0.006462575482994004,chr11,120489027,120489028,+,0.8052264274056762,0,TUTR,distal pA,DMAi_48hrs
ARHGEF26,ENSG00000114790,PAS10344_ATTAAA_0.3,0.03036802198712244,0.04695337710774271,5.496705792460944,1,0.019052332214363712,0.061155680928510064,0.38519835340379344,0.5759048276897727,0.19070647428597923,chr3,154256575,154256576,+,0.4805515905467831,2,TUTR,distal pA,DMAi_48hrs
ARHGEF28,ENSG00000214944,PAS14969_AATAAA_0.25,1.1147565959210888e-4,3.374885375801246e-5,20.23546868975427,1,6.847157896397611e-6,6.573888188154903e-5,0.278025783604804,0.4005081036451952,0.12248232004039122,chr5,73941988,73941989,+,0.3392669436249996,1,TUTR,distal pA,DMAi_48hrs
ARHGEF40,ENSG00000165801,PAS36370_AATAAA_0.3,0.7591007481289201,NA,0.4622306294986629,1,0.49658332661509935,0.664411197076155,0.11437090085856072,0.1442250884522447,0.029854187593683967,chr14,21090244,21090245,+,0.1292979946554027,0,MIXED,distal pA,DMAi_48hrs
ARHGEF5,ENSG00000050327,PAS21086_AATAAA_0.2,0.495572368416541,NA,0.8422744729152782,1,0.3587470796660792,0.539710850428864,0.7634529590834402,0.8216265941862795,0.05817363510283924,chr7,144380630,144380631,+,0.7925397766348599,0,TUTR,distal pA,DMAi_48hrs
ARHGEF7,ENSG00000102606,PAS35758_APA_0.25,7.077431268721578e-9,5.13397234429755e-6,22.51672536622937,1,2.0832185607961917e-6,2.232354935910144e-5,0.1821950847975745,0.05272525309141703,-0.12946983170615747,chr13,111303444,111303445,+,0.11746016894449578,2,ALE,distal pA,DMAi_48hrs
ARID1A,ENSG00000117713,PAS444_AATAAA_0.25,0.5489303974992019,NA,2.5268915934848337,1,0.11192049682188744,0.24107901478633664,0.32758622629330325,0.28661255427161103,-0.04097367202169222,chr1,26782101,26782102,+,0.30709939028245714,0,TUTR,distal pA,DMAi_48hrs
ARID1B,ENSG00000049618,PAS18468_AATAAA_0.2,0.4307193452647125,NA,1.601663095483218,1,0.2056676850220708,0.3686208253591192,0.7502079204936889,0.7962387702765096,0.04603084978282068,chr6,157209256,157209257,+,0.7732233453850992,0,ALE,distal pA,DMAi_48hrs
ARID2,ENSG00000189079,PAS32497_AATAAA_0.3,0.021430506812324782,0.05950043557532231,5.084289440034809,1,0.02414356826515572,0.07386407224399409,0.2895400942396882,0.39908523926312056,0.10954514502343238,chr12,45908035,45908036,+,0.3443126667514044,1,TUTR,distal pA,DMAi_48hrs
ARID4A,ENSG00000032219,PAS36712_AATAAA_0.2,0.021500536532275436,0.004220105279379945,9.834812306691331,1,0.0017123975465670673,0.008371089033535261,0.20734696358404903,0.4801040333334421,0.27275706974939307,chr14,58373731,58373732,+,0.34372549845874556,2,TUTR,distal pA,DMAi_48hrs
ARIH1,ENSG00000166233,PAS38774_AATAAA_0.25,8.990659074149351e-15,2.0576012145007704e-7,32.49867794755846,1,1.1927364157546833e-8,1.9855625456097255e-7,0.5302324235342122,0.3818601621090879,-0.14837226142512433,chr15,72586553,72586554,+,0.45604629282165005,1,TUTR,distal pA,DMAi_48hrs
ARIH2,ENSG00000177479,PAS9591_AATAAA_0.35,1.7838011749471025e-6,1.9688286080676477e-5,19.940512201865204,1,7.988941163480763e-6,7.528774430185337e-5,0.3913940257413008,0.482407006404346,0.0910129806630452,chr3,48985535,48985536,+,0.4369005160728234,0,TUTR,distal pA,DMAi_48hrs
ARK2N,ENSG00000152242,PAS45360_AATAAA_0.25,0.9436752900185604,NA,0.014391995552841765,1,0.904509571710268,0.9494038713327468,0.9242056565012228,0.9204364808376504,-0.0037691756635725993,chr18,46266986,46266987,+,0.9223210686694365,0,TUTR,distal pA,DMAi_48hrs
ARL10,ENSG00000175414,PAS15838_AATAAA_0.2,0.7063835231307846,NA,0.047877889353912906,1,0.8267979263572022,0.9039965851281068,0.6230381994592481,0.6106225079796964,-0.012415691479551684,chr5,176380376,176380377,+,0.6168303537194723,0,TUTR,distal pA,DMAi_48hrs
ARL2BP,ENSG00000102931,PAS40637_ATTAAA_0.25,0.8356622937157776,NA,0.4788848427851917,1,0.4889278716561735,0.6571427769140744,0.7780501958440049,0.7990751569150861,0.021024961071081205,chr16,57253597,57253598,+,0.7885626763795455,0,ALE,distal pA,DMAi_48hrs
ARL4A,ENSG00000122644,PAS20096_AATAAA_0.3,7.301275352587947e-4,0.4870825063095416,3.382766965776682,1,0.0658813650025612,0.16220729870761455,0.2500004325898096,0.33928546796550707,0.08928503537569754,chr7,12690724,12690725,+,0.2946429502776583,1,MIXED,distal pA,DMAi_48hrs
ARL4D,ENSG00000175906,PAS42863_ATTAAA_0.1,0.9070157112609704,NA,0.03655774648723309,1,0.8483682757082518,0.9176827909828772,0.5846028185249541,0.5724005481573966,-0.0122022703675575,chr17,43400932,43400933,+,0.5785016833411754,0,TUTR,distal pA,DMAi_48hrs
ARL5B,ENSG00000165997,PAS27019_AATAAA_0.3,0.2385260024843331,NA,3.689182877245912,1,0.054766440235647855,0.13975331484829176,0.8195228676220866,0.8926632161978888,0.0731403485758022,chr10,18681637,18681638,+,0.8560930419099877,0,TUTR,distal pA,DMAi_48hrs
ARL6,ENSG00000113966,PAS9859_ATTAAA_0.25,0.7734509866296587,NA,0.43739883601665497,1,0.5083806057242237,0.6742710312478413,0.2976190475890592,0.34722003686464853,0.04960098927558931,chr3,97801106,97801107,+,0.3224195422268539,0,ALE,distal pA,DMAi_48hrs
ARL6IP4,ENSG00000182196,PAS33521_ATTAAA_0,0.1527563140484307,NA,0.26053826430870686,1,0.6097506010055962,0.7563338041296704,0.9465431065286484,0.9429137507754533,-0.003629355753195007,chr12,122982908,122982909,+,0.9447284286520508,0,MIXED,distal pA,DMAi_48hrs
ARL6IP5,ENSG00000144746,PAS9794_AATAAA_0.15,0.026429575023643053,1,0.0266627805740427,1,0.8702921406610591,0.930377717232862,0.35865703368508645,0.3627671358419248,0.00411010215683838,chr3,69106065,69106066,+,0.36071208476350564,0,MIXED,distal pA,DMAi_48hrs
ARL6IP6,ENSG00000177917,PAS6409_APA_0.25,0.5202844332982609,NA,0.7582874194611122,1,0.383865002266013,0.563038247414005,0.11999706709936377,0.15302325751431856,0.033026190414954804,chr2,152761168,152761169,+,0.13651016230684115,0,TUTR,distal pA,DMAi_48hrs
ARL8B,ENSG00000134108,PAS9112_AATAAA_0.35,0.22092358238894716,NA,2.7617474622675218,1,0.09654273098226528,0.2159842412599456,0.5903360360881751,0.6337798324722694,0.043443796384094346,chr3,5180908,5180909,+,0.6120579342802223,0,TUTR,distal pA,DMAi_48hrs
ARMC10,ENSG00000170632,PAS20815_AATAAA_0.45,0.20367465200689688,NA,2.524810791172513,1,0.11206822231010834,0.24129950732057065,0.5785075570780587,0.6669960155588835,0.08848845848082487,chr7,103099750,103099751,+,0.6227517863184711,0,TUTR,distal pA,DMAi_48hrs
ARMC6,ENSG00000105676,PAS46493_AATAAA_0.1,0.6482462520431594,NA,0.4089897955454944,1,0.5224826910246325,0.6856910344707169,0.021688883370804105,0.014247126641219745,-0.007441756729584359,chr19,19060240,19060241,+,0.017968005006011926,0,ALE,distal pA,DMAi_48hrs
ARMC7,ENSG00000125449,PAS43368_AATAAA_0.35,0.04554334470017302,0,5.581847300773916,1,0.01814757073286196,0.058941357291938855,0.8964841810626606,0.7927825803572164,-0.1037016007054442,chr17,75130227,75130228,+,0.8446333807099384,2,ALE,distal pA,DMAi_48hrs
ARMC8,ENSG00000114098,PAS10221_AATAAA_0.3,0.03901487479777427,0.01989638585266895,8.26723617423977,1,0.004036691037796568,0.01735787873573911,0.09887113033593552,0.17386295268047602,0.07499182234454049,chr3,138298383,138298384,+,0.13636704150820578,0,TUTR,distal pA,DMAi_48hrs
ARMCX3,ENSG00000102401,PAS52204_AATAAA_0.3,0.08936441118781442,NA,4.187688103569599,1,0.04071858992134472,0.111464642787562,0.36200125062126953,0.4994999024788449,0.13749865185757537,chrX,101627841,101627842,+,0.4307505765500572,0,TUTR,distal pA,DMAi_48hrs
ARPC2,ENSG00000163466,PAS6958_AATAAA_0.25,0.25314319735837815,NA,2.09938145781598,1,0.1473587404644068,0.2943354869095873,0.9893031097309816,0.9801650079860827,-0.009138101744898708,chr2,218254346,218254347,+,0.9847340588585322,0,ALE,distal pA,DMAi_48hrs
ARPC4,ENSG00000241553,PAS9143_ATTAAA_0.15,0.03706085515661878,0,6.00331085101061,1,0.014279057660093767,0.04846851940381314,0.9577528862325704,0.939490577916691,-0.01826230831587949,chr3,9807096,9807097,+,0.9486217320746306,0,TUTR,distal pA,DMAi_48hrs
ARPC5L,ENSG00000136950,PAS25478_AATAAA_0.3,2.3055127885152424e-5,2.763474572670553e-5,19.29270665218064,1,1.1213386313757604e-5,1.0222186137628834e-4,0.10730336193419364,0.18386100857750787,0.07655764664331421,chr9,124877731,124877732,+,0.14558218525585076,0,TUTR,distal pA,DMAi_48hrs
ARRDC1,ENSG00000197070,PAS25765_AATAAA_0.1,0.3259356178336832,NA,1.5987548732682626,1,0.20607975262012743,0.369032367988743,0.9439545915225964,0.9238182557932632,-0.020136335729333155,chr9,137615358,137615359,+,0.9338864236579298,0,ALE,distal pA,DMAi_48hrs
ASAP2,ENSG00000151693,PAS5184_AATAAA_0.25,0.02107205928791268,0,7.185545212951183,1,0.00734932171103933,0.028408832920766226,0.9366914883769276,0.8936274359884614,-0.04306405238846622,chr2,9405676,9405677,+,0.9151594621826945,0,TUTR,distal pA,DMAi_48hrs
ASB1,ENSG00000065802,PAS7198_AATAAA_0.05,3.863804547399841e-20,0,91.56375062283588,1,1.0805438438578107e-21,7.285116640609682e-20,0.6204701982023316,0.8715892975830282,0.25111909938069654,chr2,238452248,238452249,+,0.7460297478926798,2,MIXED,distal pA,DMAi_48hrs
ASB7,ENSG00000183475,PAS39095_ATTAAA_0.35,0.5471078794006468,NA,0.22056570556014776,1,0.6386092167989346,0.7765338346001022,0.786884847846158,0.7660817837997301,-0.020803064046427844,chr15,100651696,100651697,+,0.776483315822944,0,TUTR,distal pA,DMAi_48hrs
ASF1A,ENSG00000111875,PAS18247_AATAAA_0.35,0.09081933013866555,NA,4.1552109277845375,1,0.04150660396030341,0.11295601269964728,0.33052809611310463,0.4221269976814973,0.09159890156839262,chr6,118909164,118909165,+,0.37632754689730097,0,TUTR,distal pA,DMAi_48hrs
