gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
RPL7L1,ENSG00000146223,PAS17803_AATAAA_0.4,0.14126083924423052,NA,3.668639495190291,1,0.05544542544451547,0.176085555003155,0.499167345340668,0.5321456506227632,0.03297830528209522,chr6,42889883,42889884,+,0.5156564979817155,0,TUTR,distal pA,DMAi_24hrs
RPLP1,ENSG00000137818,PAS38754_APA_0.2,0.03398734018235421,0,6.886667465674691,1,0.00868410186205838,0.04484000603677399,4.113087120305448e-4,0.0017295497663145645,0.0013182410542840195,chr15,69456143,69456144,+,0.0010704292391725547,0,TUTR,distal pA,DMAi_24hrs
RPP14,ENSG00000163684,PAS9741_AATAAA_0.35,0.001094733754011398,1,0.859796904027462,1,0.3537955327767298,0.592551353231707,0.24365481118377444,0.218274060786361,-0.025380750397413443,chr3,58319671,58319672,+,0.23096443598506772,0,TUTR,distal pA,DMAi_24hrs
RPP30,ENSG00000148688,PAS27553_ATTAAA_0.15,0.11071907194235828,NA,0.3286650599911809,1,0.5664462084039984,0.7641529185330129,0.05128189262589744,0.04347852856439871,-0.00780336406149873,chr10,90902762,90902763,+,0.047380210595148076,0,ALE,distal pA,DMAi_24hrs
RPRD2,ENSG00000163125,PAS1517_AATAAA_0.3,0.3725875210102412,NA,0.3055026106339937,1,0.580453165999601,0.7726513941638297,0.34645241394831866,0.33301916780296514,-0.013433246145353517,chr1,150473709,150473710,+,0.3397357908756419,0,TUTR,distal pA,DMAi_24hrs
RPS19,ENSG00000105372,PAS46868_AATAAA_0.2,1.0820844410886364e-5,0,24.225024033046797,1,8.571137187943264e-7,1.7207514002776387e-5,0.02284844385669937,0.03841289269983317,0.015564448843133794,chr19,41872923,41872924,+,0.03063066827826627,0,TUTR,distal pA,DMAi_24hrs
RPS24,ENSG00000138326,PAS27445_AATAAA_0.25,2.571631891529367e-4,0.00375501679127059,10.721399578702403,1,0.0010590353669814327,0.008124936331034081,2.859458048781833e-4,0.002176094579441417,0.0018901487745632336,chr10,78055475,78055476,+,0.0012310201921598002,0,ALE,distal pA,DMAi_24hrs
RPS28,ENSG00000233927,PAS46201_AATAAA_0.25,6.364389389810785e-7,0,30.18139836935734,1,3.9346523870514936e-8,1.082595543473269e-6,0.00812845104787785,0.02507565861782335,0.0169472075699455,chr19,8323337,8323338,+,0.0166020548328506,0,TUTR,distal pA,DMAi_24hrs
RPS3,ENSG00000149273,PAS30278_APA_0.15,1.5113485944940984e-11,0.13993914655891315,5.3456339795084205,1,0.0207742276971548,0.0865951322373499,0.012280170077567244,0.01868979525028386,0.0064096251727166174,chr11,75405999,75406000,+,0.015484982663925553,0,TUTR,distal pA,DMAi_24hrs
RPS3A,ENSG00000145425,PAS13321_AATAAA_0.15,0.054953428271282016,NA,5.81345500081261,1,0.015904018664374246,0.07099732170201604,0.3428304008531316,0.4101164824494015,0.06728608159626992,chr4,151104638,151104639,+,0.37647344165126656,0,iAPA,distal pA,DMAi_24hrs
RPS6KB1,ENSG00000108443,PAS43176_ATTAAA_0.4,0.04871756137083747,0,6.077115363656048,1,0.013694420968095969,0.06375448933960198,0.5210868172321965,0.6487891933538767,0.12770237612168023,chr17,59950422,59950423,+,0.5849380052930366,2,TUTR,distal pA,DMAi_24hrs
RPS6KC1,ENSG00000136643,PAS2223_APA_0.15,0.720480809612668,NA,0.3367869620477677,1,0.5616897458579149,0.7609428457639691,0.08095612983554346,0.1072628705641272,0.026306740728583744,chr1,213274772,213274773,+,0.09410950019983533,0,TUTR,distal pA,DMAi_24hrs
RPSA2,ENSG00000288920,PAS46566_ATTAAA_0.1,7.821701728535941e-4,0,15.054427806144304,1,1.044549259600896e-4,0.0011579358386503268,0.021121041547754404,0.0642418063297977,0.0431207647820433,chr19,23828866,23828867,+,0.04268142393877605,0,TUTR,distal pA,DMAi_24hrs
RPTOR,ENSG00000141564,PAS43509_APA_0.05,4.356758757255776e-18,1.782759549420373e-13,56.71883905833204,1,5.0279546500275746e-14,3.315415958453527e-12,0.859287692043706,0.4252356740863734,-0.4340520179573326,chr17,80966366,80966367,+,0.6422616830650397,2,ALE,distal pA,DMAi_24hrs
RPUSD2,ENSG00000166133,PAS38330_APA_0.05,0.7509940978766245,NA,0.1423097305923875,1,0.7059955393855932,0.8536675418672283,0.6881623641075137,0.6737563232021332,-0.014406040905380555,chr15,40574461,40574462,+,0.6809593436548235,0,ALE,distal pA,DMAi_24hrs
RRM1,ENSG00000167325,PAS29410_AATAAA_0.3,0.4086243526279297,NA,0.474661860793276,1,0.49085027615671367,0.7122507360034922,0.6936369728763054,0.7076763714839288,0.014039398607623377,chr11,4138874,4138875,+,0.7006566721801171,0,TUTR,distal pA,DMAi_24hrs
RRM2,ENSG00000171848,PAS5206_AATAAA_0.3,6.0432611284040484e-9,0.3379743354080903,5.106969848198787,1,0.023829905046050443,0.09552410867063443,0.3676290192114431,0.3292267095895085,-0.03840230962193458,chr2,10131412,10131413,+,0.3484278644004758,0,TUTR,distal pA,DMAi_24hrs
RRP15,ENSG00000067533,PAS2246_AATAAA_0.2,0.002444710565832672,3.683587192419841e-4,15.064682001713663,1,1.03888992539297e-4,0.0011558500420844838,0.14346043818644183,0.2746660441428936,0.1312056059564517,chr1,218337978,218337979,+,0.2090632411646677,2,TUTR,distal pA,DMAi_24hrs
RRP1B,ENSG00000160208,PAS50297_ATTAAA_0.2,0.7128356245379471,NA,0.35778639141790336,1,0.5497381945670065,0.7538450072159899,0.946752911044673,0.9560059277914724,0.009253016746799458,chr21,43696076,43696077,+,0.9513794194180727,0,TUTR,distal pA,DMAi_24hrs
RSAD1,ENSG00000136444,PAS43052_AATAAA_0.05,0.14200868352389398,NA,3.714260819127958,1,0.053949507337990345,0.17226457175048554,0.8452036377745585,0.7768219472878396,-0.06838169048671894,chr17,50485973,50485974,+,0.8110127925311991,0,iAPA,distal pA,DMAi_24hrs
RSBN1L,ENSG00000187257,PAS20584_AATAAA_0.2,0.4868260165634013,NA,1.0839622011820325,1,0.297812872499623,0.5360217226387315,0.7183626621480239,0.6062132281369693,-0.1121494340110546,chr7,77783020,77783021,+,0.6622879451424966,0,TUTR,distal pA,DMAi_24hrs
RSPRY1,ENSG00000159579,PAS40634_AATAAA_0.35,0.6190860427771503,NA,0.6128140126281778,1,0.4337302477506707,0.6655170842617614,0.4853513465518753,0.5451361410958983,0.05978479454402297,chr16,57240470,57240471,+,0.5152437438238868,0,TUTR,distal pA,DMAi_24hrs
RSRC1,ENSG00000174891,PAS10381_AATAAA_0.2,0.2515590332189403,NA,4.465926705501261,1,0.034577328693302746,0.1261841541865805,0.7385303221671395,0.8109056838283312,0.07237536166119163,chr3,158545727,158545728,+,0.7747180029977354,0,TUTR,distal pA,DMAi_24hrs
RTCA,ENSG00000137996,PAS1218_AATAAA_0.2,0.005181385103540375,0,10.952337990662272,1,9.348558106126268e-4,0.007341593527080063,0.27804603526698257,0.3748797680653905,0.09683373279840796,chr1,100292766,100292767,+,0.3264629016661865,0,TUTR,distal pA,DMAi_24hrs
RTF1,ENSG00000137815,PAS38375_AATAAA_0.25,4.454857543717824e-5,0.013132686931640492,10.437813753262162,1,0.0012346132030119003,0.009190809138528494,0.5514948943576363,0.6366994980549584,0.08520460369732208,chr15,41482979,41482980,+,0.5940971962062973,1,TUTR,distal pA,DMAi_24hrs
RTF2,ENSG00000022277,PAS49254_AATAAA_0.05,0.8967740177672107,NA,0.053201312020974,1,0.8175835379631574,0.9134214042533836,0.9506967898035956,0.94788211695262,-0.002814672850975808,chr20,56518881,56518882,+,0.9492894533781078,0,TUTR,distal pA,DMAi_24hrs
RTN3,ENSG00000133318,PAS29948_AATAAA_0.35,6.156127809876383e-22,2.300939267705377e-24,106.25311203142336,1,6.489387923487334e-25,1.2409332056688657e-22,0.4111004586626663,0.5754077729984974,0.16430731433583112,chr11,63759884,63759885,+,0.4932541158305819,2,TUTR,distal pA,DMAi_24hrs
RUFY3,ENSG00000018189,PAS12909_AATAAA_0.2,0.0852932484532066,NA,0.14952305123006226,1,0.6989915648586577,0.849352345655364,0.2925611933190514,0.30756700493867783,0.01500581161962644,chr4,70808617,70808618,+,0.3000640991288646,0,ALE,distal pA,DMAi_24hrs
RUNDC1,ENSG00000198863,PAS42840_None_0.25,0.39646676368861705,NA,1.4930218812863243,1,0.22174818922437303,0.44990766561730217,0.6871008799875838,0.7856486904818484,0.09854781049426452,chr17,42993682,42993683,+,0.7363747852347161,0,TUTR,distal pA,DMAi_24hrs
RUSC1,ENSG00000160753,PAS1634_AATAAA_0.15,0.17045555296669576,NA,3.3244068996064016,1,0.06825863010097043,0.2051916925298969,0.5083568682572619,0.5792741171907898,0.07091724893352791,chr1,155331111,155331112,+,0.5438154927240259,0,TUTR,distal pA,DMAi_24hrs
RXRA,ENSG00000186350,PAS25695_APA_0.05,0.906067186225726,NA,0.8102193251252174,1,0.3680554151032081,0.6070030685766092,0.5528167939844097,0.5882351697736785,0.03541837578926876,chr9,134440584,134440585,+,0.5705259818790441,0,TUTR,distal pA,DMAi_24hrs
RXYLT1,ENSG00000118600,PAS32828_AATAAA_0.4,0.004127936835737642,0,11.452584069637853,1,7.13946490454613e-4,0.005897383051282219,0.4197907063962128,0.5762954599589376,0.15650475356272486,chr12,63809554,63809555,+,0.4980430831775752,2,TUTR,distal pA,DMAi_24hrs
S100PBP,ENSG00000116497,PAS574_AATAAA_0.2,0.8485100933672689,NA,0.106717786466902,1,0.7439122858173254,0.8728616466048047,0.3442260356923368,0.3203327413020687,-0.02389329439026805,chr1,32858873,32858874,+,0.33227938849720273,0,TUTR,distal pA,DMAi_24hrs
SAE1,ENSG00000142230,PAS47023_AATAAA_0.2,0.22701093976464196,NA,2.7031680533109466,1,0.10014906363752704,0.26621499464210874,0.04812994728256293,0.059816361255943584,0.01168641397338066,chr19,47210628,47210629,+,0.053973154269253254,0,TUTR,distal pA,DMAi_24hrs
SAMD4A,ENSG00000020577,PAS36641_APA_0.05,0.01067357386089985,0,9.404092046372623,1,0.0021650170364080337,0.01462270667681887,0.5728121722629258,0.724529721144163,0.15171754888123723,chr14,54793310,54793311,+,0.6486709467035444,2,TUTR,distal pA,DMAi_24hrs
SAMD4B,ENSG00000179134,PAS46798_APA_0.15,0.5774241429511978,NA,0.7460882224477245,1,0.3877175558292036,0.625071468971984,0.4386163993052015,0.42203887698514975,-0.01657752232005172,chr19,39385697,39385698,+,0.4303276381451756,0,TUTR,distal pA,DMAi_24hrs
SAMD8,ENSG00000156671,PAS27428_AATAAA_0.3,0.0010232551987131213,9.186672548197188e-5,17.696567763217445,1,2.590936785165812e-5,3.516961041656308e-4,0.6894696458911825,0.863176712048365,0.17370706615718243,chr10,75182121,75182122,+,0.7763231789697738,2,MIXED,distal pA,DMAi_24hrs
SAP18,ENSG00000150459,PAS35338_AATAAA_0.4,0.004833228578081567,1,0.97100431285070965,1,0.3244298338556465,0.5640981357592908,0.12802752128942668,0.14429870385947643,0.016271182570049753,chr13,21148351,21148352,+,0.13616311257445157,0,ALE,distal pA,DMAi_24hrs
SAP30BP,ENSG00000161526,PAS43393_AATAAA_0.3,0.007368604718325344,0.14654629291486682,4.162401584144391,1,0.041330762476923584,0.1428231317759153,0.15695217571802875,0.1986130745680121,0.04166089884998336,chr17,75708008,75708009,+,0.17778262514302043,0,TUTR,distal pA,DMAi_24hrs
SAP30L,ENSG00000164576,PAS15697_AATAAA_0.05,0.8290125718253225,NA,0.13691333960741758,1,0.7113690592889171,0.8550964614040273,0.21754413506244152,0.23109381045039368,0.013549675387952154,chr5,154461051,154461052,+,0.2243189727564176,0,TUTR,distal pA,DMAi_24hrs
SART1,ENSG00000175467,PAS30079_AATAAA_0.2,0.1184724491983326,NA,4.113998213845662,1,0.04252970626806037,0.14581341248067853,0.006187164044102356,0.02289863331627517,0.01671146927217282,chr11,65979825,65979826,+,0.014542898680188763,0,TUTR,distal pA,DMAi_24hrs
SASH1,ENSG00000111961,PAS18404_AATAAA_0.15,0.7257593441944192,NA,0.3260845625836737,1,0.5679737863605934,0.7655385888761549,0.3930652904519946,0.4146007991299928,0.02153550867799814,chr6,148552041,148552042,+,0.4038330447909937,0,TUTR,distal pA,DMAi_24hrs
SC5D,ENSG00000109929,PAS30639_AATAAA_0.35,0.22143668911491016,NA,4.478187443688512,1,0.03433011117250641,0.12576198293031682,0.6464646377731179,0.5075757421817055,-0.13888889559141238,chr11,121308629,121308630,+,0.5770201899774117,0,TUTR,distal pA,DMAi_24hrs
SCAMP1,ENSG00000085365,PAS15019_AATAAA_0.2,0.1289502624050693,NA,0.9491749260814686,1,0.3299294017190788,0.5698200315578441,0.6991229133507919,0.7420382568733545,0.042915343522562543,chr5,78478279,78478280,+,0.7205805851120732,0,TUTR,distal pA,DMAi_24hrs
SCCPDH,ENSG00000143653,PAS2516_AATAAA_0.2,0.11529334188872008,NA,6.288888463127478,1,0.012149722292435258,0.05790232137996093,0.2415011849185892,0.3261601173270397,0.08465893240845049,chr1,246767830,246767831,+,0.28383065112281447,0,TUTR,distal pA,DMAi_24hrs
SCD,ENSG00000099194,PAS27683_AATAAA_0.15,1.8806686452308268e-4,1.4208415315224249e-5,21.261385961377528,1,4.007229571533174e-6,6.974129463630774e-5,0.7121212944145409,0.7837904212638295,0.07166912684928861,chr10,100364824,100364825,+,0.7479558578391852,0,TUTR,distal pA,DMAi_24hrs
SCFD1,ENSG00000092108,PAS36466_ATTAAA_0.4,0.06952508654489256,NA,5.313024123601281,1,0.021166584062042373,0.087752412732012,0.9335413018839196,0.9701261872727476,0.03658488538882809,chr14,30735794,30735795,+,0.9518337445783336,0,ALE,distal pA,DMAi_24hrs
SCG5,ENSG00000166922,PAS38262_AATAAA_0.2,0.11568058495499346,NA,4.167838538290653,1,0.04119832592491652,0.14250988421346503,0.835396855411981,0.9072902202381892,0.07189336482620812,chr15,32697090,32697091,+,0.8713435378250851,0,ALE,distal pA,DMAi_24hrs
SCHIP1,ENSG00000151967,PAS10399_AATAAA_0.2,0.7203107547259624,NA,0.3385177811956055,1,0.5606860386933052,0.7604403978864713,0.7827442307128264,0.8202848247418868,0.0375405940290604,chr3,159897357,159897358,+,0.8015145277273565,0,TUTR,distal pA,DMAi_24hrs
SCLY,ENSG00000132330,PAS7190_AATAAA_0.1,0.00940329989346174,0.004714707857818645,11.58502741716802,1,6.648495391582139e-4,0.005509679442059781,0.5669278424401598,0.35042735042734563,-0.21650049201281416,chr2,238099411,238099412,+,0.4586775964337527,1,ALE,distal pA,DMAi_24hrs
SCN8A,ENSG00000196876,PAS32597_AATAAA_0.2,0.5643557701515893,NA,0.7915179026209671,1,0.3736415394052459,0.612366151001971,0.7700714938032388,0.6853632855099491,-0.08470820829328973,chr12,51812844,51812845,+,0.7277173896565939,0,TUTR,distal pA,DMAi_24hrs
SCOC,ENSG00000153130,PAS13269_AATAAA_0.1,0.6407988861761093,NA,0.5457170280624268,1,0.4600730142807176,0.6869214300675519,0.8235829345756945,0.8416169986698204,0.01803406409412589,chr4,140382549,140382550,+,0.8325999666227575,0,TUTR,distal pA,DMAi_24hrs
SCP2,ENSG00000116171,PAS874_ATTAAA_0.05,0.7753333260542765,NA,0.2213017951362417,1,0.6380498010069938,0.8111764194976779,0.8378569026295616,0.8538432795668943,0.015986376937332736,chr1,53051609,53051610,+,0.845850091098228,0,MIXED,distal pA,DMAi_24hrs
SCPEP1,ENSG00000121064,PAS43104_AATAAA_0.2,0.3442884179290181,NA,1.79205982547046,1,0.1806753950403728,0.3929992557230833,0.6654441629720691,0.7179497436131098,0.05250558064104072,chr17,57006765,57006766,+,0.6916969532925894,0,TUTR,distal pA,DMAi_24hrs
SCUBE3,ENSG00000146197,PAS17699_ATTAAA_0.25,0.7835985118378466,NA,0.2070074506709716,1,0.6491231132734732,0.8181354646660908,0.4382751106605991,0.471484802728899,0.03320969206829988,chr6,35253068,35253069,+,0.454879956694749,0,TUTR,distal pA,DMAi_24hrs
SCYL2,ENSG00000136021,PAS33127_AATAAA_0.4,0.5710273208183423,NA,1.7992735182469914,1,0.17980034779862633,0.3918771506800664,0.506327093182728,0.5567946601992886,0.05046756701656063,chr12,100341710,100341711,+,0.5315608766910083,0,TUTR,distal pA,DMAi_24hrs
SDCBP,ENSG00000137575,PAS22936_AATAAA_0.2,0.969957485965642,NA,0.004013534700789023,1,0.9494858393623328,0.974651705734749,0.9548555662177926,0.9553487358640615,4.931696462691093e-4,chr8,58582857,58582858,+,0.955102151040927,0,TUTR,distal pA,DMAi_24hrs
SDCCAG8,ENSG00000054282,PAS2487_AATAAA_0.2,0.7660257825266338,NA,0.20329875159586663,1,0.6520712613502562,0.8200070822964421,0.8514613455203112,0.8426940011077303,-0.008767344412580869,chr1,243500089,243500090,+,0.8470776733140207,0,ALE,distal pA,DMAi_24hrs
SDHAF2,ENSG00000167985,PAS29897_ATTAAA_0.35,0.8292441416177697,NA,0.1358380361843956,1,0.7124541347407781,0.8552356680213766,0.9513250945278728,0.9587298470990964,0.007404752571223416,chr11,61446729,61446730,+,0.9550274708134846,0,TUTR,distal pA,DMAi_24hrs
SDHAF4,ENSG00000154079,PAS17984_AATAAA_0.35,0.4748089065889693,NA,1.127637229074935,1,0.28827988385987435,0.5239228075925378,0.4826333464168231,0.5611636963202986,0.07853034990347552,chr6,70589562,70589563,+,0.5218985213685609,0,TUTR,distal pA,DMAi_24hrs
SEC14L1,ENSG00000129657,PAS43434_AATAAA_0.3,0.026867802958501014,0,7.402394691783229,1,0.006513710915227045,0.035986547338811216,0.7628022614013469,0.8593349216822105,0.0965326602808636,chr17,77217096,77217097,+,0.8110685915417787,0,MIXED,distal pA,DMAi_24hrs
SEC14L2,ENSG00000100003,PAS50881_AATAAA_0.35,0.16233113582340006,NA,3.435150837546189,1,0.06382275698696478,0.19562423089295203,0.5822900930909187,0.7582591010207361,0.1759690079298174,chr22,30423838,30423839,+,0.6702745970558275,0,TUTR,distal pA,DMAi_24hrs
SEC22A,ENSG00000121542,PAS10075_APA_0.25,0.13155450649118558,NA,3.872157655222964,1,0.04909337018479432,0.1614771827750986,0.12605282047217814,0.2137921644903321,0.08773934401815398,chr3,123274130,123274131,+,0.16992249248125513,0,TUTR,distal pA,DMAi_24hrs
SEC23B,ENSG00000101310,PAS48855_APA_0.15,0.8392807589370469,NA,0.11981350247879163,1,0.7292368491922192,0.8642597860971932,0.08246780420351585,0.09101611709056168,0.008548312887045828,chr20,18561413,18561414,+,0.08674196064703876,0,TUTR,distal pA,DMAi_24hrs
SEC23IP,ENSG00000107651,PAS27922_AATAAA_0.15,1.203396162772738e-5,0.05868892104414712,7.18166852129707,1,0.007365218145587714,0.039603904109385184,0.27159749933732563,0.3678029445012306,0.09620544516390496,chr10,119942144,119942145,+,0.3197002219192781,0,TUTR,distal pA,DMAi_24hrs
SEC24A,ENSG00000113615,PAS15401_AATAAA_0.35,0.1415940311925588,NA,3.720785423731286,1,0.05373908692248151,0.17191563189899997,0.5339946349672635,0.6287151666052115,0.09472053163794802,chr5,134727902,134727903,+,0.5813549007862375,0,TUTR,distal pA,DMAi_24hrs
SEC61A1,ENSG00000058262,PAS10102_AATAAA_0.15,0.8329873841637331,NA,0.13040537792767282,1,0.7180120989756495,0.8585390878638023,0.9895865076228172,0.9883841168716518,-0.0012023907511654608,chr3,128071681,128071682,+,0.9889853122472345,0,TUTR,distal pA,DMAi_24hrs
SEC61A2,ENSG00000065665,PAS26937_AATAAA_0.3,0.05235556379233398,NA,6.815687679685652,1,0.009036050050472056,0.04615475581706895,0.5344825402987565,0.6912751677851622,0.15679262748640566,chr10,12165358,12165359,+,0.6128788540419594,0,TUTR,distal pA,DMAi_24hrs
SEC62,ENSG00000008952,PAS10452_AATAAA_0.4,0.7963762213666629,NA,0.6445769757847302,1,0.4220582513178776,0.6549652189755417,0.3487555335170536,0.3699219266285132,0.021166393111459625,chr3,169994173,169994174,+,0.3593387300727834,0,ALE,distal pA,DMAi_24hrs
SECISBP2,ENSG00000187742,PAS25140_AATAAA_0.25,0.4120902000266407,NA,1.409964512599572,1,0.23506228443805768,0.4650394439985595,0.7573347645321578,0.8271339478925611,0.06979918336040336,chr9,89359638,89359639,+,0.7922343562123595,0,TUTR,distal pA,DMAi_24hrs
SEH1L,ENSG00000085415,PAS45220_AATAAA_0.15,0.22511210341885127,NA,2.721977507801057,1,0.0989753252611087,0.2640796999284753,0.3321238804834956,0.2931994921670239,-0.038924388316471714,chr18,12987533,12987534,+,0.31266168632525976,0,MIXED,distal pA,DMAi_24hrs
SELENOI,ENSG00000138018,PAS5322_AATAAA_0.2,0.21177459996394,NA,5.412968096602072,1,0.0199877033056504,0.08418829437495588,0.7152057520210451,0.8028454882544692,0.08763973623342414,chr2,26395882,26395883,+,0.7590256201377572,0,TUTR,distal pA,DMAi_24hrs
SELENOT,ENSG00000198843,PAS10320_AATAAA_0.35,0.7603877718044159,NA,0.25420895089951046,1,0.6141268950119723,0.7957767740625261,0.754188335495117,0.7801173437650779,0.02592900826996092,chr3,150630434,150630435,+,0.7671528396300975,0,TUTR,distal pA,DMAi_24hrs
SEMA4F,ENSG00000135622,PAS5874_AATAAA_0.3,0.06425587519235611,NA,5.479046385377046,1,0.01924575558605648,0.08173835895488914,0.7801050260694051,0.9209679492102032,0.14086292314079818,chr2,74682054,74682055,+,0.8505364876398042,0,TUTR,distal pA,DMAi_24hrs
SENP2,ENSG00000163904,PAS10607_AATAAA_0.1,7.773219203984826e-10,4.697716913799109e-11,45.77728928230863,1,1.3249070862601148e-11,6.373719687297874e-10,0.2161806295848332,0.4722613063788359,0.2560806767940027,chr3,185633549,185633550,+,0.34422096798183455,2,TUTR,distal pA,DMAi_24hrs
SENP3,ENSG00000161956,PAS42246_AATAAA_0.2,0.7009236746046209,NA,0.38461387160896265,1,0.5351442554058633,0.7419464218958579,0.9209650207639596,0.9406930657991612,0.019728045035201425,chr17,7571966,7571967,+,0.9308290432815605,0,TUTR,distal pA,DMAi_24hrs
SENP3-EIF4A1,ENSG00000277957,PAS42250_AATAAA_0.45,0.8425325510906979,NA,0.11485819070367144,1,0.7346795285989246,0.8672835425963692,0.9944482728575508,0.9950520308730854,6.037580155346944e-4,chr17,7578620,7578621,+,0.9947501518653181,0,iAPA,distal pA,DMAi_24hrs
SENP5,ENSG00000119231,PAS10729_AATAAA_0.15,0.017891738379929988,0.0032350237877700463,10.99743505483366,1,9.123806349519556e-4,0.007205781597054731,0.7676661155892616,0.9012684440184768,0.13360232842921538,chr3,196934710,196934711,+,0.8344672798038693,1,TUTR,distal pA,DMAi_24hrs
