"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"STK32C","ENSG00000165752","PAS29324_AATAAA_0.15",9.65699706588935e-16,1.0524476317753e-14,61.1797982180469,1,5.20933235332945e-15,1.25664273779785e-13,0.276620649356524,0.10282607055948,-0.173794578797044,"chr10",132330291,132330292,"-",0.189723359958002,2,"ALE","proximal pA"
"SUPT3H","ENSG00000196284","PAS19142_AATAAA_0.15",0.000321592933605347,0.00046990878256729,14.8518151622266,1,0.000116296096367865,0.000624369822343787,0.712871159052284,0.438202055845762,-0.274669103206522,"chr6",44829718,44829719,"-",0.575536607449023,3,"ALE","proximal pA"
"SYNCRIP","ENSG00000135316","PAS19354_AATAAA_0.35",1.29852866181365e-117,1.10628415495178e-83,380.618533750956,1,9.12634774147829e-85,5.00281207056139e-82,0.207831937414108,0.53434216249592,0.326510225081812,"chr6",85614205,85614206,"-",0.371087049955014,3,"ALE","proximal pA"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",4.32166878875891e-24,0,109.232637657901,1,1.44314253987281e-25,7.75055302579666e-24,0.177936464656338,0.689319794983243,0.511383330326905,"chr1",229599194,229599195,"-",0.43362812981979,2,"ALE","proximal pA"
"TBX18","ENSG00000112837","PAS19330_AATAAA_0.35",1.03722014258442e-12,2.23423354614568e-05,20.6445530235619,1,5.52942718736413e-06,4.07516476576392e-05,0.202534468869824,0.450075886982875,0.247541418113051,"chr6",84732603,84732604,"-",0.32630517792635,3,"ALE","proximal pA"
"TEX2","ENSG00000136478","PAS44729_ATTAAA_0.3",0.0367979696566509,0,5.6728199503807,1,0.0172297372442009,0.0466691315336618,0.6343592155466,0.463809083837029,-0.170550131709571,"chr17",64147689,64147690,"-",0.549084149691814,2,"ALE","proximal pA"
"TMEM234","ENSG00000160055","PAS3076_AATAAA_0.4",0.0105860481521021,0,8.21498044861346,1,0.00415459627657005,0.0141334511039234,0.627740084786672,0.897817551070414,0.270077466283743,"chr1",32216200,32216201,"-",0.762778817928543,2,"ALE","proximal pA"
"TMEM50B","ENSG00000142188","PAS50476_AATAAA_0.2",0.0103197618170076,0.00269352198895078,10.2959557192435,1,0.00133322084803183,0.0053171630258811,0.54176448335406,0.699346363006635,0.157581879652575,"chr21",33449141,33449142,"-",0.620555423180347,2,"ALE","proximal pA"
"TP53I3","ENSG00000115129","PAS7393_AATAAA_0.2",0.0022176800624937,0,11.4331755871651,1,0.000721442777960248,0.00314040959508052,0.232866858026133,0.0768552372856398,-0.156011620740493,"chr2",24080751,24080752,"-",0.154861047655886,2,"ALE","proximal pA"
"TRABD2A","ENSG00000186854","PAS7961_APA_0.35",3.64907160955994e-06,0,24.7331905218923,1,6.58405200647787e-07,5.69149944246757e-06,0.189748344654569,0.650576460365289,0.460828115710721,"chr2",84837165,84837166,"-",0.420162402509929,2,"ALE","proximal pA"
"TRIM37","ENSG00000108395","PAS44624_AATAAA_0.25",0.0323525859903161,0,5.94084761226645,1,0.0147939024268087,0.0413101470014067,0.794415960746611,0.910993252055703,0.116577291309091,"chr17",58998205,58998206,"-",0.852704606401157,2,"ALE","proximal pA"
"TRIM4","ENSG00000146833","PAS22022_ATTAAA_0.45",0.00199770481485803,0,11.6573877338784,1,0.000639480733373763,0.00283486481272803,0.335011663615204,0.789082135631741,0.454070472016537,"chr7",99901205,99901206,"-",0.562046899623472,2,"ALE","proximal pA"
"TSC1","ENSG00000165699","PAS26654_AATAAA_0.3",3.53205010842269e-05,6.66653866608304e-05,18.5559680139495,1,1.64987855497226e-05,0.000109192836754346,0.190875805771211,0.0766720646267921,-0.114203741144419,"chr9",132909810,132909811,"-",0.133773935199001,2,"ALE","proximal pA"
"WDR4","ENSG00000160193","PAS50599_None_0.1",1.45520674115212e-15,3.58908923893605e-17,72.3783723639453,1,1.77650251916458e-17,5.25209330312793e-16,0.329286988846824,0.0758242446634185,-0.253462744183406,"chr21",42849993,42849994,"-",0.202555616755121,2,"ALE","proximal pA"
"WLS","ENSG00000116729","PAS3530_ATTAAA_0.3",1.25589417419748e-08,0,36.4129855694937,1,1.59636099701101e-09,2.06655950891564e-08,0.677725919784486,0.838022147603445,0.160296227818958,"chr1",68125493,68125494,"-",0.757874033693965,2,"ALE","proximal pA"
"ZBTB25","ENSG00000089775","PAS37725_AATAAA_0.45",1.36688004371016e-12,4.0358843778154e-10,40.4689512131736,1,1.99765408072479e-10,2.87131165653544e-09,0.204723907633864,0.68965318977189,0.484929282138025,"chr14",64481542,64481543,"-",0.447188548702877,2,"ALE","proximal pA"
"ZBTB3","ENSG00000185670","PAS31301_APA_0.1",1.4287557087114e-05,0,21.9064899139494,1,2.8626415995028e-06,2.22857069085681e-05,0.519871715644731,0.169685869862865,-0.350185845781867,"chr11",62750964,62750965,"-",0.344778792753798,2,"ALE","proximal pA"
"ZCCHC10","ENSG00000155329","PAS16741_AATAAA_0.25",2.20245674937103e-11,5.97143551052581e-12,48.7178110304451,1,2.95569976705919e-12,5.29726710224801e-11,0.485381251119065,0.110463254247794,-0.374917996871271,"chr5",133019038,133019039,"-",0.297922252683429,2,"ALE","proximal pA"
"ZDHHC3","ENSG00000163812","PAS11117_APA_0.2",9.98192170247945e-45,9.10550322563185e-33,145.709888304584,1,1.50232629521646e-33,1.28400436102452e-31,0.465753237719325,0.152854737395788,-0.312898500323536,"chr3",44926527,44926528,"-",0.309303987557557,2,"ALE","proximal pA"
"ZNF280D","ENSG00000137871","PAS39506_ATTAAA_0.3",0.000403424329303599,0,14.9391928822938,1,0.000111032225641367,0.000597117486813538,0.307084151534257,0.0867871281358593,-0.220297023398398,"chr15",56699825,56699826,"-",0.196935639835058,2,"ALE","proximal pA"
"ZNF417","ENSG00000173480","PAS48635_None_0.25",0.00227922223574024,0,11.3751610968715,1,0.000744327692425763,0.00321887304855613,0.679515391244853,0.295929941028319,-0.383585450216534,"chr19",57905779,57905780,"-",0.487722666136586,2,"ALE","proximal pA"
"ZNF550","ENSG00000251369","PAS48621_ATTAAA_0.2",2.39874026093468e-06,0,25.5868952641613,1,4.22901783884713e-07,3.76631353412621e-06,0.436806142809813,0.113103413397938,-0.323702729411876,"chr19",57542636,57542637,"-",0.274954778103876,2,"ALE","proximal pA"
"ZNF91","ENSG00000167232","PAS47998_APA_0.35",8.54090176943595e-08,1.47338799838125e-06,25.8729481902972,1,3.64643690443187e-07,3.29173239464812e-06,0.275914833671944,0.613430654200317,0.337515820528373,"chr19",23359395,23359396,"-",0.444672743936131,3,"ALE","proximal pA"
"ZSCAN12","ENSG00000158691","PAS18805_APA_0.2",0.00278428222831538,0,10.9614694357854,1,0.000930260184361745,0.00390709277431933,0.333582530032518,0.0454044161128049,-0.288178113919713,"chr6",28388951,28388952,"-",0.189493473072661,2,"ALE","proximal pA"
