gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type
STK39,ENSG00000198648,PAS8512_APA_0.25,0.002715559,0,12.35311539,1,0.000440251,0.003922518,0.284291066,0.113309636,-0.17098143,chr2,167955315,167955316,-,0.198800351,2,TUTR,proximal pA
STOM,ENSG00000148175,PAS26462_AATAAA_0.25,0.009867264,0,9.566878822,1,0.001981193,0.013572904,0.31523343,0.436668529,0.1214351,chr9,121339078,121339079,-,0.375950979,2,TUTR,distal pA
STOM,ENSG00000148175,PAS26463_AATAAA_0.35,0.009867264,0,9.566878822,1,0.001981193,0.013572904,0.68476657,0.563331471,-0.1214351,chr9,121340074,121340075,-,0.624049021,2,TUTR,proximal pA
SYNE3,ENSG00000176438,PAS38054_AATAAA_0.25,0.000714812,0,15.24569817,1,9.43915045330665e-05,0.001062547,0.699107307,0.35825965,-0.340847657,chr14,95407268,95407269,-,0.528683479,2,TUTR,distal pA
SYNE3,ENSG00000176438,PAS38055_APA_0.35,0.000714812,0,15.24569817,1,9.43915045330665e-05,0.001062547,0.300892693,0.64174035,0.340847657,chr14,95414887,95414888,-,0.471316521,2,TUTR,proximal pA
TASOR,ENSG00000163946,PAS11364_AATAAA_0.25,1.19348370201193e-05,0,24.00966779,1,9.58531923543386e-07,1.90932569874567e-05,0.432268842,0.576192139,0.143923298,chr3,56620132,56620133,-,0.50423049,2,TUTR,distal pA
TASOR,ENSG00000163946,PAS11366_AATAAA_0.3,1.19348370201193e-05,0,24.00966779,1,9.58531923543386e-07,1.90932569874567e-05,0.567731158,0.423807861,-0.143923298,chr3,56622859,56622860,-,0.49576951,2,TUTR,proximal pA
TBC1D9B,ENSG00000197226,PAS17201_AATAAA_0.4,0.00180668,0,13.2379162,1,0.000274343,0.002637898,0.530730703,0.372623601,-0.158107102,chr5,179862072,179862073,-,0.451677152,2,TUTR,distal pA
TBC1D9B,ENSG00000197226,PAS17202_AATAAA_0.4,0.00180668,0,13.2379162,1,0.000274343,0.002637898,0.469269297,0.627376399,0.158107102,chr5,179862742,179862743,-,0.548322848,2,TUTR,proximal pA
TBRG1,ENSG00000154144,PAS30668_AATAAA_0.45,3.08553825061939e-05,0.000481975,14.55769361,1,0.000135932,0.001466163,0.147113507,0.317486776,0.170373269,chr11,124634709,124634710,+,0.232300142,2,TUTR,distal pA
TBRG1,ENSG00000154144,PAS30667_AATAAA_0.2,3.08553825061939e-05,1.46984429048542e-06,25.6254154,1,4.14543309419685e-07,8.96984943069637e-06,0.754382319,0.496004098,-0.258378221,chr11,124632434,124632435,+,0.625193208,2,TUTR,proximal pA
TCF12,ENSG00000140262,PAS38588_AATAAA_0.25,0.002663642,0,12.39778113,1,0.000429844,0.003852231,0.014312478,0.125937023,0.111624546,chr15,57289850,57289851,+,0.070124751,2,TUTR,distal pA
TCF12,ENSG00000140262,PAS38587_AATAAA_0.35,0.002663642,0,12.39778113,1,0.000429844,0.003852231,0.985687522,0.874062977,-0.111624546,chr15,57288513,57288514,+,0.929875249,2,TUTR,proximal pA
TCP11L1,ENSG00000176148,PAS29674_ATTAAA_0.3,0.021782968,0,7.866158834,1,0.005036854,0.029511216,0.357867546,0.709821107,0.351953561,chr11,33073561,33073562,+,0.533844327,2,TUTR,distal pA
TCP11L1,ENSG00000176148,PAS29673_ATTAAA_0.25,0.021782968,0,7.866158834,1,0.005036854,0.029511216,0.642132454,0.290178893,-0.351953561,chr11,33072612,33072613,+,0.466155673,2,TUTR,proximal pA
TDP1,ENSG00000042088,PAS37040_AATAAA_0.4,0.015141639,0,8.653897125,1,0.003263626,0.020630969,0.299073797,0.49171077,0.192636972,chr14,90044761,90044762,+,0.395392283,2,TUTR,distal pA
TDP1,ENSG00000042088,PAS37039_AATAAA_0.25,0.015141639,0,8.653897125,1,0.003263626,0.020630969,0.700926203,0.50828923,-0.192636972,chr14,90043338,90043339,+,0.604607717,2,TUTR,proximal pA
TFDP2,ENSG00000114126,PAS11923_AATAAA_0.3,0.000111449,5.0802619368244e-06,24.57050696,1,7.163985361043e-07,1.46909715889056e-05,0.139437314,0.288546119,0.149108805,chr3,141944429,141944430,-,0.213991716,2,TUTR,distal pA
TFDP2,ENSG00000114126,PAS11925_AATAAA_0.25,0.000111449,0.010141682,10.16651944,1,0.00143014,0.010408317,0.557723177,0.44051673,-0.117206447,chr3,141952496,141952497,-,0.499119953,2,TUTR,proximal pA
TIFA,ENSG00000145365,PAS14178_ATTAAA_0.45,0.014678928,0,8.726327523,1,0.003136476,0.019892957,0.098537901,0.311462261,0.21292436,chr4,112275612,112275613,-,0.205000081,2,TUTR,distal pA
TIFA,ENSG00000145365,PAS14179_AATAAA_0.15,0.014678928,0,8.726327523,1,0.003136476,0.019892957,0.901462099,0.688537739,-0.21292436,chr4,112277083,112277084,-,0.794999919,2,TUTR,proximal pA
TIMM22,ENSG00000177370,PAS42114_None_0.1,0.000134848,0,18.87895132,1,1.39281042426388e-05,0.000206866,0.532317187,0.66914184,0.136824653,chr17,1002103,1002104,+,0.600729514,2,TUTR,distal pA
TIMM22,ENSG00000177370,PAS42113_APA_0.25,0.000134848,0,18.87895132,1,1.39281042428247e-05,0.000206866,0.467682813,0.33085816,-0.136824653,chr17,1001631,1001632,+,0.399270486,2,TUTR,proximal pA
TLE3,ENSG00000140332,PAS39702_None_0.05,0.004167541,0.011744558,9.896236455,1,0.001656171,0.011762553,0.410610397,0.538537391,0.127926994,chr15,70048203,70048204,-,0.474573894,2,TUTR,distal pA
TLE3,ENSG00000140332,PAS39704_APA_0.2,0.004167541,0.001212835,14.12528668,1,0.000171029,0.001785941,0.250801716,0.1298766,-0.120925116,chr15,70049801,70049802,-,0.190339158,2,TUTR,proximal pA
TM2D2,ENSG00000169490,PAS23828_AATAAA_0.1,0.000239031,1.79995756841086e-05,20.80822106,1,5.07645858853269e-06,8.52466119510132e-05,0.078330976,0.193736535,0.115405559,chr8,38988808,38988809,-,0.136033755,2,TUTR,distal pA
TM2D2,ENSG00000169490,PAS23830_AATAAA_0.25,0.000239031,0.002650274,11.36735484,1,0.000747463,0.006131196,0.792075297,0.68178494,-0.110290357,chr8,38990804,38990805,-,0.736930119,2,TUTR,proximal pA
TMA16,ENSG00000198498,PAS13369_AATAAA_0.25,0.000470382,0,16.17253958,1,5.78263471032057e-05,0.000697656,0.299613123,0.443179214,0.143566091,chr4,163520537,163520538,+,0.371396169,2,TUTR,distal pA
TMA16,ENSG00000198498,PAS13368_AATAAA_0.4,0.000470382,0,16.17253958,1,5.78263471032057e-05,0.000697656,0.700386877,0.556820786,-0.143566091,chr4,163519554,163519555,+,0.628603831,2,TUTR,proximal pA
TMED10,ENSG00000170348,PAS37895_AATAAA_0.2,1.67613198634005e-05,0,23.2988028,1,1.38686303688577e-06,2.6855988276302e-05,0.611552587,0.713926413,0.102373826,chr14,75131469,75131470,-,0.6627395,2,TUTR,distal pA
TMED10,ENSG00000170348,PAS37896_ATTAAA_0.15,1.67613198634005e-05,0,23.2988028,1,1.38686303688577e-06,2.6855988276302e-05,0.388447413,0.286073587,-0.102373826,chr14,75134245,75134246,-,0.3372605,2,TUTR,proximal pA
TMEM106B,ENSG00000106460,PAS20088_AATAAA_0.15,0.002844515,0.044888439,7.453878404,1,0.006329991,0.035200364,0.393663388,0.53429404,0.140630652,chr7,12237262,12237263,+,0.463978714,2,TUTR,distal pA
TMEM106B,ENSG00000106460,PAS20087_AATAAA_0.1,0.002844515,0.004492017,11.6750262,1,0.000633446,0.005278031,0.520614792,0.344949192,-0.1756656,chr7,12232899,12232900,+,0.432781992,2,TUTR,proximal pA
TMEM127,ENSG00000135956,PAS8070_APA_0.15,0.005412822,0.002969154,13.74525278,1,0.000209349,0.002116738,0.261802392,0.368965301,0.10716291,chr2,96250575,96250576,-,0.315383847,2,TUTR,distal pA
TMEM127,ENSG00000135956,PAS8071_None_0.1,0.005412822,0.001627366,14.87718471,1,0.000114742,0.001254703,0.356222913,0.246551531,-0.109671381,chr2,96250912,96250913,-,0.301387222,2,TUTR,proximal pA
TMEM167B,ENSG00000215717,PAS1276_AATAAA_0.2,9.35252024780343e-06,0,24.53380591,1,7.30174348820262e-07,1.49134942433276e-05,0.794010717,0.941898821,0.147888103,chr1,109096932,109096933,+,0.867954769,2,TUTR,distal pA
TMEM167B,ENSG00000215717,PAS1275_APA_0.3,9.35252024780343e-06,0,24.53380591,1,7.30174348819917e-07,1.49134942433276e-05,0.205989283,0.058101179,-0.147888103,chr1,109094795,109094796,+,0.132045231,2,TUTR,proximal pA
TMEM183A,ENSG00000163444,PAS2093_AATAAA_0.2,0.009539219,0.003769581,10.71423672,1,0.001063143,0.008142108,0.321069523,0.470321355,0.149251832,chr1,203024846,203024847,+,0.395695439,2,TUTR,distal pA
TMEM183A,ENSG00000163444,PAS2090_APA_0.05,0.009539219,0.001453726,12.48607133,1,0.000409998,0.003709132,0.625610265,0.462066226,-0.163544039,chr1,203023257,203023258,+,0.543838245,2,TUTR,proximal pA
TMEM248,ENSG00000106609,PAS20501_AATAAA_0.05,9.08389287128898e-16,0,72.28818444,1,1.85957465547769e-17,1.69331982616057e-15,0.267905869,0.601613769,0.3337079,chr7,66958549,66958550,+,0.434759819,2,TUTR,distal pA
TMEM248,ENSG00000106609,PAS20500_AATAAA_0.3,9.08389287128898e-16,0,72.28818444,1,1.85957465547426e-17,1.69331982616057e-15,0.732094131,0.398386231,-0.3337079,chr7,66956151,66956152,+,0.565240181,2,TUTR,proximal pA
TMEM30A,ENSG00000112697,PAS19275_AATAAA_0.25,3.56508865253637e-10,7.71992253107144e-12,52.03818891,1,5.44316540059669e-13,3.16614236875772e-11,0.410408344,0.587240669,0.176832325,chr6,75252926,75252927,-,0.498824507,2,TUTR,distal pA
TMEM30A,ENSG00000112697,PAS19276_AATAAA_0.2,3.56508865253637e-10,5.6135702969902e-11,48.14517459,1,3.95801790645088e-12,2.05951557594849e-10,0.47883152,0.312132909,-0.166698611,chr6,75253614,75253615,-,0.395482214,2,TUTR,proximal pA
TMEM50A,ENSG00000183726,PAS405_ATTAAA_0.25,0.001015667,9.41355607288909e-05,17.65016299,1,2.65492522787869e-05,0.00035879,0.117104451,0.223365821,0.106261371,chr1,25362358,25362359,+,0.170235136,2,TUTR,distal pA
TMEM50A,ENSG00000183726,PAS403_AATAAA_0.35,0.001015667,0.000135039,16.96450529,1,3.80852147554252e-05,0.000488372,0.870393534,0.763714988,-0.106678546,chr1,25360990,25360991,+,0.817054261,2,TUTR,proximal pA
TMX3,ENSG00000166479,PAS45915_AATAAA_0.2,0.002459619,0.000299913,15.45294506,1,8.45850338169781e-05,0.000966379,0.598997464,0.726862302,0.127864838,chr18,68673689,68673690,-,0.662929883,2,TUTR,distal pA
TMX3,ENSG00000166479,PAS45916_ATTAAA_0.2,0.002459619,0.000952364,13.27759131,1,0.000268597,0.002597347,0.330827042,0.218961625,-0.111865417,chr18,68674732,68674733,-,0.274894334,2,TUTR,proximal pA
TNKS,ENSG00000173273,PAS22543_AATAAA_0.25,0.000723827,6.12439600775242e-05,18.46859031,1,1.72727642355363e-05,0.000249282,0.450955305,0.82874433,0.377789025,chr8,9782344,9782345,+,0.639849818,3,TUTR,distal pA
TNKS,ENSG00000173273,PAS22540_ATTAAA_0.2,0.000723827,0.03531457,6.642064792,1,0.009959843,0.049745501,0.336100514,0.129288727,-0.206811787,chr8,9778889,9778890,+,0.232694621,3,TUTR,proximal pA
TP53RK,ENSG00000172315,PAS49872_ATTAAA_0.1,0.000106714,3.80711144496175e-05,20.70105598,1,5.36863866444923e-06,8.93676584212595e-05,0.216232395,0.480362422,0.264130027,chr20,46684365,46684366,-,0.348297408,2,TUTR,distal pA
TP53RK,ENSG00000172315,PAS49875_APA_0.2,0.000106714,1.40075590899842e-05,22.61892687,1,1.97529083170304e-06,3.67615561355148e-05,0.642642377,0.345522041,-0.297120336,chr20,46686644,46686645,-,0.494082209,2,TUTR,proximal pA
TRABD,ENSG00000170638,PAS51212_AATAAA_0.2,0.014307666,0,8.782782435,1,0.00304087,0.019407272,0.81043508,0.910633998,0.100198918,chr22,50199591,50199592,+,0.860534539,2,TUTR,distal pA
TRABD,ENSG00000170638,PAS51211_AATAAA_0.15,0.014307666,0,8.782782435,1,0.00304087,0.019407272,0.18956492,0.089366002,-0.100198918,chr22,50198709,50198710,+,0.139465461,2,TUTR,proximal pA
TRAF3,ENSG00000131323,PAS37175_AATAAA_0.2,0.016080284,0,8.528943056,1,0.003495426,0.021897228,0.656461759,0.478114425,-0.178347334,chr14,102911498,102911499,+,0.567288092,2,TUTR,distal pA
TRAF3,ENSG00000131323,PAS37174_APA_0.15,0.016080284,0,8.528943056,1,0.003495426,0.021897228,0.343538241,0.521885575,0.178347334,chr14,102906290,102906291,+,0.432711908,2,TUTR,proximal pA
TRAPPC13,ENSG00000113597,PAS14873_AATAAA_0.3,0.005638177,0,10.77111666,1,0.001030963,0.007961469,0.198420295,0.356430741,0.158010446,chr5,65666064,65666065,+,0.277425518,2,TUTR,distal pA
TRAPPC13,ENSG00000113597,PAS14872_ATTAAA_0.25,0.005638177,0,10.77111666,1,0.001030963,0.007961469,0.801579705,0.643569259,-0.158010446,chr5,65664764,65664765,+,0.722574482,2,TUTR,proximal pA
TRIM13,ENSG00000204977,PAS35538_AATAAA_0.15,0.038453855,0,6.597329641,1,0.010213183,0.050711222,0.138844307,0.278742826,0.139898519,chr13,50018466,50018467,+,0.208793567,2,TUTR,distal pA
TRIM13,ENSG00000204977,PAS35537_APA_0.2,0.038453855,0,6.597329641,1,0.010213183,0.050711222,0.861155693,0.721257174,-0.139898519,chr13,50013169,50013170,+,0.791206433,2,TUTR,proximal pA
TRIM33,ENSG00000197323,PAS3911_ATTAAA_0.25,0.02628442,0,7.454417744,1,0.006328095,0.035200364,0.45716026,0.577682605,0.120522345,chr1,114392786,114392787,-,0.517421432,2,TUTR,distal pA
TRIM33,ENSG00000197323,PAS3912_AATAAA_0.15,0.02628442,0,7.454417744,1,0.006328095,0.035200364,0.54283974,0.422317395,-0.120522345,chr1,114395915,114395916,-,0.482578568,2,TUTR,proximal pA
TRMT5,ENSG00000126814,PAS37691_AATAAA_0.2,0.010595519,0,9.419715053,1,0.002146649,0.014524296,0.352788275,0.513639123,0.160850847,chr14,60971440,60971441,-,0.433213699,2,TUTR,distal pA
TRMT5,ENSG00000126814,PAS37692_AATAAA_0.15,0.010595519,0,9.419715053,1,0.002146649,0.014524296,0.647211725,0.486360877,-0.160850847,chr14,60975012,60975013,-,0.566786301,2,TUTR,proximal pA
TSC22D2,ENSG00000196428,PAS10311_AATAAA_0.3,0.000132173,0,18.92062358,1,1.36271498592713e-05,0.000203011,0.097822375,0.344342551,0.246520176,chr3,150466417,150466418,+,0.221082463,2,TUTR,distal pA
TSC22D2,ENSG00000196428,PAS10310_ATTAAA_0.3,0.000132173,0,18.92062358,1,1.36271498592713e-05,0.000203011,0.902177625,0.655657449,-0.246520176,chr3,150460115,150460116,+,0.778917537,2,TUTR,proximal pA
TSPAN9,ENSG00000011105,PAS32071_AATAAA_0.2,9.23193588360961e-07,0,29.36879352,1,5.98334283080414e-08,1.57815825216624e-06,0.374605318,0.621497667,0.246892349,chr12,3286557,3286558,+,0.498051492,2,TUTR,distal pA
TSPAN9,ENSG00000011105,PAS32070_None_0.25,9.23193588360961e-07,0,29.36879352,1,5.98334283080414e-08,1.57815825216624e-06,0.625394682,0.378502333,-0.246892349,chr12,3283670,3283671,+,0.501948508,2,TUTR,proximal pA
TXNL4B,ENSG00000140830,PAS41840_AATAAA_0.2,0.018576687,0,8.209531836,1,0.00416709,0.025236795,0.620019075,0.79204946,0.172030385,chr16,72084858,72084859,-,0.706034268,2,TUTR,distal pA
TXNL4B,ENSG00000140830,PAS41841_APA_0.3,0.018576687,0,8.209531836,1,0.00416709,0.025236795,0.379980925,0.20795054,-0.172030385,chr16,72086325,72086326,-,0.293965732,2,TUTR,proximal pA
UACA,ENSG00000137831,PAS39707_AATAAA_0.3,0.002531307,0.000317142,15.34739278,1,8.94442740272808e-05,0.001014321,0.053052916,0.175615492,0.122562576,chr15,70655107,70655108,-,0.114334204,2,TUTR,distal pA
UACA,ENSG00000137831,PAS39709_AATAAA_0.15,0.002531307,0.002349991,11.59084512,1,0.000662773,0.00550098,0.894563592,0.767346316,-0.127217275,chr15,70656933,70656934,-,0.830954954,2,TUTR,proximal pA
UBASH3B,ENSG00000154127,PAS30654_AATAAA_0.2,0.001695534,0.004608671,12.3829828,1,0.000433264,0.003871542,0.283685476,0.439215024,0.155529548,chr11,122813129,122813130,+,0.36145025,2,TUTR,distal pA
UBASH3B,ENSG00000154127,PAS30651_AATAAA_0.3,0.001695534,0.00117922,14.9421338,1,0.000110859,0.001214846,0.171398841,0.059519467,-0.111879374,chr11,122809903,122809904,+,0.115459154,2,TUTR,proximal pA
UBE2A,ENSG00000077721,PAS52314_AATAAA_0.25,0.000921823,0,14.71573497,1,0.000124999,0.001357155,0.584501597,0.732184601,0.147683004,chrX,119584421,119584422,+,0.658343099,2,TUTR,distal pA
UBE2A,ENSG00000077721,PAS52313_ATTAAA_0.05,0.000921823,0,14.71573497,1,0.000124999,0.001357155,0.415498403,0.267815399,-0.147683004,chrX,119583364,119583365,+,0.341656901,2,TUTR,proximal pA
UBE2F,ENSG00000184182,PAS7182_AATAAA_0.2,0.015157281,0,8.648860864,1,0.003272659,0.02067099,0.146781215,0.3182318,0.171450585,chr2,238042593,238042594,+,0.232506508,2,TUTR,distal pA
UBE2F,ENSG00000184182,PAS7181_APA_0.15,0.015157281,0,8.648860864,1,0.003272659,0.02067099,0.853218785,0.6817682,-0.171450585,chr2,238041545,238041546,+,0.767493492,2,TUTR,proximal pA
UBE2J2,ENSG00000160087,PAS2556_APA_0.15,1.03082742247279e-07,0,34.00167163,1,5.50647446446055e-09,1.76230222505178e-07,0.174717888,0.288602996,0.113885108,chr1,1253913,1253914,-,0.231660442,2,TUTR,distal pA
UBE2J2,ENSG00000160087,PAS2557_APA_0.25,1.03082742247279e-07,0,34.00167163,1,5.50647446447085e-09,1.76230222505178e-07,0.825282112,0.711397004,-0.113885108,chr1,1254901,1254902,-,0.768339558,2,TUTR,proximal pA
UBE2K,ENSG00000078140,PAS12742_AATAAA_0.15,4.04920179411507e-05,2.26561075015952e-06,24.79092785,1,6.38975015454029e-07,1.32095132248861e-05,0.343085855,0.460508466,0.11742261,chr4,39782724,39782725,+,0.40179716,2,TUTR,distal pA
UBE2K,ENSG00000078140,PAS12740_AATAAA_0.35,4.04920179411507e-05,1.22368675017739e-05,21.54779657,1,3.45118975115401e-06,6.11776370951959e-05,0.593512735,0.482337389,-0.111175347,chr4,39778632,39778633,+,0.537925062,2,TUTR,proximal pA
UBE2L3,ENSG00000185651,PAS50751_AATAAA_0.05,2.82878173588345e-16,6.89175009993174e-18,78.11557285,1,9.71847464596276e-19,9.78113323249594e-17,0.18557962,0.411244544,0.225664925,chr22,21624033,21624034,+,0.298412082,2,TUTR,distal pA
UBE2L3,ENSG00000185651,PAS50749_AATAAA_0.45,2.82878173588345e-16,4.14574871108234e-11,47.38048833,1,5.84617160415982e-12,3.01127047812919e-10,0.576551558,0.385861895,-0.190689664,chr22,21622937,21622938,+,0.481206726,2,TUTR,proximal pA
UBR2,ENSG00000024048,PAS17796_AATAAA_0.25,0.000236291,0,17.65195116,1,2.65243030397198e-05,0.00035877,0.200138838,0.376109354,0.175970516,chr6,42693503,42693504,+,0.288124096,2,TUTR,distal pA
UBR2,ENSG00000024048,PAS17795_AATAAA_0.15,0.000236291,0,17.65195116,1,2.65243030397198e-05,0.00035877,0.799861162,0.623890646,-0.175970516,chr6,42691281,42691282,+,0.711875904,2,TUTR,proximal pA
UBR7,ENSG00000012963,PAS37066_AATAAA_0.15,0.000266521,0,17.38546892,1,3.05150000123633e-05,0.000401392,0.693566231,0.886677764,0.193111533,chr14,93229213,93229214,+,0.790121998,2,TUTR,distal pA
UBR7,ENSG00000012963,PAS37065_AATAAA_0.05,0.000266521,0,17.38546892,1,3.05150000123487e-05,0.000401392,0.306433769,0.113322236,-0.193111533,chr14,93227111,93227112,+,0.209878002,2,TUTR,proximal pA
UBXN2A,ENSG00000173960,PAS5272_ATTAAA_0.35,0.019021217,0,8.156091891,1,0.004291675,0.025807409,0.168673412,0.326095177,0.157421765,chr2,24004907,24004908,+,0.247384294,2,TUTR,distal pA
UBXN2A,ENSG00000173960,PAS5271_AATAAA_0.3,0.019021217,0,8.156091891,1,0.004291675,0.025807409,0.831326588,0.673904823,-0.157421765,chr2,24000820,24000821,+,0.752615706,2,TUTR,proximal pA
UBXN8,ENSG00000104691,PAS22747_AATAAA_0.35,0.017028293,0,8.405806105,1,0.003740245,0.023184064,0.714160462,0.848971337,0.134810875,chr8,30767001,30767002,+,0.781565899,2,TUTR,distal pA
UBXN8,ENSG00000104691,PAS22746_AATAAA_0.3,0.017028293,0,8.405806105,1,0.003740245,0.023184064,0.285839538,0.151028663,-0.134810875,chr8,30766474,30766475,+,0.218434101,2,TUTR,proximal pA
UQCC5,ENSG00000168273,PAS9683_AATAAA_0.1,3.9988734343762e-06,0,26.34159804,1,2.86060613628331e-07,6.50245953534354e-06,0.018636566,0.150813639,0.132177073,chr3,52541887,52541888,+,0.084725103,2,TUTR,distal pA
UQCC5,ENSG00000168273,PAS9682_AATAAA_0.15,3.9988734343762e-06,0,26.34159804,1,2.86060613628331e-07,6.50245953534354e-06,0.981363434,0.849186361,-0.132177073,chr3,52540524,52540525,+,0.915274897,2,TUTR,proximal pA
USP13,ENSG00000058056,PAS10522_ATTAAA_0.2,9.0630961836567e-07,1.63274589631697e-06,26.76094943,1,2.3024339778097e-07,5.33676287765648e-06,0.305555577,0.569229799,0.263674222,chr3,179789398,179789399,+,0.437392688,2,TUTR,distal pA
USP13,ENSG00000058056,PAS10519_ATTAAA_0.2,9.0630961836567e-07,9.89847084612319e-05,18.87480194,1,1.39584338603344e-05,0.000207116,0.244444496,0.082051753,-0.162392743,chr3,179784728,179784729,+,0.163248125,2,TUTR,proximal pA
USP3,ENSG00000140455,PAS38655_ATTAAA_0.2,5.44322452684772e-05,0,20.8210157,1,5.04265850824891e-06,8.50524695250186e-05,0.207588166,0.375459015,0.167870849,chr15,63594632,63594633,+,0.291523591,2,TUTR,distal pA
USP3,ENSG00000140455,PAS38654_AATAAA_0.35,5.44322452684772e-05,0,20.8210157,1,5.04265850824891e-06,8.50524695250186e-05,0.792411834,0.624540985,-0.167870849,chr15,63591444,63591445,+,0.708476409,2,TUTR,proximal pA
USP30,ENSG00000135093,PAS33222_AATAAA_0.4,0.009766566,0,9.594271156,1,0.001951854,0.013413953,0.360147428,0.670130231,0.309982803,chr12,109088015,109088016,+,0.51513883,2,TUTR,distal pA
USP30,ENSG00000135093,PAS33221_ATTAAA_0.3,0.009766566,0,9.594271156,1,0.001951854,0.013413953,0.639852572,0.329869769,-0.309982803,chr12,109086376,109086377,+,0.48486117,2,TUTR,proximal pA
USP32,ENSG00000170832,PAS44661_ATTAAA_0.1,0.001906329,0,13.13040165,1,0.000290542,0.002764129,0.315592495,0.541701011,0.226108516,chr17,60177232,60177233,-,0.428646753,2,TUTR,distal pA
USP32,ENSG00000170832,PAS44662_AATAAA_0.4,0.001906329,0,13.13040165,1,0.000290542,0.002764129,0.684407505,0.458298989,-0.226108516,chr17,60179101,60179102,-,0.571353247,2,TUTR,proximal pA
UTP3,ENSG00000132467,PAS12900_AATAAA_0.3,0.000118846,0,19.14779694,1,1.20977054822322e-05,0.000183238,0.21261363,0.335421315,0.122807685,chr4,70690542,70690543,+,0.274017473,2,TUTR,distal pA
UTP3,ENSG00000132467,PAS12899_AATAAA_0.4,0.000118846,0,19.14779694,1,1.20977054822322e-05,0.000183238,0.78738637,0.664578685,-0.122807685,chr4,70690176,70690177,+,0.725982527,2,TUTR,proximal pA
VMA21,ENSG00000160131,PAS52428_ATTAAA_0.1,0.001598582,0,13.52020004,1,0.000236009,0.002330905,0.555725677,0.662117913,0.106392236,chrX,151409362,151409363,+,0.608921795,2,TUTR,distal pA
VMA21,ENSG00000160131,PAS52426_AATAAA_0.25,0.001598582,0,13.52020004,1,0.000236009,0.002330905,0.444274323,0.337882087,-0.106392236,chrX,151405159,151405160,+,0.391078205,2,TUTR,proximal pA
VPS29,ENSG00000111237,PAS34880_AATAAA_0.3,8.89414688666886e-12,0,53.54680504,1,2.52504730439609e-13,1.53858879452475e-11,0.182574397,0.324459002,0.141884604,chr12,110491624,110491625,-,0.2535167,2,TUTR,distal pA
VPS29,ENSG00000111237,PAS34881_ATTAAA_0.35,8.89414688666886e-12,0,53.54680504,1,2.52504730438206e-13,1.53858879452475e-11,0.817425603,0.675540998,-0.141884604,chr12,110491926,110491927,-,0.7464833,2,TUTR,proximal pA
VPS41,ENSG00000006715,PAS21594_AATAAA_0.2,5.08774568971184e-07,2.69003669864244e-08,34.72697691,1,3.79338383913904e-09,1.26154752111194e-07,0.230012733,0.508366263,0.278353531,chr7,38722973,38722974,-,0.369189498,2,TUTR,distal pA
VPS41,ENSG00000006715,PAS21597_AATAAA_0.25,5.08774568971184e-07,2.35540291759196e-06,26.05313174,1,3.32149645644738e-07,7.37478269821945e-06,0.617490857,0.367660328,-0.249830529,chr7,38725553,38725554,-,0.492575592,2,TUTR,proximal pA
WDFY3,ENSG00000163625,PAS14032_APA_0.25,0.002925322,0.006072804,9.834459856,1,0.001712726,0.012035497,0.224366071,0.454301075,0.229935004,chr4,84669794,84669795,-,0.339333573,2,TUTR,distal pA
WDFY3,ENSG00000163625,PAS14034_APA_0.3,0.002925322,0.000387297,14.97006597,1,0.00010923,0.001203027,0.64277232,0.346725819,-0.296046501,chr4,84672293,84672294,-,0.494749069,2,TUTR,proximal pA
WDR5,ENSG00000196363,PAS25691_AATAAA_0.3,1.5113485944941e-11,2.84067037509886e-13,55.80283246,1,8.01160303772745e-14,5.14964299458632e-12,0.676227832,0.851856492,0.17562866,chr9,134159965,134159966,+,0.764042162,2,TUTR,distal pA
WDR5,ENSG00000196363,PAS25689_APA_0.15,1.5113485944941e-11,7.2894368852031e-11,44.91680876,1,2.05585537853132e-11,9.44458726149314e-10,0.243989475,0.104084923,-0.139904553,chr9,134158297,134158298,+,0.174037199,2,TUTR,proximal pA
WFS1,ENSG00000109501,PAS12553_AATAAA_0.05,0.031580987,0,7.041758596,1,0.00796308,0.042035613,0.580824698,0.732412317,0.151587619,chr4,6303263,6303264,+,0.656618508,2,TUTR,distal pA
WFS1,ENSG00000109501,PAS12552_APA_0.25,0.031580987,0,7.041758596,1,0.00796308,0.042035613,0.419175302,0.267587683,-0.151587619,chr4,6302880,6302881,+,0.343381492,2,TUTR,proximal pA
WIZ,ENSG00000011451,PAS47855_None_0.2,0.020978974,0,7.950336045,1,0.004807845,0.028364499,0.135597254,0.257731346,0.122134092,chr19,15421543,15421544,-,0.1966643,2,TUTR,distal pA
WIZ,ENSG00000011451,PAS47856_ATTAAA_0.15,0.020978974,0,7.950336045,1,0.004807845,0.028364499,0.864402746,0.742268654,-0.122134092,chr19,15422094,15422095,-,0.8033357,2,TUTR,proximal pA
WWTR1,ENSG00000018408,PAS11965_AATAAA_0.15,8.62241042170036e-06,0.003901982,11.93719658,1,0.000550242,0.004697324,0.470414145,0.59705127,0.126637126,chr3,149517235,149517236,-,0.533732707,2,TUTR,distal pA
