"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"TXNL4A","ENSG00000141759","PAS45974_APA_0.25",2.66449073501517e-13,4.45710846048325e-15,63.2631454600505,1,1.80856663216617e-15,6.75852579101171e-14,0.0133483517940898,0.118941951666343,0.105593599872254,"chr18",79970811,79970812,"-",0.0661451517302166,2,"TUTR"
"TXNL4B","ENSG00000140830","PAS41840_AATAAA_0.2",6.65452348447793e-05,0,19.2806399383749,1,1.12844787267955e-05,0.000102638645462776,0.605106895428842,0.881710563427155,0.276603667998313,"chr16",72084858,72084859,"-",0.743408729427998,2,"TUTR"
"TXNL4B","ENSG00000140830","PAS41841_APA_0.3",6.65452348447793e-05,0,19.2806399383749,1,1.12844787267955e-05,0.000102638645462776,0.394893104571158,0.118289436572845,-0.276603667998313,"chr16",72086325,72086326,"-",0.256591270572002,2,"TUTR"
"UACA","ENSG00000137831","PAS39709_AATAAA_0.15",7.3450409436927e-14,3.60764059096291e-14,60.5103171142664,1,7.31938481137647e-15,2.55799061842079e-13,0.897280314693127,0.671339939037504,-0.225940375655623,"chr15",70656933,70656934,"-",0.784310126865316,2,"TUTR"
"UBE2J2","ENSG00000160087","PAS2556_APA_0.15",1.76200170828679e-14,0,64.8234827677661,1,8.19170726510245e-16,3.1939762712793e-14,0.198812656291339,0.343900904426297,0.145088248134958,"chr1",1253913,1253914,"-",0.271356780358818,2,"TUTR"
"UBE2J2","ENSG00000160087","PAS2557_APA_0.25",1.76200170828679e-14,0,64.8234827677443,1,8.19170726519319e-16,3.1939762712793e-14,0.801187343708661,0.656099095573703,-0.145088248134958,"chr1",1254901,1254902,"-",0.728643219641182,2,"TUTR"
"UGDH","ENSG00000109814","PAS13739_AATAAA_0.3",0.00021116421602664,1.96525895722278e-05,19.9439818696383,1,7.97445654533933e-06,7.51950357576548e-05,0.380929217878343,0.541123960203917,0.160194742325574,"chr4",39498759,39498760,"-",0.46102658904113,2,"TUTR"
"UQCR11","ENSG00000127540","PAS47469_ATTAAA_0.1",3.27023019040008e-09,6.89197564471204e-11,44.3143648007281,1,2.79656582092163e-11,6.94037293686087e-10,0.902310793449259,0.778129106769987,-0.124181686679271,"chr19",1598048,1598049,"-",0.840219950109623,2,"TUTR"
"UQCR11","ENSG00000127540","PAS47467_AATAAA_0.45",3.27023019040008e-09,2.25445767469252e-10,41.9955916310719,1,9.14794190051578e-11,2.13905849555269e-09,0.0916172648827765,0.210129056875587,0.11851179199281,"chr19",1597172,1597173,"-",0.150873160879182,2,"TUTR"
"USP32","ENSG00000170832","PAS44661_ATTAAA_0.1",0.00929207390281262,0,8.91481144422596,1,0.00282867016385942,0.0128317106592248,0.290811293315953,0.448059411830904,0.157248118514951,"chr17",60177232,60177233,"-",0.369435352573428,2,"TUTR"
"USP32","ENSG00000170832","PAS44662_AATAAA_0.4",0.00929207390281262,0,8.91481144422414,1,0.00282867016386223,0.0128317106592248,0.709188706684047,0.551940588169096,-0.157248118514951,"chr17",60179101,60179102,"-",0.630564647426572,2,"TUTR"
"USP7","ENSG00000187555","PAS41273_ATTAAA_0.35",2.81432943537536e-24,9.15815180285206e-25,108.731736041955,1,1.85805751753625e-25,1.68905779164349e-23,0.0663374806100085,0.245652461790676,0.179314981180667,"chr16",8892099,8892100,"-",0.155994971200342,2,"TUTR"
"USP7","ENSG00000187555","PAS41276_APA_0.35",2.81432943537536e-24,4.23110205434458e-08,33.1380349687752,1,8.58429861043549e-09,1.45447681482154e-07,0.336469432857805,0.211784981580788,-0.124684451277017,"chr16",8893795,8893796,"-",0.274127207219296,2,"TUTR"
"VAV2","ENSG00000160293","PAS26681_AATAAA_0.15",0.0154616206194183,0,7.8502569695911,1,0.00508134842230615,0.0209694717728477,0.627549908663674,0.517463693810003,-0.110086214853671,"chr9",133761894,133761895,"-",0.572506801236839,2,"TUTR"
"VPS29","ENSG00000111237","PAS34880_AATAAA_0.3",1.23283395202157e-13,0,60.8116365306887,1,6.28055771781562e-15,2.22375720857712e-13,0.19797497335476,0.363922552505606,0.165947579150846,"chr12",110491624,110491625,"-",0.280948762930183,2,"TUTR"
"VPS33A","ENSG00000139719","PAS35118_AATAAA_0.1",8.85946719806781e-29,3.68874445528917e-27,121.041630323976,1,3.74196645402063e-28,4.23417896451103e-26,0.255865838844513,0.498065728503589,0.242199889659077,"chr12",122229564,122229565,"-",0.376965783674051,2,"TUTR"
"VPS33A","ENSG00000139719","PAS35119_AATAAA_0.2",8.85946719806781e-29,3.14271392201927e-07,30.5895529463887,1,3.18805767472386e-08,4.99380070035883e-07,0.395530408380829,0.276595713032847,-0.118934695347982,"chr12",122231548,122231549,"-",0.336063060706838,2,"TUTR"
"VPS41","ENSG00000006715","PAS21597_AATAAA_0.25",5.33013325029755e-13,5.37203862606238e-13,56.5605049153023,1,5.44954755529484e-14,1.77780502000455e-12,0.553867882222803,0.249603071498935,-0.304264810723867,"chr7",38725553,38725554,"-",0.401735476860869,2,"TUTR"
"VPS41","ENSG00000006715","PAS21594_AATAAA_0.2",5.33013325029755e-13,3.26547819353698e-07,30.5152092221592,1,3.312593215567e-08,5.15890960741959e-07,0.27156415689422,0.49544251294011,0.22387835604589,"chr7",38722973,38722974,"-",0.383503334917165,2,"TUTR"
"ZC3H8","ENSG00000144161","PAS8229_AATAAA_0.35",0.00129562076499541,0,13.031774533958,1,0.000306250223574871,0.00191495624476852,0.902220008521387,0.725025492572334,-0.177194515949053,"chr2",112215864,112215865,"-",0.813622750546861,2,"TUTR"
"ZC3H8","ENSG00000144161","PAS8227_AATAAA_0.4",0.00129562076499541,0,13.0317745339585,1,0.000306250223574797,0.00191495624476852,0.0977799914786129,0.274974507427666,0.177194515949053,"chr2",112211531,112211532,"-",0.186377249453139,2,"TUTR"
"ZFYVE26","ENSG00000072121","PAS37776_None_0.15",0.0374356266383156,0,5.9839311287642,1,0.0144367886839959,0.0488706438694013,0.309218244445128,0.149146222334997,-0.160072022110131,"chr14",67748229,67748230,"-",0.229182233390062,2,"TUTR"
"ZFYVE26","ENSG00000072121","PAS37775_AATAAA_0.15",0.0374356266383156,0,5.9839311287642,1,0.0144367886839959,0.0488706438694013,0.690781755554872,0.850853777665003,0.160072022110131,"chr14",67746521,67746522,"-",0.770817766609938,2,"TUTR"
"ZNF142","ENSG00000115568","PAS8866_AATAAA_0.2",0.000140934262927958,1.06641023072068e-05,21.1141605868315,1,4.32718650798308e-06,4.30616266209558e-05,0.282310121536729,0.534897367864643,0.252587246327914,"chr2",218633348,218633349,"-",0.408603744700686,2,"TUTR"
"ZNF142","ENSG00000115568","PAS8868_APA_0.2",0.000140934262927958,0.0010200614188759,12.4683225118069,1,0.000413911633808212,0.00247963870664594,0.578907993926037,0.380250608458729,-0.198657385467308,"chr2",218638146,218638147,"-",0.479579301192383,2,"TUTR"
"ZNF180","ENSG00000167384","PAS48286_AATAAA_0.4",7.43790278571573e-07,0.000168320031677008,15.857386109652,1,6.82994357250134e-05,0.00050905258842305,0.0948909575874121,0.28455388229401,0.189662924706598,"chr19",44474441,44474442,"-",0.189722419940711,2,"TUTR"
"ZNF195","ENSG00000005801","PAS30818_AATAAA_0.4",0.0017937785067103,0.0457379120893759,5.54258663300425,1,0.0185591314106873,0.0599366892846392,0.386861313814945,0.253730889240626,-0.13313042457432,"chr11",3359018,3359019,"-",0.320296101527785,3,"TUTR"
"ZNF202","ENSG00000166261","PAS31948_APA_0.05",7.33475161353326e-08,4.1303108584659e-06,22.9347311835736,1,1.67596154891081e-06,1.82740793955026e-05,0.529411274739529,0.281817969396443,-0.247593305343086,"chr11",123724780,123724781,"-",0.405614622067986,2,"TUTR"
"ZNF415","ENSG00000170954","PAS48549_ATTAAA_0.15",0.0382974024957933,0,5.93973605760232,1,0.0148032353786732,0.0499439432156613,0.715767601519283,0.949893486641363,0.23412588512208,"chr19",53107879,53107880,"-",0.832830544080323,2,"TUTR"
"ZNF561","ENSG00000171469","PAS47682_AATAAA_0.3",0.00172404378787193,0.00020824828762221,15.4548197261354,1,8.45011754904514e-05,0.000614246864605118,0.578257358426894,0.857783461431384,0.27952610300449,"chr19",9607331,9607332,"-",0.718020409929139,3,"TUTR"
"ACOX1","ENSG00000161533","PAS44901_APA_0.25",2.31248502600809e-07,0.00476978549362398,10.8883288698271,1,0.000967720997014199,0.00513568168340005,0.313532122940063,0.195876288338029,-0.117655834602034,"chr17",75945577,75945578,"-",0.254704205639046,3,"TUTR"
"ADAT2","ENSG00000189007","PAS19721_APA_0.3",0.000285304064760524,0.00786154666038844,9.96551570326164,1,0.00159499494944468,0.00786128945384233,0.299716551822651,0.0964350234409293,-0.203281528381722,"chr6",143427220,143427221,"-",0.19807578763179,3,"TUTR"
"AKT2","ENSG00000105221","PAS48182_AATAAA_0.45",1.41022559885023e-32,2.02653221210252e-27,120.854776484099,1,4.11154290984107e-28,4.5567723167218e-26,0.113418375244199,0.314408413931521,0.200990038687321,"chr19",40231102,40231103,"-",0.21391339458786,2,"TUTR"
"ALAD","ENSG00000148218","PAS26412_APA_0.15",2.26007550275982e-05,0,21.5551289245668,1,3.43802009148002e-06,3.52115275679539e-05,0.205195703522573,0.0313771063749798,-0.173818597147593,"chr9",113388211,113388212,"-",0.118286404948776,2,"TUTR"
"ANKH","ENSG00000154122","PAS16027_AATAAA_0.2",0.000500878933406761,0.000385207260586165,14.2946795525877,1,0.000156306045531757,0.00105735289412599,0.326588555447153,0.524084849145116,0.197496293697963,"chr5",14709818,14709819,"-",0.425336702296134,2,"TUTR"
"APOL2","ENSG00000128335","PAS51472_AATAAA_0.05",1.35861780666194e-09,0,41.7710746830223,1,1.02610251162344e-10,2.38211832719927e-09,0.929767857490934,0.560711237713799,-0.369056619777135,"chr22",36226623,36226624,"-",0.745239547602366,2,"TUTR"
"ARRB1","ENSG00000137486","PAS31587_APA_0.25",0.00155963302371786,0.000396383258754233,14.240849342136,1,0.000160840944681536,0.00108350013567524,0.44737709464461,0.200708348380379,-0.246668746264231,"chr11",75265722,75265723,"-",0.324042721512494,2,"TUTR"
"ATG12","ENSG00000145782","PAS16627_AATAAA_0.45",4.17325754971473e-18,5.57480162313246e-05,20.601480606827,1,5.65523606051645e-06,5.48276660846116e-05,0.0385614922928175,0.141593524250365,0.103032031957547,"chr5",115828428,115828429,"-",0.090077508271591,2,"TUTR"
"BDH2","ENSG00000164039","PAS14125_AATAAA_0.35",0.00782155867853715,0,9.26336599024944,1,0.00233782961570811,0.0109172932233727,0.0650408891154125,0.192,0.126959110884588,"chr4",103078251,103078252,"-",0.128520444557707,2,"TUTR"
"BDNF","ENSG00000176697","PAS31054_AATAAA_0.4",0.00549289690074018,0,9.99530408818282,1,0.00156939911449564,0.00774468111802362,0.639461267096396,0.505774555492805,-0.133686711603591,"chr11",27657505,27657506,"-",0.572617911294601,2,"TUTR"
"C10orf88","ENSG00000119965","PAS29246_AATAAA_0.25",0.0071836869223171,0,9.44125688139593,1,0.00212158049825454,0.0100495591458603,0.518574043568115,0.7524759715355,0.233901927967385,"chr10",122931509,122931510,"-",0.635525007551807,2,"TUTR"
"CCDC80","ENSG00000091986","PAS11614_AATAAA_0.3",5.50880074071747e-08,9.9859054515196e-10,40.4414248919293,1,2.02599684882095e-10,4.49693484372727e-09,0.903067398686489,0.744310098069816,-0.158757300616672,"chr3",112605265,112605266,"-",0.823688748378153,2,"TUTR"
"CD59","ENSG00000085063","PAS31097_AATAAA_0.25",3.64545879833771e-148,9.90514311931449e-93,422.215717831277,1,8.03844532447396e-94,1.85814405421876e-90,0.125626329719712,0.298677560469541,0.173051230749829,"chr11",33705282,33705283,"-",0.212151945094627,2,"TUTR"
"CGGBP1","ENSG00000163320","PAS11493_ATTAAA_0.1",4.78148538878347e-21,9.40433067826106e-17,72.2374488920505,1,1.9080036769753e-17,8.82097357061068e-16,0.567786396386572,0.781918935165275,0.214132538778703,"chr3",88052129,88052130,"-",0.674852665775924,2,"TUTR"
"CHD6","ENSG00000124177","PAS49798_APA_0.35",0.00459920258677287,0.0267355404597,6.48996445795478,1,0.0108485146361234,0.038776190706232,0.619774960790336,0.764689383055395,0.144914422265058,"chr20",41402603,41402604,"-",0.692232171922865,2,"TUTR"
"CHMP3","ENSG00000115561","PAS8018_AATAAA_0.4",0.00835691987262753,0.00605121672764057,9.17352633521932,1,0.00245540999386627,0.0113842375675502,0.384983527475319,0.240016062694284,-0.144967464781034,"chr2",86505601,86505602,"-",0.312499795084802,2,"TUTR"
"CLEC2B","ENSG00000110852","PAS33820_ATTAAA_0.15",3.91489998683388e-11,0,49.0380538402114,1,2.5104453068468e-12,6.90842100511701e-11,0.879814277694543,0.606618666761937,-0.273195610932606,"chr12",9853207,9853208,"-",0.74321647222824,2,"TUTR"
"COA5","ENSG00000183513","PAS8095_AATAAA_0.35",2.00432539733575e-18,0,83.4289032598795,1,6.60491981665682e-20,3.77647376514207e-18,0.159145546047887,0.610067974451266,0.450922428403379,"chr2",98599402,98599403,"-",0.384606760249577,2,"TUTR"
"CWC15","ENSG00000150316","PAS31719_AATAAA_0.25",1.24636704380309e-05,9.09601222826626e-06,21.4190278394926,1,3.69090057997694e-06,3.74905601284412e-05,0.146438118802238,0.247124241938993,0.100686123136755,"chr11",94963117,94963118,"-",0.196781180370615,2,"TUTR"
"DDX51","ENSG00000185163","PAS35276_APA_0.2",2.63224226991523e-16,2.44161792584535e-12,53.0195432808514,1,3.30246148621049e-13,9.98824846885457e-12,0.348891546001978,0.121643227152795,-0.227248318849183,"chr12",132139003,132139004,"-",0.235267386577387,2,"TUTR"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",3.20756592473796e-06,8.54780237062934e-08,32.5592243363917,1,1.15615092033569e-08,1.93061692899399e-07,0.407252746902149,0.271550702333632,-0.135702044568517,"chr8",123015205,123015206,"-",0.33940172461789,2,"TUTR"
"DERL1","ENSG00000136986","PAS24481_ATTAAA_0.2",3.20756592473796e-06,1.72872465884335e-05,22.2949371159884,1,2.33822276026905e-06,2.47771987451955e-05,0.449260401537333,0.567947729393144,0.118687327855811,"chr8",123013347,123013348,"-",0.508604065465238,2,"TUTR"
"DOK4","ENSG00000125170","PAS41644_AATAAA_0.35",1.20392311106619e-08,1.54074690434958e-07,29.2837094524875,1,6.25190852887129e-08,9.17986677909858e-07,0.759221755483378,0.881966828010443,0.122745072527065,"chr16",57471961,57471962,"-",0.82059429174691,2,"TUTR"
"DOK4","ENSG00000125170","PAS41646_APA_0.3",1.20392311106619e-08,5.10914075266828e-10,40.3964800811373,1,2.0731426139256e-10,4.59527679944249e-09,0.170875357846705,0.0540988923757828,-0.116776465470922,"chr16",57473050,57473051,"-",0.112487125111244,2,"TUTR"
"DUSP4","ENSG00000120875","PAS23755_APA_0.3",3.69552565050692e-12,1.73915274031324e-07,30.3927242504433,1,3.52849122055002e-08,5.46359008992535e-07,0.315383594890611,0.570557220690803,0.255173625800192,"chr8",29336078,29336079,"-",0.442970407790707,2,"TUTR"
"EFCAB14","ENSG00000159658","PAS3346_AATAAA_0.3",0.000110525066202217,0.000611318034990306,13.4267968477216,1,0.00024805530525613,0.00159403609783536,0.211073008865369,0.0917879410348068,-0.119285067830562,"chr1",46676569,46676570,"-",0.151430474950088,2,"TUTR"
"ELF4","ENSG00000102034","PAS53066_AATAAA_0.25",0.00697376601554594,0,9.50120248053872,1,0.00205337285780045,0.00978375330155641,0.936150498211987,0.772036769473409,-0.164113728738578,"chrX",130064929,130064930,"-",0.854093633842698,2,"TUTR"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",2.16662828737807e-06,6.77012753808649e-06,21.985540291414,1,2.74712335799092e-06,2.86433079070689e-05,0.825269210167263,0.643390608725524,-0.18187860144174,"chr4",110049382,110049383,"-",0.734329909446394,2,"TUTR"
"ENAH","ENSG00000154380","PAS4906_AATAAA_0.15",1.47425270070911e-15,3.30272099199543e-05,22.3828622063083,1,2.23358224075691e-06,2.37461197356686e-05,0.369818192508366,0.256831984504767,-0.112986208003599,"chr1",225494816,225494817,"-",0.313325088506567,2,"TUTR"
"ENSG00000264058","ENSG00000264058","PAS44248_AATAAA_0.4",4.21424095948672e-24,1.49482736958149e-26,115.516385568055,1,6.06558024208518e-27,6.17277697466543e-25,0.213994504244175,0.419252756114847,0.205258251870672,"chr17",40627716,40627717,"-",0.316623630179511,2,"TUTR"
"ERO1A","ENSG00000197930","PAS37594_AATAAA_0.4",6.01306284401995e-07,2.94480166435256e-08,34.6319962944108,1,3.98305319522333e-09,7.11366266577358e-08,0.391610395463682,0.557146286729811,0.16553589126613,"chr14",52640062,52640063,"-",0.474378341096746,2,"TUTR"
"FAM136A","ENSG00000035141","PAS7861_AATAAA_0.25",7.44673068081159e-06,0,23.8568985438778,1,1.03769331303536e-06,1.18937333369493e-05,0.240586467063686,0.128344096717128,-0.112242370346559,"chr2",70297271,70297272,"-",0.184465281890407,2,"TUTR"
"FBXL5","ENSG00000118564","PAS13654_AATAAA_0.25",5.45027566035951e-05,0,19.6943362181514,1,9.08702888866495e-06,8.4165549197188e-05,0.137023616369374,0.34215102901679,0.205127412647415,"chr4",15604530,15604531,"-",0.239587322693082,2,"TUTR"
"FKBP15","ENSG00000119321","PAS26399_AATAAA_0.35",7.8051527974891e-05,0,18.9464080075713,1,1.34442158089989e-05,0.00011985722093962,0.936058992512921,0.769056967524314,-0.167002024988607,"chr9",113165519,113165520,"-",0.852557980018618,2,"TUTR"
"GJC1","ENSG00000182963","PAS44393_ATTAAA_0.35",4.91741305842692e-06,4.67504967313079e-06,22.6966318438317,1,1.89700091830993e-06,2.05457642966352e-05,0.250179590811181,0.149364415980582,-0.100815174830599,"chr17",44804222,44804223,"-",0.199772003395882,2,"TUTR"
"GOLM1","ENSG00000135052","PAS26153_AATAAA_0.3",0.00647461634279484,0,9.65502327915965,1,0.00188834500453968,0.00907857675680365,0.266105595154632,0.163578874439138,-0.102526720715494,"chr9",86027699,86027700,"-",0.214842234796885,2,"TUTR"
"HACD1","ENSG00000165996","PAS28295_AATAAA_0.35",1.82677584624787e-08,8.14787522667169e-09,37.1353821659795,1,1.10205793648962e-09,2.1484818638962e-08,0.149729670330806,0.308146440077757,0.158416769746951,"chr10",17589960,17589961,"-",0.228938055204282,2,"TUTR"
"INPP5K","ENSG00000132376","PAS43649_APA_0.35",0.000199093342634104,0,16.9821247345458,1,3.77334015964885e-05,0.000300918763544988,0.414935669983928,0.19591853953645,-0.219017130447478,"chr17",1495608,1495609,"-",0.305427104760189,2,"TUTR"
"INTS6","ENSG00000102786","PAS36096_AATAAA_0.3",0.000512176011256143,5.3796327261621e-05,18.0226688990856,1,2.18290048988195e-05,0.000185220308478132,0.231553762872651,0.0672078312912358,-0.164345931581415,"chr13",51362666,51362667,"-",0.149380797081943,2,"TUTR"
"ISCA1","ENSG00000135070","PAS26156_ATTAAA_0.2",1.61480040573708e-05,0,22.2411427442246,1,2.404654683285e-06,2.53648744656028e-05,0.655199492838415,0.307115194876754,-0.348084297961661,"chr9",86265767,86265768,"-",0.481157343857584,2,"TUTR"
"ITGB5","ENSG00000082781","PAS11731_AATAAA_0.2",0.000771700598237358,0,14.121073386242,1,0.000171412655148219,0.0011437641950323,0.936674134429066,0.782953640564999,-0.153720493864067,"chr3",124763163,124763164,"-",0.859813887497033,2,"TUTR"
"LDAH","ENSG00000118961","PAS7382_AATAAA_0.1",0.0177447173085246,0,7.55815640614901,1,0.00597390732331874,0.0239801028029324,0.31157678266038,0.190595300163496,-0.120981482496884,"chr2",20685058,20685059,"-",0.251086041411938,2,"TUTR"
"MAP4","ENSG00000047849","PAS11166_AATAAA_0.3",1.19784776450264e-72,0,336.921797178387,1,2.98715153242554e-75,2.84324111448104e-72,0.658823366100606,0.329100068547936,-0.329723297552671,"chr3",47851559,47851560,"-",0.493961717324271,2,"TUTR"
"MCL1","ENSG00000143384","PAS4062_AATAAA_0.35",4.88538468922629e-26,2.21119826078351e-28,125.250363133207,1,4.4862038101753e-29,5.58394337326512e-27,0.171113452705492,0.0560959837054519,-0.11501746900004,"chr1",150575962,150575963,"-",0.113604718205472,2,"TUTR"
"MCUR1","ENSG00000050393","PAS18690_AATAAA_0.35",1.31121604175295e-05,0,22.6829708517439,1,1.91053566468457e-06,2.06646909025809e-05,0.201073662181537,0.441097530780824,0.240023868599287,"chr6",13786743,13786744,"-",0.321085596481181,2,"TUTR"
"MEAK7","ENSG00000140950","PAS41983_ATTAAA_0.35",1.82453231406479e-06,0.0246894791889212,8.61206909917382,1,0.00333942724096678,0.0147597028642675,0.327106634408687,0.445023784150482,0.117917149741795,"chr16",84478074,84478075,"-",0.386065209279584,2,"TUTR"
"MLLT3","ENSG00000171843","PAS25891_ATTAAA_0.3",0.0139487902018161,0.0286414261159315,6.36766098507201,1,0.0116218683099558,0.0409870500599108,0.13620861087677,0.339815427383957,0.203606816507187,"chr9",20345289,20345290,"-",0.238012019130363,2,"TUTR"
