"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"DIDO1","ENSG00000101191","PAS50062_APA_0.15",5.69915699031272e-08,5.72582809812109e-05,20.6959792003036,1,5.38289156279595e-06,8.94109393351274e-05,0.329032285934598,0.50437132412349,0.175339038188892,"chr20",62905006,62905007,"-",0.416701805029044,2,"ALE","proximal pA"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",1.97424087904341e-07,0,32.6711117018658,1,1.09147422524422e-08,3.35288608389906e-07,0.758969315066668,0.609884006091855,-0.149085308974813,"chr19",35503304,35503305,"-",0.684426660579262,2,"ALE","proximal pA"
"DPP9","ENSG00000142002","PAS47572_AATAAA_0.3",3.8969665990965e-15,4.44184247595704e-17,73.067760236594,1,1.25274227469091e-17,1.16148189807403e-15,0.0381603685568086,0.175966248300043,0.137805879743234,"chr19",4694329,4694330,"-",0.107063308428426,2,"ALE","proximal pA"
"ELP6","ENSG00000163832","PAS11153_AATAAA_0.15",0.000879374548087375,0,14.8176565617928,1,0.000118421563162308,0.001291242390062,0.0905510926593302,0.221560123819634,0.131009031160304,"chr3",47501442,47501443,"-",0.156055608239482,2,"ALE","proximal pA"
"EMC3","ENSG00000125037","PAS10830_APA_0.25",0.00115592771767265,0.000208317738001485,17.4577677901834,1,2.93761472153756e-05,0.000390100954948625,0.206636500678946,0.309363840592126,0.102727339913179,"chr3",9969576,9969577,"-",0.258000170635536,2,"ALE","proximal pA"
"EPG5","ENSG00000152223","PAS45766_APA_0.3",1.1190561240767e-08,4.24489821799294e-06,24.9167558858171,1,5.98598833504795e-07,1.2492994481523e-05,0.336957243888431,0.182795698822882,-0.154161545065549,"chr18",45857703,45857704,"-",0.259876471355656,2,"ALE","proximal pA"
"ERCC1","ENSG00000012061","PAS48301_AATAAA_0.1",1.44701337953893e-16,2.86919704371301e-18,78.4773546319611,1,8.09205740755816e-19,8.30820766582716e-17,0.585964547469268,0.820938890841605,0.234974343372337,"chr19",45413435,45413436,"-",0.703451719155436,2,"ALE","proximal pA"
"ERCC8","ENSG00000049167","PAS16252_AATAAA_0.45",5.02775175494662e-06,6.79742431489054e-07,27.1149542978058,1,1.91709202754664e-07,4.53287076312342e-06,0.255017142581909,0.673621847202536,0.418604704620627,"chr5",60890554,60890555,"-",0.464319494892222,2,"ALE","proximal pA"
"ERN1","ENSG00000178607","PAS44726_AATAAA_0.2",1.13995709788608e-05,0,24.116019622016,1,9.07026006162628e-07,1.81381488134325e-05,0.318498011678201,0.0245786705945814,-0.293919341083619,"chr17",64128806,64128807,"-",0.171538341136391,2,"ALE","proximal pA"
"FAAP100","ENSG00000185504","PAS45029_APA_0.3",0.000214656945614238,0,17.8665578940422,1,2.36948552218929e-05,0.000324225308751804,0.0233961843494861,0.133279341799045,0.109883157449559,"chr17",81546482,81546483,"-",0.0783377630742654,2,"ALE","proximal pA"
"FAM104B","ENSG00000182518","PAS52751_AATAAA_0.2",0.035132579792836,0,6.80055704690608,1,0.00911294359842987,0.0464080596434022,0.948175131224057,0.83767063791055,-0.110504493313507,"chrX",55145897,55145898,"-",0.892922884567303,2,"ALE","proximal pA"
"FAM161A","ENSG00000170264","PAS7761_ATTAAA_0.15",0.0350747688655872,0,6.80833755002863,1,0.00907331992507252,0.0462833105080892,0.616261093543289,0.325345300913941,-0.290915792629348,"chr2",61836009,61836010,"-",0.470803197228615,2,"ALE","proximal pA"
"FANCC","ENSG00000158169","PAS26224_AATAAA_0.3",0.000702511653451848,0.00227606176279269,11.6502979213863,1,0.000641922536760732,0.00533992983543539,0.0653191408399441,0.25148600127273,0.186166860432786,"chr9",95110510,95110511,"-",0.158402571056337,2,"ALE","proximal pA"
"FLCN","ENSG00000154803","PAS43900_AATAAA_0.15",1.88238433950414e-06,0,27.8754176758066,1,1.29383159682018e-07,3.13180945698656e-06,0.153066236137634,0.372829550479282,0.219763314341648,"chr17",17221171,17221172,"-",0.262947893308458,2,"ALE","proximal pA"
"GABPB1","ENSG00000104064","PAS39403_AATAAA_0.4",0.000802534897170757,0,15.003280818677,1,0.000107324427787498,0.00118374123741394,0.779436933374085,0.640274892951989,-0.139162040422096,"chr15",50285885,50285886,"-",0.709855913163037,2,"ALE","proximal pA"
"GIT2","ENSG00000139436","PAS34861_AATAAA_0.1",0.00192396441949117,0.0163618501814714,8.0246212883676,1,0.00461456738401604,0.0274790392528912,0.125417850650449,0.270468504522708,0.145050653872259,"chr12",109948063,109948064,"-",0.197943177586579,2,"ALE","proximal pA"
"HECTD4","ENSG00000173064","PAS34918_ATTAAA_0.25",0.00327869154609426,0,11.9300117631207,1,0.00055236828064569,0.00470759329098483,0.0507563310383715,0.273800429491609,0.223044098453237,"chr12",112170691,112170692,"-",0.16227838026499,2,"ALE","proximal pA"
"HERC4","ENSG00000148634","PAS28640_ATTAAA_0.15",9.08389287128898e-16,6.91114353075636e-13,56.21475416678,1,6.49721499903008e-14,4.26585386502842e-12,0.204597737037837,0.0537459837615638,-0.150851753276274,"chr10",68070169,68070170,"-",0.129171860399701,2,"ALE","proximal pA"
"HIPK2","ENSG00000064393","PAS22368_AATAAA_0.3",8.56327471241029e-19,1.56234469257309e-16,72.7537734525122,1,1.46877131477111e-17,1.35357009478124e-15,0.0137652135356435,0.244543561137416,0.230778347601773,"chr7",139583523,139583524,"-",0.12915438733653,2,"ALE","proximal pA"
"HSPA12A","ENSG00000165868","PAS29159_APA_0.35",0.00156120304683638,0,13.5799774652527,1,0.000228610980336193,0.00227985057182731,0.597929056153466,0.163581756057987,-0.434347300095479,"chr10",116833096,116833097,"-",0.380755406105726,2,"ALE","proximal pA"
"IP6K2","ENSG00000068745","PAS11194_AATAAA_0.3",6.40954186241329e-05,5.11514918522674e-06,23.2229731356874,1,1.44263639702883e-06,2.77952790953994e-05,0.242965972251858,0.136731270196264,-0.106234702055594,"chr3",48693770,48693771,"-",0.189848621224061,2,"ALE","proximal pA"
"ITSN2","ENSG00000198399","PAS7395_ATTAAA_0.25",0.00102083187955163,0,14.4951390341523,1,0.000140521683830698,0.00150644759582481,0.608532784926137,0.398201052753013,-0.210331732173124,"chr2",24238935,24238936,"-",0.503366918839575,2,"ALE","proximal pA"
"KLHDC4","ENSG00000104731","PAS42030_AATAAA_0.25",0.0284773988042395,0,7.27109326024265,1,0.00700731384535297,0.0380431913218067,0.75828514681301,0.629676235641172,-0.128608911171837,"chr16",87707815,87707816,"-",0.693980691227091,2,"ALE","proximal pA"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",1.75195456109245e-17,6.37509200562154e-19,81.4494957821444,1,1.79798074869042e-19,1.99315286184537e-17,0.583657402952243,0.230562973777655,-0.353094429174588,"chr15",70851442,70851443,"-",0.407110188364949,2,"ALE","proximal pA"
"MICAL3","ENSG00000243156","PAS51253_AATAAA_0.1",5.456587675043e-09,0.000365971014315816,15.0769570639875,1,0.00010321558304387,0.00115003058223243,0.0860654481585229,0.287446077605639,0.201380629447117,"chr22",17860155,17860156,"-",0.186755762882081,3,"ALE","proximal pA"
"MKS1","ENSG00000011143","PAS44610_AATAAA_0.2",0.0116492313536041,0,9.21537764638788,1,0.00239990701961623,0.0159486436082055,0.0867337660444729,0.197273173063186,0.110539407018713,"chr17",58207560,58207561,"-",0.142003469553829,2,"ALE","proximal pA"
"N4BP2L2","ENSG00000244754","PAS35949_AATAAA_0.3",4.61467970562298e-06,0.000277100230133174,15.6025006365917,1,7.81511668847763e-05,0.000907348797328,0.760087711479176,0.600079354505922,-0.160008356973254,"chr13",32517621,32517622,"-",0.680083532992549,2,"ALE","proximal pA"
"ODF2L","ENSG00000122417","PAS3646_AATAAA_0.25",0.000104189582609852,0.012742477487085,10.4935353936413,1,0.00119792933666407,0.00898932181004785,0.197621036769484,0.406829965951098,0.209208929181613,"chr1",86350103,86350104,"-",0.302225501360291,2,"ALE","proximal pA"
"PASK","ENSG00000115687","PAS9068_AATAAA_0.2",0.0177269369320854,0,8.32195307174698,1,0.00391687829485563,0.024045106001084,0.144000075429655,0.323529566839547,0.179529491409893,"chr2",241113643,241113644,"-",0.233764821134601,2,"ALE","proximal pA"
"PDZD7","ENSG00000186862","PAS29010_AATAAA_0.1",0.0256552781579967,0,7.51065700953859,1,0.0061334994475599,0.0342571283493141,0.713640978789644,0.331671985068738,-0.381968993720906,"chr10",101017376,101017377,"-",0.522656481929191,2,"ALE","proximal pA"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",1.29904685666896e-06,0,28.6794293463136,1,8.54061437331853e-08,2.18485482747537e-06,0.259311031495989,0.146925363765961,-0.112385667730028,"chr6",169707035,169707036,"-",0.203118197630975,2,"ALE","proximal pA"
"PHLPP2","ENSG00000040199","PAS41833_AATAAA_0.15",1.0090056279561e-05,0,24.3649857131286,1,7.97042865368421e-07,1.61312659100941e-05,0.716087490539562,0.957479707055615,0.241392216516053,"chr16",71644950,71644951,"-",0.836783598797589,2,"ALE","proximal pA"
"PLCB2","ENSG00000137841","PAS39239_APA_0.15",0.032130634387806,0,7.00424214543114,1,0.00813167904286087,0.0426752747847978,0.062027214109987,0.173452824856914,0.111425610746927,"chr15",40300667,40300668,"-",0.117740019483451,2,"ALE","proximal pA"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",0.0139190417847884,0.00403233206102479,10.5896140065161,1,0.0011372471819476,0.00861694273869952,0.341130293133906,0.209418282813753,-0.131712010320152,"chr8",38266983,38266984,"-",0.275274287973829,2,"ALE","proximal pA"
"PTPN2","ENSG00000175354","PAS45621_AATAAA_0.3",1.19005467349231e-14,3.33859734075258e-05,22.2820405809107,1,2.35397926061654e-06,4.31271553639663e-05,0.0484753597643569,0.16206753898407,0.113592179219713,"chr18",12793684,12793685,"-",0.105271449374214,3,"ALE","proximal pA"
"RBM19","ENSG00000122965","PAS34942_AATAAA_0.2",2.21988067883961e-09,1.20167812296801e-06,26.0142201935414,1,3.38911835203904e-07,7.48149098838286e-06,0.169829489727849,0.317419942772668,0.147590453044819,"chr12",113822693,113822694,"-",0.243624716250259,2,"ALE","proximal pA"
"RBM4B","ENSG00000173914","PAS31444_ATTAAA_0.15",2.90805643413504e-08,0.000167912095184882,17.8678877501111,1,2.367830255222e-05,0.000324225308751804,0.0243406668234369,0.151659510462413,0.127318843638976,"chr11",66675594,66675595,"-",0.088000088642925,3,"ALE","proximal pA"
"RBMX","ENSG00000147274","PAS53121_AATAAA_0.2",1.27617229644691e-20,1.01021608248902e-08,35.2843428075139,1,2.84913388972436e-09,9.68578894333406e-08,0.457684944490564,0.355140703630999,-0.102544240859565,"chrX",136873448,136873449,"-",0.406412824060782,2,"ALE","proximal pA"
"RECQL5","ENSG00000108469","PAS44880_APA_0.15",0.000227503835944702,0,17.7431270259312,1,2.52829253618038e-05,0.000344108711908251,0.0359592599680106,0.16419407594832,0.128234815980309,"chr17",75650364,75650365,"-",0.100076667958165,2,"ALE","proximal pA"
"RNF212","ENSG00000178222","PAS13516_AATAAA_0.25",0.0024593943454559,0.010779689036775,8.78317326950128,1,0.00304021861141768,0.0194072716918655,0.0953384526043396,0.355580222529098,0.260241769924758,"chr4",1093308,1093309,"-",0.225459337566719,2,"ALE","proximal pA"
"SDC1","ENSG00000115884","PAS7368_AATAAA_0.2",0.00267504491801392,0,12.3876443850822,1,0.000432184134120665,0.00386414546100405,0.595819795986229,0.484595274229777,-0.111224521756452,"chr2",20201496,20201497,"-",0.540207535108003,2,"ALE","proximal pA"
"SLC11A2","ENSG00000110911","PAS34233_ATTAAA_0.15",0.000318594938262144,0.0308090257087766,6.88563178501158,1,0.00868913500565048,0.044840006036774,0.667115507222282,0.78835961747473,0.121244110252447,"chr12",50985993,50985994,"-",0.727737562348506,2,"ALE","proximal pA"
"SLC35F5","ENSG00000115084","PAS8251_ATTAAA_0.2",0.000378396274236152,3.03669421016056e-05,19.8075318009537,1,8.5644532262653e-06,0.000135755739268776,0.570606840147727,0.35755409245519,-0.213052747692537,"chr2",113714354,113714355,"-",0.464080466301458,2,"ALE","proximal pA"
"SLC38A10","ENSG00000157637","PAS45012_AATAAA_0.15",8.58194246285809e-18,1.5454195864475e-10,44.8026371566216,1,2.17928985388096e-11,9.92225481686635e-10,0.266539299034169,0.612099389902418,0.345560090868249,"chr17",81250872,81250873,"-",0.439319344468294,3,"ALE","proximal pA"
"SLC39A3","ENSG00000141873","PAS47512_AATAAA_0.2",1.8592864955617e-06,0,27.9045716089397,1,1.2744828985266e-07,3.09476815581905e-06,0.104905797455516,0.434523240015407,0.329617442559891,"chr19",2734526,2734527,"-",0.269714518735462,2,"ALE","proximal pA"
"SOGA1","ENSG00000149639","PAS49760_None_0.15",1.17569368958313e-10,1.00285159073176e-10,45.6495552044789,1,1.41418182854405e-11,6.76067300408338e-10,0.183693144871747,0.490074390375272,0.306381245503524,"chr20",36783775,36783776,"-",0.33688376762351,2,"ALE","proximal pA"
"SPRED2","ENSG00000198369","PAS7801_AATAAA_0.4",2.30851702043516e-11,0,51.5484860462257,1,6.98505336777169e-13,3.95767949704338e-11,0.430968797339662,0.13838486860999,-0.292583928729672,"chr2",65344201,65344202,"-",0.284676832974826,2,"ALE","proximal pA"
"SSH2","ENSG00000141298","PAS44068_AATAAA_0.3",0.00020760181933323,1.34961571258054e-05,21.359975716332,1,3.80634988045687e-06,6.63962833195316e-05,0.231659446201228,0.0790699043694951,-0.152589541831733,"chr17",29925222,29925223,"-",0.155364675285362,2,"ALE","proximal pA"
"STAT1","ENSG00000115415","PAS8692_AATAAA_0.35",0.0197466723050357,0,8.07329366025988,1,0.004492238862072,0.0268132150261325,0.453904175848518,0.645401812635756,0.191497636787238,"chr2",190975539,190975540,"-",0.549652994242137,2,"ALE","proximal pA"
"STAU2","ENSG00000040341","PAS24049_APA_0.3",5.3747475757727e-52,1.0454777888526e-14,65.83045140584,1,4.9143053827899e-16,4.06373209437405e-14,0.0921226700318939,0.259717154475773,0.167594484443879,"chr8",73549603,73549604,"-",0.175919912253833,3,"ALE","proximal pA"
"STK32C","ENSG00000165752","PAS29324_AATAAA_0.15",1.1482285242549e-12,0,57.7898689397498,1,2.91668059952683e-14,2.00086904984581e-12,0.210847324031646,0.0640934352275204,-0.146753888804125,"chr10",132330291,132330292,"-",0.137470379629583,2,"ALE","proximal pA"
"SYNCRIP","ENSG00000135316","PAS19354_AATAAA_0.35",1.772662228915e-199,1.70756173328561e-120,550.534544906637,1,9.63174530168573e-122,7.36732198125942e-118,0.239643083115268,0.56161638162174,0.321973298506472,"chr6",85614205,85614206,"-",0.400629732368504,3,"ALE","proximal pA"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",1.01698158941472e-31,0,147.446392082179,1,6.26828398406532e-34,2.08461322583112e-31,0.174411559750662,0.666323854696668,0.491912294946006,"chr1",229599194,229599195,"-",0.420367707223665,2,"ALE","proximal pA"
"TERF2","ENSG00000132604","PAS41771_AATAAA_0.35",5.06195165988556e-08,5.76832226245729e-07,28.7738358611241,1,8.13426094164224e-08,2.09491454352261e-06,0.0918924391663195,0.306532582390533,0.214640143224213,"chr16",69364967,69364968,"-",0.199212510778426,2,"ALE","proximal pA"
"TRABD2A","ENSG00000186854","PAS7961_APA_0.35",0.000647527889067564,0,15.4593885751362,1,8.42971495480186e-05,0.000963810010303131,0.263278745209549,0.658859199152636,0.395580453943086,"chr2",84837165,84837166,"-",0.461068972181092,2,"ALE","proximal pA"
"TUBGCP3","ENSG00000126216","PAS36316_AATAAA_0.4",9.26205836387358e-22,1.61353185010887e-22,97.8335662285826,1,4.55067817270153e-23,6.8251249692145e-21,0.0938669413954088,0.468763474197217,0.374896532801808,"chr13",112546483,112546484,"-",0.281315207796313,2,"ALE","proximal pA"
"USP34","ENSG00000115464","PAS7747_APA_0.35",2.03688802893823e-07,0,32.6038387469416,1,1.12991360589215e-08,3.45708366858761e-07,0.177364316498462,0.342963810190658,0.165599493692196,"chr2",61226791,61226792,"-",0.26016406334456,2,"ALE","proximal pA"
"USP48","ENSG00000090686","PAS2882_AATAAA_0.15",0.000327069479677672,0.000129771636544647,18.3585195937403,1,1.82998852430349e-05,0.000261148922059653,0.046519199755257,0.163829380360564,0.117310180605307,"chr1",21727852,21727853,"-",0.105174290057911,2,"ALE","proximal pA"
"WDR4","ENSG00000160193","PAS50599_None_0.1",1.16499135517003e-11,1.09354140553341e-11,48.6343871899926,1,3.08413806939756e-12,1.62693600640151e-10,0.297576958691232,0.0784931245688134,-0.219083834122418,"chr21",42849993,42849994,"-",0.188035041630023,2,"ALE","proximal pA"
"WLS","ENSG00000116729","PAS3530_ATTAAA_0.3",5.45731284198429e-05,0,20.8122075460196,1,5.06590303039101e-06,8.52466119510132e-05,0.659511812610644,0.779802080980125,0.12029026836948,"chr1",68125493,68125494,"-",0.719656946795384,2,"ALE","proximal pA"
"ZBTB3","ENSG00000185670","PAS31301_APA_0.1",0.00207068318050253,0,12.9617955357509,1,0.000317912135669235,0.0029800366736936,0.419213952951249,0.157367036773294,-0.261846916177956,"chr11",62750964,62750965,"-",0.288290494862272,2,"ALE","proximal pA"
"ZMYM3","ENSG00000147130","PAS52809_AATAAA_0.25",0.0181122763864339,0,8.26477394215044,1,0.00404216940404033,0.0246194074918396,0.27767023769328,0.173371307467009,-0.104298930226271,"chrX",71249206,71249207,"-",0.225520772580145,2,"ALE","proximal pA"
"ZNF280D","ENSG00000137871","PAS39506_ATTAAA_0.3",0.0135940455088658,0,8.89698102704756,1,0.00285642532638663,0.0184222574380534,0.375153115546229,0.163386693590362,-0.211766421955867,"chr15",56699825,56699826,"-",0.269269904568295,2,"ALE","proximal pA"
"ZNF721","ENSG00000182903","PAS13494_AATAAA_0.3",0.00643853100550947,0,10.4919511327394,1,0.00119895693173182,0.00898932181004785,0.756316482719562,0.93239895661517,0.176082473895607,"chr4",439991,439992,"-",0.844357719667366,2,"ALE","proximal pA"
"ZSCAN12","ENSG00000158691","PAS18805_APA_0.2",0.0220625391468388,0,7.8329099746644,1,0.00513034389947969,0.0298759044439438,0.430292123736311,0.154503941026819,-0.275788182709493,"chr6",28388951,28388952,"-",0.292398032381565,2,"ALE","proximal pA"
