"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"ERO1A","ENSG00000197930","PAS37594_AATAAA_0.4",3.85029801971109e-06,0.000307046127514716,16.9077966278419,1,3.92400766494263e-05,0.000326490484296025,0.439369322315659,0.300000003047123,-0.139369319268536,"chr14",52640062,52640063,"-",0.369684662681391,2,"TUTR"
"ETF1","ENSG00000120705","PAS16826_AATAAA_0.45",4.09950232924893e-19,5.9797365767062e-07,26.769215083079,1,2.2926065556917e-07,3.32594081485129e-06,0.206117960855204,0.345841895726673,0.139723934871469,"chr5",138507434,138507435,"-",0.275979928290938,3,"TUTR"
"FAM136A","ENSG00000035141","PAS7861_AATAAA_0.25",3.60608971173289e-07,0,30.4689894716921,1,3.39246236961104e-08,5.82305493547108e-07,0.324075244786854,0.583454835630092,0.259379590843239,"chr2",70297271,70297272,"-",0.453765040208473,2,"TUTR"
"FBXL4","ENSG00000112234","PAS19424_ATTAAA_0.45",0.0236485663044954,0,7.0978374240508,1,0.00771770143515258,0.0301321478474769,0.563687821462231,0.864004188418021,0.300316366955791,"chr6",98874117,98874118,"-",0.713846004940126,2,"TUTR"
"FECH","ENSG00000066926","PAS45850_AATAAA_0.25",0.000357716042081697,1.86893105308921e-05,21.4760782325508,1,3.58270262367332e-06,3.91450119579017e-05,0.116385436233865,0.400456266550537,0.284070830316671,"chr18",57550435,57550436,"-",0.258420851392201,2,"TUTR"
"GMEB2","ENSG00000101216","PAS50081_APA_0.3",0.0417436637673954,0,5.87253329465762,1,0.0153789056183763,0.0517764584675138,0.0968843981474241,0.197248894443052,0.100364496295627,"chr20",63589826,63589827,"-",0.147066646295238,2,"TUTR"
"GOLM1","ENSG00000135052","PAS26153_AATAAA_0.3",0.00023475316152333,0,16.8342498769957,1,4.07904429597275e-05,0.000337233820987887,0.245619801554307,0.431472281221178,0.18585247966687,"chr9",86027699,86027700,"-",0.338546041387742,2,"TUTR"
"GPBP1L1","ENSG00000159592","PAS3314_APA_0.15",0.0138309519716335,0.00256447242497059,10.858923642415,1,0.000983208243032111,0.00541195497235241,0.163180103633973,0.299664887200567,0.136484783566595,"chr1",45628117,45628118,"-",0.23142249541727,2,"TUTR"
"GPBP1L1","ENSG00000159592","PAS3312_AATAAA_0.15",0.0138309519716335,0.00434217858186219,9.8867033692618,1,0.00166477351553248,0.00842945438039849,0.801988452206882,0.665971349761173,-0.136017102445709,"chr1",45627492,45627493,"-",0.733979900984028,2,"TUTR"
"GRPEL1","ENSG00000109519","PAS13603_None_0.15",0.00524248158288436,0.00215041057675731,12.4759302731036,1,0.000412229311647886,0.00259397487063537,0.351102885389171,0.496132121169551,0.14502923578038,"chr4",7060813,7060814,"-",0.423617503279361,2,"TUTR"
"GRPEL1","ENSG00000109519","PAS13601_ATTAAA_0.35",0.00524248158288436,0.00432717371354455,11.1740124728767,1,0.000829510355183029,0.00466483070527085,0.498755862869947,0.361594327677649,-0.137161535192298,"chr4",7060054,7060055,"-",0.430175095273798,2,"TUTR"
"HBS1L","ENSG00000112339","PAS19654_AATAAA_0.35",0.00674900044163125,0,9.7554611041769,1,0.00178790791841295,0.00891419377099913,0.161381266826304,0.291135115140044,0.12975384831374,"chr6",134965019,134965020,"-",0.226258190983174,2,"TUTR"
"HNRNPR","ENSG00000125944","PAS2902_None_0.2",0.0235670980160676,0.042127192808308,5.78631688999576,1,0.0161513934880413,0.0537952606756799,0.374085836926917,0.480471459128388,0.106385622201471,"chr1",23310381,23310382,"-",0.427278648027653,2,"TUTR"
"HNRNPU","ENSG00000153187","PAS5105_AATAAA_0.45",5.86632101845962e-54,1.54483416171295e-54,247.64696844705,1,8.46118716618512e-56,6.47678991726865e-53,0.14851816834404,0.35885784346621,0.21033967512217,"chr1",244854414,244854415,"-",0.253688005905125,2,"TUTR"
"HSPH1","ENSG00000120694","PAS35937_AATAAA_0.35",8.32360847577124e-08,2.82189937596851e-08,32.68822834809,1,1.08190468356907e-08,2.0315765724797e-07,0.238060160687192,0.432109846343623,0.19404968565643,"chr13",31137268,31137269,"-",0.335085003515408,2,"TUTR"
"HUS1","ENSG00000136273","PAS21701_APA_0.35",0.00622848291995313,0,9.92936178441528,1,0.00162662924818134,0.0082620321649429,0.607526410498772,0.379279647660773,-0.228246762837999,"chr7",47963352,47963353,"-",0.493403029079773,2,"TUTR"
"IKZF5","ENSG00000095574","PAS29249_AATAAA_0.1",0.000904742824559645,0.0343044270376544,6.14852469133632,1,0.0131521770745117,0.0457863243099572,0.29436173864013,0.474848775202008,0.180487036561878,"chr10",122992447,122992448,"-",0.384605256921069,3,"TUTR"
"KIF3A","ENSG00000131437","PAS16724_AATAAA_0.3",0.00446395974982252,0,10.6252740419264,1,0.00111552435967613,0.00601489717625269,0.239724168681089,0.532621687104932,0.292897518423844,"chr5",132696590,132696591,"-",0.38617292789301,2,"TUTR"
"KLHL12","ENSG00000117153","PAS4672_None_0.05",0.00165397672554388,0,12.732811434923,1,0.000359296025361784,0.00231003911958147,0.119616197627086,0.275520629360308,0.155904431733221,"chr1",202892381,202892382,"-",0.197568413493697,2,"TUTR"
"LMAN1","ENSG00000074695","PAS45871_AATAAA_0.4",4.40219204643359e-12,6.88760520890411e-14,59.3491979972096,1,1.32033983875321e-14,5.72719410723183e-13,0.126352630168571,0.377569346784851,0.25121671661628,"chr18",59330965,59330966,"-",0.251960988476711,2,"TUTR"
"LTN1","ENSG00000198862","PAS50435_AATAAA_0.45",0.0464702828568421,0,5.63602067503683,1,0.0175950984115612,0.0574423019642865,0.127881007402672,0.350856360091476,0.222975352688804,"chr21",28930152,28930153,"-",0.239368683747074,2,"TUTR"
"MAP4K5","ENSG00000012983","PAS37556_ATTAAA_0.2",6.68524889990038e-05,4.82661953535695e-06,22.7443165728728,1,1.85050619649271e-06,2.18319466318764e-05,0.430471572050519,0.261825298423201,-0.168646273627318,"chr14",50418830,50418831,"-",0.34614843523686,2,"TUTR"
"MAP7","ENSG00000135525","PAS19680_ATTAAA_0.3",0.0251426159234536,0,6.9693602143638,1,0.00829171376199002,0.0319703914621559,0.406099236388397,0.731570438104168,0.325471201715771,"chr6",136344076,136344077,"-",0.568834837246282,2,"TUTR"
"MGLL","ENSG00000074416","PAS11777_APA_0.35",2.74923184644083e-05,0.000356086061799439,14.5495405467932,1,0.000136521940256022,0.000989727024262738,0.074121090643938,0.188756717973545,0.114635627329607,"chr3",127691373,127691374,"-",0.131438904308742,2,"TUTR"
"MKI67","ENSG00000148773","PAS29307_AATAAA_0.2",6.8076003309871e-11,2.10894319115665e-08,34.6030127674812,1,4.0428009859678e-09,8.14380328643947e-08,0.19842880638991,0.393735911524941,0.195307105135031,"chr10",128099143,128099144,"-",0.296082358957425,2,"TUTR"
"MKI67","ENSG00000148773","PAS29305_APA_0.3",6.8076003309871e-11,5.02556180189964e-08,32.9137594553085,1,9.63389924060444e-09,1.82749170288609e-07,0.406209164632529,0.213060262738663,-0.193148901893866,"chr10",128097894,128097895,"-",0.309634713685596,2,"TUTR"
"MTHFSD","ENSG00000103248","PAS42012_ATTAAA_0.45",0.0178213355420185,0,7.69812855484145,1,0.00552781100354225,0.0228723067055947,0.587687050340903,0.895658836793579,0.307971786452675,"chr16",86530878,86530879,"-",0.741672943567241,2,"TUTR"
"MTMR12","ENSG00000150712","PAS16063_AATAAA_0.3",8.39162273236344e-05,0,19.0538347530796,1,1.27082146510135e-05,0.000120974394479618,0.170599946964423,0.423606441864922,0.253006494900499,"chr5",32229642,32229643,"-",0.297103194414672,2,"TUTR"
"MYSM1","ENSG00000162601","PAS3456_APA_0.25",0.000279354815308896,0,16.4749196264745,1,4.92979085839228e-05,0.000400695617990373,0.078343281389414,0.321073351997139,0.242730070607725,"chr1",58659917,58659918,"-",0.199708316693277,2,"TUTR"
"NAA25","ENSG00000111300","PAS34910_APA_0.2",2.37782326864489e-12,1.26191657058785e-10,44.5982577647083,1,2.41906826944145e-11,7.02663736389321e-10,0.338982872406241,0.0793655494718375,-0.259617322934403,"chr12",112026898,112026899,"-",0.209174210939039,2,"TUTR"
"NACC2","ENSG00000148411","PAS26701_APA_0.25",0.00524782454102649,0,10.2839973225377,1,0.00134188920146623,0.0070382926959613,0.08759763696765,0.209401769845321,0.121804132877671,"chr9",136011434,136011435,"-",0.148499703406486,2,"TUTR"
"NDUFA5","ENSG00000128609","PAS22202_ATTAAA_0.25",9.97294473044284e-05,7.05842402097051e-06,22.0143677169433,1,2.70617091166954e-06,3.04105371965076e-05,0.260983288400914,0.535945555201282,0.274962266800368,"chr7",123542058,123542059,"-",0.398464421801098,2,"TUTR"
"NEDD4","ENSG00000069869","PAS39491_APA_0.35",5.85408809031065e-14,7.07828816356908e-09,38.5171110248193,1,5.42757348545681e-10,1.24566161845237e-08,0.0551561334211581,0.198894916144857,0.143738782723699,"chr15",55829751,55829752,"-",0.127025524783008,2,"TUTR"
"NPRL3","ENSG00000103148","PAS41093_None_0.05",0.00954835152929195,0,9.03884539033152,1,0.00264302513128294,0.012376281408199,0.206347102930368,0.0815407554724682,-0.124806347457899,"chr16",86296,86297,"-",0.143943929201418,2,"TUTR"
"NUDT12","ENSG00000112874","PAS16545_AATAAA_0.4",7.5389077420527e-05,0,19.2928686839008,1,1.12124347519474e-05,0.000108967448414557,0.412658728127,0.769257151263973,0.356598423136973,"chr5",103550856,103550857,"-",0.590957939695486,2,"TUTR"
"NUP133","ENSG00000069248","PAS4976_AATAAA_0.35",4.06770328111427e-05,0,20.5914507466639,1,5.68494200739791e-06,5.98528724452015e-05,0.684874040005339,0.442866907706803,-0.242007132298536,"chr1",229441297,229441298,"-",0.563870473856071,2,"TUTR"
"NUP153","ENSG00000124789","PAS18707_APA_0.25",0.0198369984772951,0,7.47387394426983,1,0.00626007059284332,0.0253718603805154,0.144677469036094,0.260622050617624,0.115944581581529,"chr6",17615374,17615375,"-",0.202649759826859,2,"TUTR"
"PCYT1A","ENSG00000161217","PAS12343_None_0.25",0.000356422557048342,0.000875909090984457,14.1599137311296,1,0.000167909982189136,0.00119139182018932,0.102760316887124,0.226009805411334,0.123249488524211,"chr3",196238353,196238354,"-",0.164385061149229,2,"TUTR"
"PDE4D","ENSG00000113448","PAS16244_AATAAA_0.25",0.000233304365564382,0,16.8482786751573,1,4.0490035909387e-05,0.000335389457217602,0.895839614764656,0.658662562876919,-0.237177051887736,"chr5",58970071,58970072,"-",0.777251088820787,2,"TUTR"
"PHLDA1","ENSG00000139289","PAS34590_ATTAAA_0.15",7.27004892443882e-46,1.86507580507144e-17,77.3525151230278,1,1.43012487681322e-18,9.8466746147992e-17,0.422071924141473,0.251232882222663,-0.17083904191881,"chr12",76029568,76029569,"-",0.336652403182068,2,"TUTR"
"PIP4P2","ENSG00000155099","PAS24179_AATAAA_0.35",3.1736938366695e-06,0.00126627206979951,13.4674207898415,1,0.000242741767239414,0.00164520761306588,0.286259892164785,0.168856012159612,-0.117403880005173,"chr8",90994275,90994276,"-",0.227557952162198,2,"TUTR"
"PPP4R3B","ENSG00000275052","PAS7717_ATTAAA_0.2",0.000646828942381085,0,14.6983835020503,1,0.00012615458096085,0.000923312464591417,0.227865317426846,0.487870158685977,0.260004841259131,"chr2",55549411,55549412,"-",0.357867738056411,2,"TUTR"
"PRPF40A","ENSG00000196504","PAS8433_ATTAAA_0.2",6.41517642594338e-05,0.00030688213317183,16.9088107412681,1,3.92191183958993e-05,0.000326490484296025,0.439516102102682,0.305343498331507,-0.134172603771176,"chr2",152655328,152655329,"-",0.372429800217094,2,"TUTR"
"PTBP3","ENSG00000119314","PAS26384_ATTAAA_0.25",4.89182101638793e-15,3.85205612079374e-08,34.219673429563,1,4.92287522599005e-09,9.81031781252812e-08,0.522014405598854,0.319256962484642,-0.202757443114212,"chr9",112218606,112218607,"-",0.420635684041748,2,"TUTR"
"PTBP3","ENSG00000119314","PAS26389_APA_0.35",4.89182101638793e-15,1.35953696065477e-12,54.2813051793519,1,1.73746970774821e-13,6.57258526364169e-12,0.0253711046073468,0.162791980446295,0.137420875838948,"chr9",112223789,112223790,"-",0.094081542526821,2,"TUTR"
"RBM12","ENSG00000244462","PAS49720_AATAAA_0.2",1.93270962267203e-06,1.98127123835033e-07,30.2499264779035,1,3.79805646233616e-08,6.44382121830254e-07,0.619520695332732,0.821091040128983,0.201570344796251,"chr20",35652023,35652024,"-",0.720305867730858,2,"TUTR"
"RBM12","ENSG00000244462","PAS49717_AATAAA_0.3",1.93270962267203e-06,6.901723650335e-05,18.9769864661175,1,1.32304631511428e-05,0.000125486892846809,0.181268867065746,0.0642224215209727,-0.117046445544773,"chr20",35648958,35648959,"-",0.122745644293359,2,"TUTR"
"RBM22","ENSG00000086589","PAS16963_APA_0.2",0.00145032971716235,0.00298514126129284,10.5778757204657,1,0.00114449095499713,0.00614408448736701,0.0433444040844944,0.14667800805601,0.103333603971515,"chr5",150691366,150691367,"-",0.095011206070252,2,"TUTR"
"RCHY1","ENSG00000163743","PAS13920_AATAAA_0.1",0.000682979789600249,0,14.5798279979018,1,0.00013434500241825,0.00097612033303668,0.547212526646095,0.90837777765463,0.361165251008534,"chr4",75481823,75481824,"-",0.727795152150363,2,"TUTR"
"RCHY1","ENSG00000163743","PAS13919_ATTAAA_0.3",0.000682979789600249,0,14.5798279979019,1,0.000134345002418238,0.00097612033303668,0.452787473353905,0.0916222223453704,-0.361165251008534,"chr4",75479177,75479178,"-",0.272204847849637,2,"TUTR"
"RECQL","ENSG00000004700","PAS33907_ATTAAA_0.25",0.00581979818140907,0,10.0710411747382,1,0.00150617894461668,0.00776541466176579,0.244662668724385,0.377306945003044,0.132644276278659,"chr12",21470148,21470149,"-",0.310984806863715,2,"TUTR"
"RFC1","ENSG00000035928","PAS13735_AATAAA_0.3",0.000310630560301555,0,16.2448903298146,1,5.56595017311297e-05,0.00044353771955125,0.271329717051495,0.53332578127543,0.261996064223934,"chr4",39288216,39288217,"-",0.402327749163462,2,"TUTR"
"RIT1","ENSG00000143622","PAS4248_None_0.1",2.20651144960007e-06,0,26.6786759006704,1,2.40258443197722e-07,3.45467748213883e-06,0.36966890835992,0.663977782637752,0.294308874277832,"chr1",155900155,155900156,"-",0.516823345498836,2,"TUTR"
"RNF126","ENSG00000070423","PAS47428_AATAAA_0.15",0.0158219503657738,0,7.9537700659539,1,0.00479873087856504,0.0204138231195707,0.377388454091602,0.520311184207591,0.142922730115989,"chr19",647810,647811,"-",0.448849819149597,2,"TUTR"
"RPL7","ENSG00000147604","PAS24037_AATAAA_0.15",0.00581979818140907,0,10.0732540716367,1,0.00150437105810286,0.00776224448021114,0.728686108961134,0.891378823379448,0.162692714418314,"chr8",73290637,73290638,"-",0.810032466170291,2,"TUTR"
"RRAS2","ENSG00000133818","PAS30965_ATTAAA_0.3",0.00449377319755568,0,10.608340661387,1,0.00112578673555786,0.00605116182974572,0.623799044151001,0.755665221547349,0.131866177396348,"chr11",14278753,14278754,"-",0.689732132849175,2,"TUTR"
"RSBN1","ENSG00000081019","PAS3903_ATTAAA_0.25",0.0428620211203265,0,5.81822816538079,1,0.0158609147824993,0.0530177457141256,0.598083463795013,0.760827733090773,0.162744269295759,"chr1",113765317,113765318,"-",0.679455598442893,2,"TUTR"
"SCO1","ENSG00000133028","PAS43852_APA_0.05",0.000518675301593338,4.34714048229487e-05,18.5366599780032,1,1.66667588787192e-05,0.000153275288543302,0.193434213304194,0.427276175256292,0.233841961952098,"chr17",10680694,10680695,"-",0.310355194280243,2,"TUTR"
"SERP1","ENSG00000120742","PAS11984_AATAAA_0.2",1.75128166142978e-34,1.18013061411397e-24,106.96781856883,1,4.52457252553501e-25,5.94729921967546e-23,0.274028273128444,0.0731296374968679,-0.200898635631576,"chr3",150542510,150542511,"-",0.173578955312656,2,"TUTR"
"SIRT3","ENSG00000142082","PAS30748_APA_0.2",0.0109546508031786,0,8.73227148164278,1,0.00312626786774225,0.014172058333759,0.108130237840083,0.290094370193339,0.181964132353257,"chr11",215427,215428,"-",0.199112304016711,2,"TUTR"
"SKA2","ENSG00000182628","PAS44627_AATAAA_0.45",0.000271656965363656,0,16.5424917132403,1,4.7571973796677e-05,0.00038934219812337,0.49432097768899,0.235018116006826,-0.259302861682165,"chr17",59109954,59109955,"-",0.364669546847908,2,"TUTR"
"SLC2A3","ENSG00000059804","PAS33796_AATAAA_0.1",0.0136435015714533,0.00481721850436533,9.69579472849091,1,0.00184690187964612,0.00913830196191442,0.277807193382426,0.176858504097949,-0.100948689284477,"chr12",7920548,7920549,"-",0.227332848740187,2,"TUTR"
"SLC39A11","ENSG00000133195","PAS44823_ATTAAA_0.15",6.86753963626901e-09,0,38.7985813714007,1,4.69869211659624e-10,1.09773932698863e-08,0.323389069113191,0.84870181870455,0.525312749591359,"chr17",72647473,72647474,"-",0.58604544390887,2,"TUTR"
"SLC4A7","ENSG00000033867","PAS10972_ATTAAA_0.35",0.00762081132449307,0,9.50505451743084,1,0.00204906670781635,0.00999044775901616,0.273478537759053,0.438651641904247,0.165173104145193,"chr3",27373495,27373496,"-",0.35606508983165,2,"TUTR"
"SMC1A","ENSG00000072501","PAS52730_ATTAAA_0.35",4.74369818556769e-07,1.36307022238773e-07,29.6311053201446,1,5.22595550427335e-08,8.67415293075371e-07,0.870413128175075,0.481283650497313,-0.389129477677762,"chrX",53377979,53377980,"-",0.675848389336194,2,"TUTR"
"SMURF1","ENSG00000198742","PAS21991_None_0.2",0.000199400829403004,0,17.1926423685511,1,3.37741913798996e-05,0.000285948960589872,0.451580584525331,0.824416454043093,0.372835869517762,"chr7",99030307,99030308,"-",0.637998519284212,2,"TUTR"
"SNX13","ENSG00000071189","PAS21382_APA_0.15",0.0148213198447258,0.0362009383337004,7.28852423276021,1,0.00693964587581782,0.0276079522415216,0.183275766984001,0.319255692989361,0.13597992600536,"chr7",17793909,17793910,"-",0.251265729986681,2,"TUTR"
"SNX16","ENSG00000104497","PAS24126_AATAAA_0.4",0.000292465876093837,0.000867374753055736,14.1783355841526,1,0.000166273967054281,0.00118171662112362,0.204150060567773,0.388228543237279,0.184078482669506,"chr8",81800959,81800960,"-",0.296189301902526,2,"TUTR"
"SNX5","ENSG00000089006","PAS49545_AATAAA_0.3",0.00116616818035009,9.88266870587176e-05,18.2925285245674,1,1.89448738854738e-05,0.000172277878317031,0.545954972720094,0.687527755234664,0.14157278251457,"chr20",17942214,17942215,"-",0.616741363977379,2,"TUTR"
"SSR3","ENSG00000114850","PAS12018_ATTAAA_0.3",7.11168740697632e-45,2.73658361028737e-38,172.505852274597,1,2.09838993563128e-39,6.50151148389759e-37,0.268854723491717,0.133913071359466,-0.13494165213225,"chr3",156540147,156540148,"-",0.201383897425591,2,"TUTR"
"STK39","ENSG00000198648","PAS8512_APA_0.25",1.38781647407734e-08,0,37.3558203145219,1,9.8426700289173e-10,2.18198748017548e-08,0.125696404795165,0.458775790807053,0.333079386011887,"chr2",167955315,167955316,"-",0.292236097801109,2,"TUTR"
"SUMO2","ENSG00000188612","PAS44858_APA_0.25",2.13879042168031e-07,1.83849802944158e-08,33.521315486978,1,7.04872627891869e-09,1.36540889748435e-07,0.194632528261409,0.318832168393262,0.124199640131852,"chr17",75168157,75168158,"-",0.256732348327336,2,"TUTR"
"SUMO2","ENSG00000188612","PAS44857_AATAAA_0.1",2.13879042168031e-07,3.18515315178903e-07,27.9872490783891,1,1.22117469607598e-07,1.88076277387566e-06,0.788925080995467,0.673983877107875,-0.114941203887592,"chr17",75167730,75167731,"-",0.731454479051671,2,"TUTR"
"SUMO3","ENSG00000184900","PAS50620_None_0.1",2.24891358794261e-07,4.95773959448664e-08,31.593367157504,1,1.90077709108603e-08,3.379072716708e-07,0.199999836286497,0.358530840305171,0.158531004018674,"chr21",44806715,44806716,"-",0.279265338295834,2,"TUTR"
"SVIP","ENSG00000198168","PAS31029_ATTAAA_0.15",0.00100585583319287,0.000138418948504122,16.3351901629837,1,5.30692589383764e-05,0.000426553592689989,0.61648230381475,0.874899384295156,0.258417080480406,"chr11",22822914,22822915,"-",0.745690844054953,2,"TUTR"
"SVIP","ENSG00000198168","PAS31026_APA_0.35",0.00100585583319287,0.00395332729879181,10.0594441140845,1,0.00151568952339995,0.00780826119081691,0.298985659883753,0.110528748989206,-0.188456910894546,"chr11",22820610,22820611,"-",0.204757204436479,2,"TUTR"
"SYF2","ENSG00000117614","PAS2948_AATAAA_0.3",6.63966296097444e-06,0,24.3902044800216,1,7.86676796377447e-07,1.01156375012543e-05,0.545885426425132,0.377591946893846,-0.168293479531286,"chr1",25222687,25222688,"-",0.461738686659489,2,"TUTR"
"SYF2","ENSG00000117614","PAS2949_APA_0.3",6.63966296097444e-06,0,24.3902044800197,1,7.8667679637819e-07,1.01156375012543e-05,0.454114573574868,0.622408053106154,0.168293479531286,"chr1",25222994,25222995,"-",0.538261313340511,2,"TUTR"
"SYNRG","ENSG00000275066","PAS44162_None_0.2",5.0431718174286e-06,0.0126113590822416,7.94008980076978,1,0.00483514351129749,0.0205418617409449,0.617077963229953,0.490946738384081,-0.126131224845872,"chr17",37516661,37516662,"-",0.554012350807017,2,"TUTR"
