"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SARNP","ENSG00000205323","PAS34333_AATAAA_0.4",0.642181434035873,NA,0.341941805259921,1,0.558710513911683,0.666978419890134,0.0773428922433736,0.0860387282011904,0.00869583595781671,"chr12",55752581,55752582,"-",0.081690810222282,0,"ALE"
"SBF1","ENSG00000100241","PAS51711_APA_0.05",0.678418952917814,NA,0.435036247363769,1,0.50952802917102,0.622581806447418,0.7609398767886,0.787813804062638,0.0268739272740379,"chr22",50446806,50446807,"-",0.77437684042562,0,"MIXED"
"SBF1","ENSG00000100241","PAS51708_ATTAAA_0.35",0.678418952917814,NA,0.00175871652390924,1,0.966548877304246,0.976055222811755,0.152104454628268,0.15072791765307,-0.00137653697519866,"chr22",50444324,50444325,"-",0.151416186140669,0,"MIXED"
"SCAF11","ENSG00000139218","PAS34115_AATAAA_0.15",8.61841080517005e-08,0.727158370664378,1.56766763702035,1,0.210546052886648,0.31319798659174,0.442123731552845,0.481197088362455,0.03907335680961,"chr12",45922357,45922358,"-",0.46166040995765,0,"ALE"
"SCAF11","ENSG00000139218","PAS34112_AATAAA_0.3",8.61841080517005e-08,0.146101044339324,4.81567549172178,1,0.0282020161854211,0.0583706355601197,0.407314917821641,0.340814082361222,-0.066500835460419,"chr12",45919132,45919133,"-",0.374064500091431,0,"ALE"
"SDAD1","ENSG00000198301","PAS13939_APA_0.2",1.7829209469486e-16,0.342270363239208,2.71991754509509,1,0.099103134760386,0.168859072023812,0.452921977351106,0.408672564055229,-0.0442494132958777,"chr4",75971356,75971357,"-",0.430797270703167,1,"ALE"
"SELENOS","ENSG00000131871","PAS39997_ATTAAA_0.25",0.110828646344717,NA,3.26176304069122,1,0.0709128459057717,0.127255690976165,0.885481084101512,0.827215920006463,-0.0582651640950492,"chr15",101272189,101272190,"-",0.856348502053988,0,"ALE"
"SEMA6C","ENSG00000143434","PAS4107_AATAAA_0.3",0.86062354350853,NA,0.055489171860529,1,0.813773031080847,0.873380409122076,0.703112442835816,0.6771630271853,-0.0259494156505153,"chr1",151131707,151131708,"-",0.690137735010558,0,"ALE"
"SEMA6C","ENSG00000143434","PAS4108_APA_0.2",0.86062354350853,NA,0.055489171860529,1,0.813773031080847,0.873380409122076,0.296887557164184,0.3228369728147,0.0259494156505153,"chr1",151132056,151132057,"-",0.309862264989442,0,"ALE"
"SFPQ","ENSG00000116560","PAS3128_AATAAA_0.05",0.000685882464192024,0.0433509180966371,6.23116680196472,1,0.0125521001510579,0.0292509516129477,0.241919354209391,0.29253363563369,0.0506142814242999,"chr1",35176380,35176381,"-",0.267226494921541,0,"ALE"
"SLC12A4","ENSG00000124067","PAS41740_AATAAA_0",0.650672206618986,NA,0.326651136353121,1,0.567637706089896,0.675483022331049,0.903011721216117,0.882845971046158,-0.0201657501699586,"chr16",67944327,67944328,"-",0.892928846131138,0,"ALE"
"SLC12A4","ENSG00000124067","PAS41741_APA_0.25",0.650672206618986,NA,0.326651136353121,1,0.567637706089896,0.675483022331049,0.0969882787838833,0.117154028953842,0.0201657501699586,"chr16",67957513,67957514,"-",0.107071153868863,0,"ALE"
"SLC19A1","ENSG00000173638","PAS50641_ATTAAA_0.1",0.613056965818104,NA,0.00682654054685372,1,0.934151406675411,0.953148617857207,0.679631072887492,0.693879491390416,0.0142484185029238,"chr21",45514714,45514715,"-",0.686755282138954,0,"ALE"
"SLC25A35","ENSG00000125434","PAS43830_APA_0.25",0.870485429978629,NA,0.0481241013796847,1,0.826360231654269,0.881904771401279,0.618866995122201,0.580107248764393,-0.0387597463578073,"chr17",8290062,8290063,"-",0.599487121943297,0,"ALE"
"SLC25A35","ENSG00000125434","PAS43829_ATTAAA_0.15",0.870485429978629,NA,0.0481241013796847,1,0.826360231654269,0.881904771401279,0.381133004877799,0.419892751235606,0.0387597463578072,"chr17",8287763,8287764,"-",0.400512878056703,0,"ALE"
"SLC35F2","ENSG00000110660","PAS31799_ATTAAA_0.35",0.757589285646443,NA,0.16320576643875,1,0.686222032860496,0.776802803623925,0.883616480619875,0.89576928342313,0.0121528028032554,"chr11",107790997,107790998,"-",0.889692882021503,0,"MIXED"
"SLC39A3","ENSG00000141873","PAS47511_None_0.2",0.793698477134487,NA,0.119266954556906,1,0.72983090021667,0.810591835569171,0.81488693713669,0.836987049029788,0.0221001118930984,"chr19",2732526,2732527,"-",0.825936993083239,0,"ALE"
"SLC39A3","ENSG00000141873","PAS47512_AATAAA_0.2",0.793698477134487,NA,0.119266954556906,1,0.72983090021667,0.810591835569171,0.18511306286331,0.163012950970212,-0.0221001118930984,"chr19",2734526,2734527,"-",0.174063006916761,0,"ALE"
"SMUG1","ENSG00000123415","PAS34307_AATAAA_0.3",0.748961787913509,NA,0.100590676712272,1,0.751121947093466,0.827015752534954,0.855887012180172,0.843981421821628,-0.0119055903585441,"chr12",54181471,54181472,"-",0.8499342170009,0,"ALE"
"SMUG1","ENSG00000123415","PAS34302_AATAAA_0.1",0.748961787913509,NA,0.614193314107524,1,0.433213307718991,0.550997399366208,0.0757900710951695,0.100946185560579,0.0251561144654097,"chr12",54121277,54121278,"-",0.0883681283278743,0,"ALE"
"SNW1","ENSG00000100603","PAS37931_AATAAA_0.35",0.83321958238535,NA,0.0798452246654051,1,0.77750726711343,0.847383883429726,0.669068855710432,0.676986110840727,0.00791725513029551,"chr14",77717602,77717603,"-",0.67302748327558,0,"ALE"
"SNW1","ENSG00000100603","PAS37932_APA_0.35",0.83321958238535,NA,0.0798452246654051,1,0.77750726711343,0.847383883429726,0.330931144289568,0.323013889159273,-0.0079172551302954,"chr14",77732531,77732532,"-",0.32697251672442,0,"ALE"
"SNX6","ENSG00000129515","PAS37437_APA_0.2",0.0662000726277512,NA,4.23371363000115,1,0.0396286430818984,0.077869665687297,0.65378898194884,0.723011696417694,0.0692227144688541,"chr14",34603341,34603342,"-",0.688400339183267,0,"ALE"
"SREBF1","ENSG00000072310","PAS43908_ATTAAA_0.1",0.420293520279259,NA,0.937730295516303,1,0.332862235925942,0.449881068166383,0.92469630902614,0.904259025390694,-0.0204372836354463,"chr17",17812078,17812079,"-",0.914477667208417,0,"MIXED"
"SREBF1","ENSG00000072310","PAS43907_AATAAA_0.35",0.420293520279259,NA,0.937730295516303,1,0.332862235925942,0.449881068166383,0.0753036909738595,0.0957409746093057,0.0204372836354462,"chr17",17811349,17811350,"-",0.0855223327915826,0,"MIXED"
"SRSF2","ENSG00000161547","PAS44941_ATTAAA_0.2",0.00293518727050181,0,10.4150642730601,1,0.00124991505266537,0.00385515632954933,0.899568843225742,0.844447381824524,-0.0551214614012183,"chr17",76734118,76734119,"-",0.872008112525133,0,"MIXED"
"SUCLG1","ENSG00000163541","PAS7955_AATAAA_0.2",0.373265237606446,NA,1.12711050084727,1,0.288392514501894,0.401870779482332,0.553636915953724,0.515183672566831,-0.0384532433868935,"chr2",84423529,84423530,"-",0.534410294260278,0,"MIXED"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.373265237606446,NA,1.12711050084727,1,0.288392514501894,0.401870779482332,0.446363084046276,0.484816327433169,0.0384532433868935,"chr2",84425414,84425415,"-",0.465589705739722,0,"MIXED"
"SUGP2","ENSG00000064607","PAS47930_AATAAA_0.1",0.192616588308153,NA,0.420473378401311,1,0.516700932130292,0.628906093573876,0.777169887163671,0.752178871466041,-0.0249910156976298,"chr19",18990893,18990894,"-",0.764674379314856,0,"ALE"
"TAF12","ENSG00000120656","PAS3030_AATAAA_0.35",0.342836048060907,NA,1.26479858801963,1,0.260744733988729,0.370723433974539,0.699308207126794,0.636585254746469,-0.0627229523803242,"chr1",28603098,28603099,"-",0.667946730936632,0,"ALE"
"TAF12","ENSG00000120656","PAS3031_AATAAA_0.1",0.342836048060907,NA,1.26479858801963,1,0.260744733988729,0.370723433974539,0.300691792873206,0.363414745253531,0.0627229523803241,"chr1",28603354,28603355,"-",0.332053269063369,0,"ALE"
"TAF1D","ENSG00000166012","PAS31706_ATTAAA_0.35",0.0609204088065081,NA,4.39314815093894,1,0.036083626754624,0.0720062122726524,0.697653042484353,0.639347172480632,-0.0583058700037216,"chr11",93730281,93730282,"-",0.668500107482492,0,"ALE"
"TAF1D","ENSG00000166012","PAS31710_ATTAAA_0.45",0.0609204088065081,NA,4.39314815093894,1,0.036083626754624,0.0720062122726524,0.302346957515647,0.360652827519368,0.0583058700037214,"chr11",93735933,93735934,"-",0.331499892517508,0,"ALE"
"TBCA","ENSG00000171530","PAS16377_AATAAA_0.45",0.54979625456537,NA,0.541684702482598,1,0.461735368585688,0.578994686231573,0.767178596719892,0.783604123639562,0.0164255269196694,"chr5",77691224,77691225,"-",0.775391360179727,0,"MIXED"
"TERF2","ENSG00000132604","PAS41767_ATTAAA_0.3",0.970472514004877,NA,0.00252234691333797,1,0.959944705667546,0.971580399069577,0.749356346390977,0.753551818707213,0.00419547231623685,"chr16",69355568,69355569,"-",0.751454082549095,0,"ALE"
"TEX2","ENSG00000136478","PAS44729_ATTAAA_0.3",0.942118460999241,NA,0.00985182366071058,1,0.920934732286744,0.945561209205703,0.530070436482518,0.538387679708062,0.00831724322554406,"chr17",64147689,64147690,"-",0.53422905809529,0,"ALE"
"TEX2","ENSG00000136478","PAS44728_AATAAA_0.4",0.942118460999241,NA,0.00985182365980108,1,0.920934732290382,0.945561209205703,0.469929563517482,0.461612320291938,-0.008317243225544,"chr17",64147435,64147436,"-",0.46577094190471,0,"ALE"
"TGFB1","ENSG00000105329","PAS48212_ATTAAA_0.15",0.619096268752526,NA,0.385416734043702,1,0.534718453819982,0.644610583440492,0.91181709851097,0.927941199067342,0.0161241005563726,"chr19",41330914,41330915,"-",0.919879148789156,0,"ALE"
"THUMPD1","ENSG00000066654","PAS41386_AATAAA_0.4",0.826219458697704,NA,0.485323553982198,1,0.486020809319524,0.601870315195026,0.30207206201156,0.277920375824061,-0.0241516861874987,"chr16",20733668,20733669,"-",0.289996218917811,0,"MIXED"
"TM2D1","ENSG00000162604","PAS3474_AATAAA_0.15",0.486841413601035,NA,1.62897450763194,1,0.201844947236788,0.30295320126141,0.7563230241925,0.794800630646301,0.0384776064538008,"chr1",61681046,61681047,"-",0.775561827419401,0,"ALE"
"TM4SF1","ENSG00000169908","PAS11962_AATAAA_0.1",0.0462083776620093,0,4.92225734164458,1,0.0265128541654408,0.055429060571218,0.864921057408513,0.815037114030748,-0.0498839433777649,"chr3",149369022,149369023,"-",0.839979085719631,0,"MIXED"
"TM4SF19","ENSG00000145107","PAS12354_None_0.2",0.446725387114911,NA,1.17899870163683,1,0.277559934285551,0.389241020753947,0.600806496021957,0.553935915949061,-0.0468705800728957,"chr3",196319270,196319271,"-",0.577371205985509,0,"ALE"
"TM4SF19","ENSG00000145107","PAS12359_APA_0.15",0.446725387114911,NA,0.184609533450384,1,0.667441445456871,0.760431191474412,0.343950145703853,0.36362533201051,0.019675186306657,"chr3",196323550,196323551,"-",0.353787738857181,0,"ALE"
"TMEM240","ENSG00000205090","PAS2577_APA_0.05",0.66725981240358,NA,0.296477799600211,1,0.586098996403813,0.690729765936231,0.708606109011327,0.759358940021796,0.0507528310104687,"chr1",1534778,1534779,"-",0.733982524516562,0,"ALE"
"TMEM240","ENSG00000205090","PAS2578_AATAAA_0.1",0.66725981240358,NA,0.296477799600211,1,0.586098996403813,0.690729765936231,0.291393890988673,0.240641059978204,-0.0507528310104687,"chr1",1539056,1539057,"-",0.266017475483438,0,"ALE"
"TPM2","ENSG00000198467","PAS26005_AATAAA_0.2",0.268734360878889,NA,1.67780256130936,1,0.195216696472771,0.295081639019529,0.923808971757946,0.908929613852722,-0.0148793579052239,"chr9",35682009,35682010,"-",0.916369292805334,0,"ALE"
"TPM2","ENSG00000198467","PAS26006_AATAAA_0.05",0.268734360878889,NA,1.67780256130936,1,0.195216696472771,0.295081639019529,0.0761910282420536,0.0910703861472775,0.0148793579052239,"chr9",35682931,35682932,"-",0.0836307071946655,0,"ALE"
"TPP1","ENSG00000166340","PAS30877_ATTAAA_0.3",0.870631577649702,NA,0.0479493922971415,1,0.826670693255556,0.882070948897301,0.911253732891314,0.904958402483628,-0.00629533040768626,"chr11",6612771,6612772,"-",0.908106067687471,0,"MIXED"
"TRIM11","ENSG00000154370","PAS4966_AATAAA_0.15",0.60805529026828,NA,0.409341539547313,1,0.522303903179164,0.633667781353732,0.66820074520523,0.699217353870692,0.0310166086654622,"chr1",228393677,228393678,"-",0.683709049537961,0,"ALE"
"TRIM27","ENSG00000204713","PAS18816_AATAAA_0.1",0.215862269411583,NA,3.60088534109309,1,0.0577488089830215,0.106941381605032,0.397306586819988,0.332720027475072,-0.0645865593449153,"chr6",28903002,28903003,"-",0.36501330714753,0,"MIXED"
"TRIM7","ENSG00000146054","PAS17236_APA_0.05",0.420293520279259,NA,0.937225735151969,1,0.332992334307674,0.449881068166383,0.686923493926236,0.755413144258666,0.0684896503324299,"chr5",181193929,181193930,"-",0.721168319092451,0,"ALE"
"TRIM7","ENSG00000146054","PAS17237_AATAAA_0.45",0.420293520279259,NA,0.937225735151969,1,0.332992334307674,0.449881068166383,0.313076506073764,0.244586855741334,-0.06848965033243,"chr5",181203125,181203126,"-",0.278831680907549,0,"ALE"
"TSTD2","ENSG00000136925","PAS26265_AATAAA_0.4",0.90340273432398,NA,0.0263077200106636,1,0.87115107852267,0.912187439833942,0.811550922780055,0.80292978481481,-0.008621137965245,"chr9",97600086,97600087,"-",0.807240353797432,0,"ALE"
"TUBGCP2","ENSG00000130640","PAS29331_APA_0.15",0.0168677633537286,0,6.90056210148396,1,0.00861686530298958,0.0210612537409167,0.936394738277161,0.896460709678994,-0.0399340285981666,"chr10",133279640,133279641,"-",0.916427723978078,0,"ALE"
"TUBGCP3","ENSG00000126216","PAS36310_ATTAAA_0.2",0.642374655268563,NA,0.176481929680449,1,0.674414211393622,0.766736826125901,0.615773761690032,0.593264396918823,-0.0225093647712096,"chr13",112485011,112485012,"-",0.604519079304427,0,"ALE"
"TUBGCP3","ENSG00000126216","PAS36312_AATAAA_0.3",0.642374655268563,NA,0.139980066265707,1,0.708300829920957,0.793739009098099,0.265984317159466,0.247975976705213,-0.0180083404542528,"chr13",112498808,112498809,"-",0.256980146932339,0,"ALE"
"UQCRB","ENSG00000156467","PAS24235_AATAAA_0.25",0.576881277806687,NA,0.476384372494067,1,0.490064627911914,0.604716977431411,0.733458244162269,0.743098360635558,0.00964011647328911,"chr8",96230934,96230935,"-",0.738278302398913,0,"ALE"
"USP34","ENSG00000115464","PAS7742_AATAAA_0.4",0.43749297091415,NA,0.873790444939004,1,0.349908086204513,0.467567336631712,0.799674290973661,0.828920181622042,0.0292458906483806,"chr2",61187550,61187551,"-",0.814297236297851,0,"ALE"
"USP34","ENSG00000115464","PAS7747_APA_0.35",0.43749297091415,NA,0.873790444939004,1,0.349908086204513,0.467567336631712,0.200325709026339,0.171079818377958,-0.0292458906483808,"chr2",61226791,61226792,"-",0.185702763702149,0,"ALE"
"USP40","ENSG00000085982","PAS9003_None_0.15",0.018575814661977,0.688077601681932,1.64800734776145,1,0.199230358830193,0.29987316796018,0.480492743326154,0.444796174908307,-0.0356965684178465,"chr2",233485766,233485767,"-",0.462644459117231,0,"MIXED"
"USP40","ENSG00000085982","PAS9002_None_0.25",0.018575814661977,1,0.481891321956937,1,0.48756687220842,0.602869260988485,0.266665751361227,0.249584973203742,-0.0170807781574858,"chr2",233485537,233485538,"-",0.258125362282485,0,"MIXED"
"VRK3","ENSG00000105053","PAS48451_AATAAA_0.25",0.738199157850227,NA,0.187725975104513,1,0.664816046300619,0.75806311432814,0.651642555937966,0.632141598297964,-0.0195009576400019,"chr19",49976468,49976469,"-",0.641892077117965,0,"ALE"
"VRK3","ENSG00000105053","PAS48452_AATAAA_0.15",0.738199157850227,NA,0.187725975104513,1,0.664816046300619,0.75806311432814,0.348357444062034,0.367858401702036,0.019500957640002,"chr19",49981705,49981706,"-",0.358107922882035,0,"ALE"
"WDR4","ENSG00000160193","PAS50594_APA_0.35",0.401871836145587,NA,2.1887445980683,1,0.139022586040595,0.223393469175596,0.777777065238733,0.720587992580004,-0.0571890726587295,"chr21",42843095,42843096,"-",0.749182528909368,0,"ALE"
"WLS","ENSG00000116729","PAS3530_ATTAAA_0.3",0.11266581582821,NA,3.22593605349357,1,0.0724803477702954,0.12946521912939,0.736163454673175,0.664888604544815,-0.07127485012836,"chr1",68125493,68125494,"-",0.700526029608995,0,"ALE"
"WLS","ENSG00000116729","PAS3528_AATAAA_0.2",0.11266581582821,NA,3.22593605349448,1,0.0724803477702548,0.12946521912939,0.263836545326825,0.335111395455185,0.0712748501283599,"chr1",68098470,68098471,"-",0.299473970391005,0,"ALE"
"ZBTB25","ENSG00000089775","PAS37723_APA_0.2",0.867859676168603,NA,0.0501280969456275,1,0.822840525314097,0.879706326369356,0.880660401333225,0.869568123168003,-0.0110922781652217,"chr14",64449328,64449329,"-",0.875114262250614,0,"ALE"
"ZBTB25","ENSG00000089775","PAS37727_APA_0.2",0.867859676168603,NA,0.0501280969456275,1,0.822840525314097,0.879706326369356,0.119339598666775,0.130431876831997,0.0110922781652217,"chr14",64486838,64486839,"-",0.124885737749386,0,"ALE"
"ZBTB3","ENSG00000185670","PAS31301_APA_0.1",0.833765974119149,NA,0.0793489968484664,1,0.778181575844848,0.847852131959239,0.540087811393389,0.507019226693563,-0.033068584699826,"chr11",62750964,62750965,"-",0.523553519043476,0,"ALE"
"ZBTB3","ENSG00000185670","PAS31300_AATAAA_0.3",0.833765974119149,NA,0.0793489968486938,1,0.778181575844539,0.847852131959239,0.459912188606611,0.492980773306437,0.0330685846998261,"chr11",62748321,62748322,"-",0.476446480956524,0,"ALE"
"ZFAND1","ENSG00000104231","PAS24120_None_0.25",1.85231673679261e-17,0.438105288077498,1.30279357358813,1,0.2537035751076,0.363358674784713,0.331632538615246,0.35790495150312,0.0262724128878742,"chr8",81702519,81702520,"-",0.344768745059183,1,"ALE"
"ZFAND1","ENSG00000104231","PAS24118_AATAAA_0.1",1.85231673679261e-17,0.148886421657872,4.78313940670341,1,0.0287396800780744,0.0592975149690666,0.368622232642072,0.318375886400101,-0.0502463462419706,"chr8",81701722,81701723,"-",0.343499059521087,1,"ALE"
"ZFP36L1","ENSG00000185650","PAS37783_APA_0.35",0.825719151838323,NA,0.0876266687264433,1,0.767216319097384,0.839636246113503,0.719213391590088,0.71313904744703,-0.00607434414305852,"chr14",68788592,68788593,"-",0.716176219518559,0,"ALE"
"ZFP36L1","ENSG00000185650","PAS37782_AATAAA_0.3",0.825719151838323,NA,0.0876266687264433,1,0.767216319097384,0.839636246113503,0.280786608409912,0.28686095255297,0.00607434414305852,"chr14",68787664,68787665,"-",0.283823780481441,0,"ALE"
"ZMYM5","ENSG00000132950","PAS35829_AATAAA_0.35",0.803957986876087,NA,0.108276367452561,1,0.742115064808435,0.820012902298532,0.529207719499778,0.56974119955026,0.0405334800504823,"chr13",19837464,19837465,"-",0.549474459525019,0,"ALE"
"ZMYM5","ENSG00000132950","PAS35827_ATTAAA_0.25",0.803957986876087,NA,0.108276367452333,1,0.742115064808696,0.820012902298532,0.470792280500222,0.43025880044974,-0.0405334800504823,"chr13",19823483,19823484,"-",0.450525540474981,0,"ALE"
"ZNF106","ENSG00000103994","PAS39295_AATAAA_0.15",0.652949792431169,NA,0.32287962168084,1,0.569882215287559,0.677456036543812,0.808229164082151,0.826287150592297,0.018057986510146,"chr15",42412823,42412824,"-",0.817258157337224,0,"ALE"
"ZNF106","ENSG00000103994","PAS39297_ATTAAA_0.3",0.652949792431169,NA,0.32287962168084,1,0.569882215287559,0.677456036543812,0.191770835917849,0.173712849407703,-0.018057986510146,"chr15",42415293,42415294,"-",0.182741842662776,0,"ALE"
"ZSWIM7","ENSG00000214941","PAS43875_AATAAA_0.15",0.249892584067753,NA,0.232184518475606,1,0.629908750631734,0.728933477417471,0.818729445135659,0.795301886619694,-0.0234275585159656,"chr17",15977730,15977731,"-",0.807015665877677,0,"MIXED"
"ZSWIM7","ENSG00000214941","PAS43874_APA_0.3",0.249892584067753,NA,0.74074079380398,1,0.389423678751773,0.50961117930309,0.128857951232055,0.0957826454444749,-0.03307530578758,"chr17",15976569,15976570,"-",0.112320298338265,0,"MIXED"
