gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
UBTF,ENSG00000108312,PAS44374_AATAAA_0.2,3.958065344912074e-4,5.147718499750968e-4,13.687308205720456,1,2.159087229476124e-4,0.0014253448777109938,0.277399984437007,0.40033743278783146,0.12293744835082449,chr17,44205042,44205043,-,0.33886870861241924,2,TUTR,distal pA,SDMAiADMAi
UGDH,ENSG00000109814,PAS13739_AATAAA_0.3,0.004592616873945794,0,10.395507008903678,1,0.0012632230960124631,0.006337735435250794,0.5749114975553052,0.7419598446867909,0.16704834713148564,chr4,39498759,39498760,-,0.6584356711210481,2,TUTR,distal pA,SDMAiADMAi
USP24,ENSG00000162402,PAS3441_AATAAA_0.15,3.577940073688769e-7,2.4667990055801144e-8,34.912386077703786,1,3.448799198382794e-9,7.22986358852983e-8,0.5252771997952083,0.8090385196180354,0.28376131982282715,chr1,55066361,55066362,-,0.6671578597066219,2,TUTR,distal pA,SDMAiADMAi
USP32,ENSG00000170832,PAS44661_ATTAAA_0.1,4.455910307030776e-4,0,15.405021110357438,1,8.675745895808265e-5,6.411511612798146e-4,0.35219828683121984,0.6409261935116889,0.28872790668046905,chr17,60177232,60177233,-,0.49656224017145434,2,TUTR,distal pA,SDMAiADMAi
USP33,ENSG00000077254,PAS3581_AATAAA_0.4,0.04948264785669361,0,5.350980733910092,1,0.0207106181757817,0.06268169394794107,0.6103402416881224,0.7307403747418789,0.12040013305375652,chr1,77695990,77695991,-,0.6705403082150007,2,ALE,distal pA,SDMAiADMAi
USP45,ENSG00000123552,PAS19437_AATAAA_0.3,0.04500497009281091,0,5.544535982528345,1,0.018538471124323434,0.05717576565197147,0.6702421506927081,0.9430441075835218,0.27280195689081366,chr6,99432439,99432440,-,0.8066431291381149,2,TUTR,distal pA,SDMAiADMAi
USP7,ENSG00000187555,PAS41273_ATTAAA_0.35,4.303594684099388e-19,3.9187789831253517e-16,69.35648654199395,1,8.218189920461554e-17,5.110219914177911e-15,0.09597593541724972,0.4094864727323839,0.3135105373151341,chr16,8892099,8892100,-,0.2527312040748168,2,TUTR,distal pA,SDMAiADMAi
VPS29,ENSG00000111237,PAS34880_AATAAA_0.3,7.058805403882817e-11,0,48.52761125626648,1,3.256711543954765e-12,1.1294826064555231e-10,0.29396896810990386,0.5616928091597364,0.26772384104983254,chr12,110491624,110491625,-,0.4278308886348201,2,TUTR,distal pA,SDMAiADMAi
VPS33A,ENSG00000139719,PAS35118_AATAAA_0.1,4.625026752166818e-18,8.926386471933867e-20,87.29256757665462,1,9.359897514720943e-21,8.290579726708219e-19,0.2596292459203502,0.5479673845145084,0.28833813859415824,chr12,122229564,122229565,-,0.4037983152174293,2,TUTR,distal pA,SDMAiADMAi
VPS41,ENSG00000006715,PAS21594_AATAAA_0.2,1.4371870745047928e-8,7.738710674760943e-8,30.55471739743052,1,3.2458168393037064e-8,5.644420469704411e-7,0.20865175903657016,0.5140698548822319,0.3054180958456617,chr7,38722973,38722974,-,0.36136080695940104,2,TUTR,distal pA,SDMAiADMAi
WAPL,ENSG00000062650,PAS28824_AATAAA_0.3,1.4475908107478511e-5,7.781901506974752e-7,26.086886768419845,1,3.263932199393384e-7,4.479992557294464e-6,0.5485507708476124,0.7571106155275532,0.2085598446799408,chr10,86435256,86435257,-,0.6528306931875828,2,TUTR,distal pA,SDMAiADMAi
WDR1,ENSG00000071127,PAS13630_ATTAAA_0.15,2.513198373770456e-9,0,41.00993110921172,1,1.5145765033980888e-10,4.116438390692555e-9,0.595220039188237,0.8066331786419109,0.2114131394536739,chr4,10074339,10074340,-,0.7009266089150739,2,MIXED,distal pA,SDMAiADMAi
WDR33,ENSG00000136709,PAS8309_APA_0.35,2.059407494671824e-4,2.213745710071171e-4,16.588768996138242,1,4.642513078515701e-5,3.704382438281614e-4,0.8738935328271213,0.6828740537903139,-0.1910194790368075,chr2,127705917,127705918,-,0.7783837933087177,2,ALE,distal pA,SDMAiADMAi
WDR73,ENSG00000177082,PAS39876_AATAAA_0.35,9.551207720980904e-9,1.1313588580075671e-10,43.27953212661532,1,4.7452137532326216e-11,1.3976811418612447e-9,0.2575622622301762,0.8724814915674491,0.6149192293372729,chr15,84639287,84639288,-,0.5650218768988127,3,TUTR,distal pA,SDMAiADMAi
WLS,ENSG00000116729,PAS3528_AATAAA_0.2,3.253492656728119e-6,0,25.894786596702943,1,3.605415703482375e-7,4.9097572836026285e-6,0.3966423962818097,0.1466917306301457,-0.249950665651664,chr1,68098470,68098471,-,0.2716670634559777,2,ALE,distal pA,SDMAiADMAi
WWTR1,ENSG00000018408,PAS11965_AATAAA_0.15,4.787722387046512e-6,5.996286221786168e-4,14.70443996270069,1,1.2574993180346268e-4,8.877483717684819e-4,0.4492162724552797,0.6533967185367752,0.2041804460814955,chr3,149517235,149517236,-,0.5513064954960274,2,TUTR,distal pA,SDMAiADMAi
XPA,ENSG00000136936,PAS26268_AATAAA_0.2,0.011097575862692293,0,8.519168176798416,1,0.003514250827659068,0.014843038144129827,0.5039290610319286,0.7075508229103032,0.20362176187837464,chr9,97674918,97674919,-,0.6057399419711159,2,TUTR,distal pA,SDMAiADMAi
XPO4,ENSG00000132953,PAS35845_ATTAAA_0.3,0.031453721392284,0.012866087322879943,7.741574717280855,1,0.005396372166329336,0.02105867959171055,0.4734756264152991,0.7296484423848376,0.2561728159695385,chr13,20779131,20779132,-,0.6015620344000684,2,TUTR,distal pA,SDMAiADMAi
YME1L1,ENSG00000136758,PAS28386_ATTAAA_0.3,4.339430416567142e-7,5.203641485061876e-6,23.75999604275603,1,1.091271393114521e-6,1.3146510168322885e-5,0.31877295933042954,0.45260398812368313,0.1338310287932536,chr10,27110455,27110456,-,0.38568847372705634,2,TUTR,distal pA,SDMAiADMAi
ZBTB4,ENSG00000174282,PAS43789_AATAAA_0.2,0.016875474626336512,0.008730584493932433,8.444329330289293,1,0.003661834555954,0.015345305327741882,0.4427865002217636,0.6294827789919699,0.18669627877020628,chr17,7459379,7459380,-,0.5361346396068667,2,TUTR,distal pA,SDMAiADMAi
ZBTB41,ENSG00000177888,PAS4602_AATAAA_0.35,0.02397621000479664,0,6.872292577895166,1,0.008754227670625529,0.03134110237881405,0.77235841822672,0.9659701756847068,0.1936117574579869,chr1,197153683,197153684,-,0.8691642969557134,2,TUTR,distal pA,SDMAiADMAi
ZC3H13,ENSG00000123200,PAS36036_AATAAA_0.4,0.005936249996719161,0.024938540939224315,7.798163320636377,1,0.005229936841559183,0.020559062066818852,0.20738636358999327,0.3516483499507672,0.1442619863607739,chr13,45955669,45955671,-,0.27951735677038025,2,TUTR,distal pA,SDMAiADMAi
ZC3H8,ENSG00000144161,PAS8227_AATAAA_0.4,0.0016845307229998354,0,12.56137973728528,1,3.938008908734715e-4,0.002361654441516893,0.13364720723881496,0.42507765957068,0.29143045233186504,chr2,112211531,112211532,-,0.2793624334047475,2,TUTR,distal pA,SDMAiADMAi
ZCCHC10,ENSG00000155329,PAS16739_AATAAA_0.2,2.789643364911026e-5,5.757483854350607e-6,22.233028099599323,1,2.41483870270776e-6,2.6761020799044053e-5,0.3756522597558449,0.7563067382436391,0.3806544784877943,chr5,132996987,132996988,-,0.565979498999742,2,ALE,distal pA,SDMAiADMAi
ZDHHC3,ENSG00000163812,PAS11113_ATTAAA_0.35,2.0078370580621183e-17,1.3890223057906834e-8,36.03105835721794,1,1.9419737902886672e-9,4.2392874656088766e-8,0.058894387799430015,0.24558276738690787,0.18668837958747783,chr3,44919976,44919977,-,0.15223857759316894,3,ALE,distal pA,SDMAiADMAi
ZFAND5,ENSG00000107372,PAS26082_AATAAA_0.35,1.3221321912935969e-11,4.3325903182717387e-11,47.31093439669348,1,6.057337457480724e-12,2.0376486004508927e-10,0.08996577959779413,0.2851232454605224,0.19515746586272825,chr9,72351411,72351412,-,0.18754451252915827,2,TUTR,distal pA,SDMAiADMAi
ZFP82,ENSG00000181007,PAS48085_AATAAA_0.15,0.04899185362004485,0,5.373892860269677,1,0.020440309788495533,0.06206192210011271,0.500681443829409,0.820396851038303,0.3197154072088939,chr19,36383120,36383121,-,0.660539147433856,2,ALE,distal pA,SDMAiADMAi
ZNF142,ENSG00000115568,PAS8866_AATAAA_0.2,3.061459278926364e-4,7.121968908866023e-5,17.425987517918657,1,2.9871392774493257e-5,2.5294125711111486e-4,0.24527149426842773,0.6083859337859794,0.3631144395175516,chr2,218633348,218633349,-,0.42682871402720357,3,TUTR,distal pA,SDMAiADMAi
ZNF148,ENSG00000163848,PAS11742_AATAAA_0.25,0.00111229231427099,9.518419050743578e-4,14.597715624508735,1,1.3307576303467843e-4,9.335776606740518e-4,0.1944565140518956,0.3816478121605014,0.18719129810860585,chr3,125225670,125225671,-,0.2880521631061985,2,TUTR,distal pA,SDMAiADMAi
ZNF200,ENSG00000010539,PAS41197_None_0.05,0.003783009119541476,0,10.81748087648782,1,0.0010054620264741583,0.005207929520382767,0.1971653675949642,0.5610184140856976,0.3638530464907335,chr16,3222324,3222325,-,0.3790918908403309,2,MIXED,distal pA,SDMAiADMAi
ZNF202,ENSG00000166261,PAS31947_AATAAA_0.15,1.1962050499910603e-9,0,42.5948615084842,1,6.733604586042391e-11,1.897119900763248e-9,0.29871003422761144,0.7811245674920974,0.4824145332644859,chr11,123724346,123724347,-,0.5399173008598543,2,TUTR,distal pA,SDMAiADMAi
ZNF445,ENSG00000185219,PAS11102_APA_0.1,0.0010759127226653486,0.002112332642751785,12.341564288771336,1,4.4298366680225066e-4,0.002615834487131564,0.18128096681130287,0.01867230328043261,-0.16260866353087025,chr3,44439769,44439770,-,0.09997663504586773,2,TUTR,distal pA,SDMAiADMAi
ZNF500,ENSG00000103199,PAS41242_AATAAA_0.05,0.04923186830838949,0,5.361501746446152,1,0.02058603905189956,0.06239667966691363,0.39047977897198366,0.2229356802160182,-0.16754409875596546,chr16,4750316,4750317,-,0.30670772959400094,2,ALE,distal pA,SDMAiADMAi
ZNF561,ENSG00000171469,PAS47682_AATAAA_0.3,0.03230236436838102,0,6.214422365921678,1,0.012671368980709289,0.04182570908592299,0.5711245871821568,0.8624417092144726,0.29131712203231586,chr19,9607331,9607332,-,0.7167831481983147,2,TUTR,distal pA,SDMAiADMAi
ZNF641,ENSG00000167528,PAS34162_AATAAA_0.15,0.025156268843712703,0,6.761576067007866,1,0.009314146051308508,0.032816870608501233,0.08302946393968548,0.3165929504171582,0.23356348647747271,chr12,48337180,48337181,-,0.19981120717842182,2,TUTR,distal pA,SDMAiADMAi
ZPR1,ENSG00000109917,PAS31865_AATAAA_0.4,1.4427571337216713e-5,1.191260489673754e-5,20.83864477330269,1,4.996456799956143e-6,5.089758570803211e-5,0.024678077676523285,0.23138638001602083,0.2067083023394976,chr11,116773802,116773803,-,0.12803222884627205,2,TUTR,distal pA,SDMAiADMAi
ZSCAN29,ENSG00000140265,PAS39317_AATAAA_0.1,0.013270808591755364,0,8.133905975263815,1,0.004344505329265608,0.01761842872658701,0.8335876837513707,0.9704082158295368,0.13682053207816602,chr15,43358171,43358172,-,0.9019979497904538,2,TUTR,distal pA,SDMAiADMAi
ZWINT,ENSG00000122952,PAS28586_AATAAA_0.2,0.015336201913780377,0.01705312801587369,7.234260609635385,1,0.00715252609937307,0.026572692014327468,0.7151173579202293,0.823746739189741,0.1086293812695116,chr10,56357445,56357446,-,0.7694320485549851,2,MIXED,distal pA,SDMAiADMAi
ZZEF1,ENSG00000074755,PAS43708_APA_0.1,0.015477971158547084,0,7.801560061117016,1,0.005220114600146386,0.02052980028258985,0.776597896176562,0.9507899802846826,0.1741920841081206,chr17,4004445,4004446,-,0.8636939382306223,2,TUTR,distal pA,SDMAiADMAi
AASDHPPT,ENSG00000149313,PAS30467_AATAAA_0.4,0.02456271870446916,0,6.817275552613182,1,0.009028019126477074,0.03209730623313755,0.44829764231224495,0.2945683153112328,-0.15372932700101222,chr11,106096987,106096988,+,0.37143297881173887,2,TUTR,proximal pA,SDMAiADMAi
ABHD10,ENSG00000144827,PAS9979_ATTAAA_0.35,0.010006149110398307,0,8.743033845726586,1,0.0031078701541568253,0.013425999065957489,0.221577460371398,0.09170438423922364,-0.12987307613217436,chr3,111991968,111991969,+,0.15664092230531082,2,TUTR,proximal pA,SDMAiADMAi
ABI2,ENSG00000138443,PAS6851_AATAAA_0.4,3.687996885993429e-8,0,35.3291627389317,1,2.7843155298228534e-9,5.900256936863851e-8,0.550450156461471,0.07372533047162548,-0.4767248259898455,chr2,203427596,203427597,+,0.3120877434665482,2,TUTR,proximal pA,SDMAiADMAi
ACP1,ENSG00000143727,PAS5153_AATAAA_0.25,9.723919472095023e-10,0,43.03883421351111,1,5.3664014746661264e-11,1.5656667051206006e-9,0.5364505192960433,0.26654019252780614,-0.2699103267682371,chr2,277506,277507,+,0.4014953559119247,2,TUTR,proximal pA,SDMAiADMAi
ACSL3,ENSG00000123983,PAS7023_APA_0.15,6.340243584448689e-5,1.9382625329173508e-4,16.84089401575011,1,4.06478897631674e-5,3.30334533837701e-4,0.17717721944821077,0.04004526570043075,-0.13713195374778003,chr2,222941820,222941821,+,0.10861124257432075,2,TUTR,proximal pA,SDMAiADMAi
ADAMTSL1,ENSG00000178031,PAS24852_AATAAA_0.15,0.006792928715213611,0,9.564377073418257,1,0.001983895075105432,0.00924166332376071,0.44276305854949977,0.1735088728145712,-0.26925418573492854,chr9,18910293,18910294,+,0.3081359656820355,2,ALE,proximal pA,SDMAiADMAi
ADCY7,ENSG00000121281,PAS40570_APA_0.1,0.002256086157984005,0,11.93354490394131,1,5.513217167523826e-4,0.003157150221700156,0.07361598005122066,0.29282438736273897,0.2192084073115183,chr16,50316177,50316178,+,0.18322018370697982,2,TUTR,proximal pA,SDMAiADMAi
ADO,ENSG00000181915,PAS27251_AATAAA_0.15,2.4900936674421216e-4,0,16.6263493985835,1,4.5514294848610965e-5,3.643511041457076e-4,0.5949827428119643,0.2463788741717804,-0.3486038686401839,chr10,62807335,62807336,+,0.42068080849187234,2,TUTR,proximal pA,SDMAiADMAi
AGBL5,ENSG00000084693,PAS5343_AATAAA_0.15,0.04333394167629667,0,5.628734102055375,1,0.017668386374419413,0.05510791955882256,0.7860785940028044,0.5665268526920781,-0.2195517413107263,chr2,27059532,27059533,+,0.6763027233474412,2,ALE,proximal pA,SDMAiADMAi
AIF1L,ENSG00000126878,PAS25647_APA_0.3,0.00199848289575035,0,12.198716141134868,1,4.782241631331964e-4,0.00279842960860072,0.31338914238995896,0.05603518775088071,-0.25735395463907823,chr9,131121220,131121221,+,0.18471216507041985,2,TUTR,proximal pA,SDMAiADMAi
AIMP1,ENSG00000164022,PAS13114_AATAAA_0.35,3.6358445699715622e-6,4.078517877767357e-4,14.124907246642124,1,1.7106366374741676e-4,0.0011654890229968078,0.6773439508340108,0.4961933304033302,-0.1811506204306806,chr4,106347766,106347767,+,0.5867686406186705,2,MIXED,proximal pA,SDMAiADMAi
AKAP12,ENSG00000131016,PAS18438_AATAAA_0.2,1.382407112620182e-4,9.06931683095507e-6,21.361206166012835,1,3.803907721592634e-6,3.992643808034826e-5,0.5822922450185355,0.38958709658904606,-0.19270514842948944,chr6,151356772,151356773,+,0.48593967080379075,2,TUTR,proximal pA,SDMAiADMAi
ALDH3A2,ENSG00000072210,PAS42428_AATAAA_0.3,0.01196411329531574,0,8.362798721722811,1,0.0038298026352093614,0.015902330964835905,0.5707286217511772,0.40508316439554615,-0.16564545735563108,chr17,19675741,19675742,+,0.4879058930733617,2,MIXED,proximal pA,SDMAiADMAi
ALDH5A1,ENSG00000112294,PAS17428_AATAAA_0.35,5.738609962020073e-6,0,24.63114329944676,1,6.942071212333333e-7,8.703745495544602e-6,0.4439516230992894,0.10469259816922266,-0.3392590249300668,chr6,24533810,24533811,+,0.27432211063425604,2,TUTR,proximal pA,SDMAiADMAi
ANKHD1,ENSG00000131503,PAS15513_AATAAA_0.1,1.7635534844329714e-14,0,65.69811049980581,1,5.255622966853226e-16,2.9546680350651496e-14,0.7759511916665983,0.4409947453795217,-0.3349564462870766,chr5,140472475,140472476,+,0.60847296852306,2,ALE,proximal pA,SDMAiADMAi
ANTXR1,ENSG00000169604,PAS5777_ATTAAA_0.25,2.301806622898069e-5,0,21.67988729603212,1,3.221513021892661e-6,3.4549885301003354e-5,0.07221870275315351,0.31593002792568664,0.24371132517253316,chr2,69146361,69146362,+,0.19407436533942007,2,ALE,proximal pA,SDMAiADMAi
AP2A2,ENSG00000183020,PAS29385_ATTAAA_0.2,2.843380151864115e-7,0,31.043372333458365,1,2.523264505627757e-8,4.463567901334619e-7,0.8914019444302926,0.5895002534578324,-0.3019016909724602,chr11,1010918,1010919,+,0.7404510989440625,2,MIXED,proximal pA,SDMAiADMAi
AP2B1,ENSG00000006125,PAS42658_ATTAAA_0.3,3.37998839765813e-23,7.616714679791353e-24,104.46825204372362,1,1.5973242705964207e-24,2.0485683770399096e-22,0.2518474925138061,0.05228117593202549,-0.19956631658178065,chr17,35724085,35724086,+,0.1520643342229158,2,TUTR,proximal pA,SDMAiADMAi
AP5Z1,ENSG00000242802,PAS19980_APA_0.35,1.6248979238575287e-23,4.825441355060406e-26,113.12695851866648,1,2.0239158001357112e-26,3.2361625105546594e-24,0.9316464772104188,0.5909071527543064,-0.34073932445611244,chr7,4791749,4791750,+,0.7612768149823625,2,TUTR,proximal pA,SDMAiADMAi
APBA2,ENSG00000034053,PAS38225_AATAAA_0.45,3.130443500485877e-9,0,40.54528963131452,1,1.9211110223732316e-10,5.0975687300558675e-9,0.8287166443975579,0.3913605773245128,-0.4373560670730451,chr15,29117706,29117707,+,0.6100386108610354,2,TUTR,proximal pA,SDMAiADMAi
APLP2,ENSG00000084234,PAS30722_AATAAA_0.45,4.598580188972718e-6,3.106036373941816e-7,27.86212273435558,1,1.3027525630219536e-7,1.963217815902851e-6,0.2929801448533186,0.1704929739176452,-0.12248717093567338,chr11,130143796,130143797,+,0.23173655938548188,2,TUTR,proximal pA,SDMAiADMAi
ARFGEF2,ENSG00000124198,PAS49179_AATAAA_0.25,0.021291087327937164,0,7.12540344052195,1,0.0075999311720252516,0.0279394612855172,0.2327175423878192,0.06660616329501964,-0.16611137909279952,chr20,49033627,49033628,+,0.14966185284141942,2,MIXED,proximal pA,SDMAiADMAi
ARHGAP35,ENSG00000160007,PAS47013_ATTAAA_0.35,8.993099051555506e-11,8.228942419870211e-11,43.90252524687048,1,3.451432803036071e-11,1.0364400163653683e-9,0.2685168201328521,0.07269975844518488,-0.1958170616876672,chr19,47001432,47001433,+,0.1706082892890185,2,TUTR,proximal pA,SDMAiADMAi
ARHGEF28,ENSG00000214944,PAS14968_ATTAAA_0.2,1.5013731964233311e-5,5.22972979396708e-6,23.75037078121386,1,1.0967424512734493e-6,1.3186614316483114e-5,0.5601026093787311,0.3483009685731131,-0.21180164080561803,chr5,73941186,73941187,+,0.4542017889759221,2,TUTR,proximal pA,SDMAiADMAi
ARL4A,ENSG00000122644,PAS20092_AATAAA_0.05,0.002083916608410511,3.529407832851092e-4,14.397068792954087,1,1.4803255811075215e-4,0.0010221967781601686,0.6809812978531785,0.3636367182987048,-0.31734457955447376,chr7,12689175,12689176,+,0.5223090080759416,2,MIXED,proximal pA,SDMAiADMAi
ARL6IP6,ENSG00000177917,PAS6408_AATAAA_0.35,0.025310591296303704,0,6.745606182028723,1,0.009397884008914533,0.03302133216830928,0.86545265229721,0.6664966136454314,-0.19895603865177855,chr2,152760759,152760760,+,0.7659746329713207,2,TUTR,proximal pA,SDMAiADMAi
ARL8B,ENSG00000134108,PAS9110_AATAAA_0.25,7.428632899902906e-7,0,29.010921421313924,1,7.197139265923786e-8,1.1552956798181704e-6,0.28256546453612075,0.1060905954571464,-0.17647486907897436,chr3,5179577,5179578,+,0.19432802999663357,2,TUTR,proximal pA,SDMAiADMAi
ARMCX3,ENSG00000102401,PAS52203_APA_0.25,0.04828739430702246,0,5.405640669132026,1,0.020071780017687266,0.06115410927437901,0.4925720058000482,0.27046758649617314,-0.2221044193038751,chrX,101626311,101626312,+,0.38151979614811066,2,TUTR,proximal pA,SDMAiADMAi
ASB1,ENSG00000065802,PAS7197_APA_0.15,7.115925010073567e-8,0,33.949872292831515,1,5.655039743104821e-9,1.1284416420924889e-7,0.31577517710917247,0.0854928790420023,-0.23028229806717013,chr2,238446729,238446730,+,0.2006340280755874,2,MIXED,proximal pA,SDMAiADMAi
ASPHD1,ENSG00000174939,PAS40451_APA_0.2,0.028105587270315743,0,6.508917928028495,1,0.010733480348266275,0.03665758947235906,0.8957109057607718,0.75326259830249,-0.14244830745828185,chr16,29906053,29906054,+,0.8244867520316309,2,ALE,proximal pA,SDMAiADMAi
ATAT1,ENSG00000137343,PAS17577_APA_0.15,0.017806888749404063,0,7.508738702100345,1,0.006140035370103564,0.02342612813037344,0.35301055872511583,0.14634350814649688,-0.20666705057861892,chr6,30644678,30644679,+,0.24967703343580636,2,ALE,proximal pA,SDMAiADMAi
ATF6,ENSG00000118217,PAS1751_APA_0.35,1.0608307385439904e-10,1.4007056401860238e-12,51.88830684521236,1,5.874924318661027e-13,2.3715432200444118e-11,0.5999990234848422,0.2000012036916853,-0.39999781979315696,chr1,161959024,161959025,+,0.40000011358826376,3,TUTR,proximal pA,SDMAiADMAi
ATF7IP,ENSG00000171681,PAS32239_AATAAA_0.25,0.003900262036959658,0.0011994093635157418,12.104274995103424,1,5.030635299514149e-4,0.0029270879871275144,0.25197556070528626,0.1061007605454134,-0.14587480015987286,chr12,14498246,14498247,+,0.17903816062534983,2,TUTR,proximal pA,SDMAiADMAi
ATG4B,ENSG00000168397,PAS7247_ATTAAA_0.4,3.0261709208523397e-18,0,83.57130673960273,1,6.145865887823736e-20,5.0445267207257216e-18,0.7069825563046358,0.25368070355445915,-0.4533018527501767,chr2,241672627,241672628,+,0.4803316299295475,2,MIXED,proximal pA,SDMAiADMAi
ATG7,ENSG00000197548,PAS9190_APA_0.15,6.541651048000158e-11,0,48.71472793081148,1,2.9603498120089018e-12,1.0564587503030028e-10,0.9251198532543592,0.5061137224138753,-0.4190061308404839,chr3,11555081,11555082,+,0.7156167878341173,2,TUTR,proximal pA,SDMAiADMAi
ATM,ENSG00000149311,PAS30480_AATAAA_0.1,0.012151217717862,0,8.326007928243598,1,0.003908144746607495,0.016184688234184823,0.15534899861238768,0.02008532149095419,-0.1352636771214335,chr11,108229363,108229364,+,0.08771716005167093,2,ALE,proximal pA,SDMAiADMAi
ATMIN,ENSG00000166454,PAS40930_APA_0.15,7.666470707968651e-4,0,14.257526764858994,1,1.5942197366239447e-4,0.0010940932774422523,0.8290889049073783,0.5845963435063662,-0.24449256140101203,chr16,81045173,81045174,+,0.7068426242068723,2,TUTR,proximal pA,SDMAiADMAi
