"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PTPN12","ENSG00000127947","PAS20578_ATTAAA_0.05",0.864739080202197,NA,0.155911231920982,1,0.692949190732415,0.87944975682972,0.540581841753624,0.523751380210707,-0.0168304615429178,"chr7",77640068,77640069,"+",0.532166610982165,0,"ALE"
"PTPRJ","ENSG00000149177","PAS29844_APA_0.1",0.712673501860015,NA,0.586728317807115,1,0.44368705389321,0.747351489772907,0.697172582140679,0.642021098735964,-0.0551514834047149,"chr11",48170837,48170838,"+",0.669596840438322,0,"ALE"
"RAB18","ENSG00000099246","PAS27079_AATAAA_0.3",0.932994602778705,NA,0.115806273650378,1,0.733628201236714,0.900260781558039,0.367036459663219,0.382354385915828,0.0153179262526092,"chr10",27539826,27539827,"+",0.374695422789523,0,"MIXED"
"RAB18","ENSG00000099246","PAS27077_AATAAA_0.1",0.932994602778705,NA,0.0749571966007352,1,0.784251296724484,0.925581662352831,0.340824752344963,0.352941180045489,0.0121164277005251,"chr10",27538511,27538512,"+",0.346882966195226,0,"MIXED"
"RAB3GAP1","ENSG00000115839","PAS6330_AATAAA_0.05",0.881545044273841,NA,0.00533912332798536,1,0.941750967434325,0.983418578299344,0.448568904158297,0.453230820690875,0.00466191653257764,"chr2",135170287,135170288,"+",0.450899862424586,0,"ALE"
"RAB3GAP1","ENSG00000115839","PAS6329_APA_0.25",0.881545044273841,NA,0.20287876675502,1,0.652407154108551,0.859746108766138,0.415629301580888,0.445730016146839,0.0301007145659506,"chr2",135169913,135169914,"+",0.430679658863863,0,"ALE"
"RABGAP1L","ENSG00000152061","PAS1875_AATAAA_0.15",0.862537669943236,NA,0.158464020938254,1,0.690574610022938,0.878042115413981,0.655652787841588,0.617035449355032,-0.0386173384865558,"chr1",174958185,174958186,"+",0.63634411859831,0,"ALE"
"RABGAP1L","ENSG00000152061","PAS1877_AATAAA_0.15",0.862537669943236,NA,0.158464020938254,1,0.690574610022938,0.878042115413981,0.344347212158412,0.382964550644968,0.0386173384865558,"chr1",174995306,174995307,"+",0.36365588140169,0,"ALE"
"RABL6","ENSG00000196642","PAS25728_APA_0.3",0.132177173067898,NA,2.21933246471963,1,0.136291977375158,0.426252501037439,0.518023268088998,0.468288596404937,-0.0497346716840608,"chr9",136840205,136840206,"+",0.493155932246968,0,"ALE"
"RABL6","ENSG00000196642","PAS25729_APA_0",0.132177173067898,NA,0.71688228945095,1,0.397168482772088,0.719441967185953,0.47281756128823,0.501364273007216,0.0285467117189857,"chr9",136841186,136841187,"+",0.487090917147723,0,"ALE"
"RBBP6","ENSG00000122257","PAS40399_AATAAA_0.3",0.832744610133749,NA,0.227131458900089,1,0.633659014271789,0.852403259098381,0.746721708992011,0.786540073462068,0.0398183644700563,"chr16",24572859,24572860,"+",0.76663089122704,0,"ALE"
"RBBP6","ENSG00000122257","PAS40396_AATAAA_0.35",0.832744610133749,NA,0.227131458900203,1,0.633659014271704,0.852403259098381,0.253278291007988,0.213459926537932,-0.0398183644700561,"chr16",24559787,24559788,"+",0.23336910877296,0,"ALE"
"RBCK1","ENSG00000125826","PAS48679_AATAAA_0.1",0.735134962107025,NA,1.48864577951463,1,0.222426693715185,0.557443989357407,0.678836142948349,0.632604969781964,-0.046231173166385,"chr20",410762,410763,"+",0.655720556365157,0,"ALE"
"RBCK1","ENSG00000125826","PAS48682_ATTAAA_0.25",0.735134962107025,NA,1.4067670643899,1,0.235593821177289,0.571140099554825,0.301282777860368,0.346491969181696,0.0452091913213283,"chr20",430963,430964,"+",0.323887373521032,0,"ALE"
"RBM25","ENSG00000119707","PAS36910_APA_0.3",0.120701179220242,NA,3.37945607258007,1,0.0660138377500791,0.287302159455317,0.466828937932245,0.413092285434777,-0.0537366524974677,"chr14",73106063,73106064,"+",0.439960611683511,0,"ALE"
"RFC5","ENSG00000111445","PAS33352_AATAAA_0.45",0.8012307715888,NA,0.313864736283563,1,0.575318255244034,0.82222179365022,0.812538764589284,0.852907140466712,0.040368375877428,"chr12",118032232,118032233,"+",0.832722952527998,0,"ALE"
"RFC5","ENSG00000111445","PAS33351_APA_0.2",0.8012307715888,NA,0.313864736283733,1,0.57531825524393,0.82222179365022,0.187461235410716,0.147092859533288,-0.040368375877428,"chr12",118031694,118031695,"+",0.167277047472002,0,"ALE"
"RHNO1","ENSG00000171792","PAS32065_None_0.2",0.632574609521776,NA,0.888431008649832,1,0.34590284408095,0.678126407102392,0.531941083326573,0.594612955351687,0.0626718720251138,"chr12",2889457,2889458,"+",0.56327701933913,0,"ALE"
"RHNO1","ENSG00000171792","PAS32064_APA_0.2",0.632574609521776,NA,0.888431008649832,1,0.34590284408095,0.678126407102392,0.468058916673427,0.405387044648313,-0.0626718720251138,"chr12",2889006,2889007,"+",0.43672298066087,0,"ALE"
"RNF220","ENSG00000187147","PAS775_ATTAAA_0.05",0.730699841016192,NA,0.523445802520655,1,0.469375490607089,0.763866175587919,0.867615108650945,0.842396191171604,-0.0252189174793408,"chr1",44651722,44651723,"+",0.855005649911275,0,"ALE"
"RNF220","ENSG00000187147","PAS774_ATTAAA_0.25",0.730699841016192,NA,0.52344580252111,1,0.469375490606896,0.763866175587919,0.132384891349055,0.157603808828396,0.0252189174793408,"chr1",44636490,44636491,"+",0.144994350088726,0,"ALE"
"RPF2","ENSG00000197498","PAS18198_APA_0.35",0.708521664231532,NA,1.19345929461679,1,0.274632884538511,0.610901702463342,0.165447959576557,0.21266125274846,0.0472132931719026,"chr6",111024317,111024318,"+",0.189054606162508,0,"ALE"
"RPL37A","ENSG00000197756","PAS6946_AATAAA_0.2",0.000100016082327648,1,0.121734041720629,1,0.727161338526581,0.896629251389592,0.635136512581129,0.639373853387861,0.00423734080673155,"chr2",216501462,216501463,"+",0.637255182984495,0,"MIXED"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",0.000100016082327648,1,2.81523793260567,1,0.0933730507381663,0.348721958812206,0.35532394730816,0.333020019206803,-0.0223039281013577,"chr2",216500028,216500029,"+",0.344171983257482,0,"MIXED"
"SAP18","ENSG00000150459","PAS35337_APA_0.3",0.0987776269688134,NA,5.9329745005034,1,0.0148601382219301,0.11681922067947,0.845747898689693,0.776418953526647,-0.0693289451630461,"chr13",21147600,21147601,"+",0.81108342610817,0,"ALE"
"SCP2","ENSG00000116171","PAS874_ATTAAA_0.05",0.488418950168992,NA,1.58900142965695,1,0.207468859685145,0.53785762022458,0.921054633642451,0.884684089843896,-0.0363705437985551,"chr1",53051609,53051610,"+",0.902869361743173,0,"MIXED"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.488418950168992,NA,1.58900142965695,1,0.207468859685145,0.53785762022458,0.0789453663575491,0.115315910156104,0.0363705437985551,"chr1",53051010,53051011,"+",0.0971306382568266,0,"MIXED"
"SEPTIN7","ENSG00000122545","PAS20291_AATAAA_0.25",0.790427004187786,NA,0.495965118489039,1,0.481278399577288,0.76868437577997,0.77614583832166,0.79413640878576,0.0179905704640997,"chr7",35905304,35905305,"+",0.78514112355371,0,"ALE"
"SEPTIN7","ENSG00000122545","PAS20289_None_0.25",0.790427004187786,NA,0.926143300800504,1,0.335867095278148,0.667610592087565,0.198586438295965,0.17424559765425,-0.0243408406417143,"chr7",35879939,35879940,"+",0.186416017975107,0,"ALE"
"SERF2","ENSG00000140264","PAS38450_ATTAAA_0.15",0.770396015474984,NA,1.20060332748108,1,0.273201125914046,0.610901702463342,0.868151308524949,0.881871109225965,0.0137198007010157,"chr15",43794040,43794041,"+",0.875011208875457,0,"ALE"
"SETDB1","ENSG00000143379","PAS1532_APA_0.15",0.99031564392149,NA,0.000886278610892077,1,0.976250140297726,0.994368655013831,0.823729862406435,0.825898323612207,0.00216846120577197,"chr1",150964734,150964735,"+",0.824814093009321,0,"ALE"
"SETDB1","ENSG00000143379","PAS1530_AATAAA_0.2",0.99031564392149,NA,0.00088627861077839,1,0.976250140299249,0.994368655013831,0.176270137593565,0.174101676387793,-0.00216846120577199,"chr1",150945317,150945318,"+",0.175185906990679,0,"ALE"
"SFSWAP","ENSG00000061936","PAS33626_AATAAA_0.1",0.798670575649095,NA,0.324395780967336,1,0.568977840011944,0.819803025131681,0.695432034436467,0.759349275312268,0.0639172408758014,"chr12",131799734,131799735,"+",0.727390654874368,0,"ALE"
"SFSWAP","ENSG00000061936","PAS33621_None_0.25",0.798670575649095,NA,0.324395780967336,1,0.568977840011944,0.819803025131681,0.304567965563533,0.240650724687732,-0.0639172408758014,"chr12",131714946,131714947,"+",0.272609345125632,0,"ALE"
"SHLD1","ENSG00000171984","PAS48771_AATAAA_0.25",0.805520953334039,NA,0.299027622338201,1,0.584492657284643,0.827052613125286,0.331499381152955,0.269752797859674,-0.0617465832932811,"chr20",5773441,5773442,"+",0.300626089506315,0,"ALE"
"SLC7A6","ENSG00000103064","PAS40756_AATAAA_0.1",0.973536890100086,NA,-0.00636830403254862,1,1,1,0.615019631462324,0.610269282581835,-0.00475034888048886,"chr16",68301818,68301819,"+",0.612644457022079,0,"MIXED"
"SLCO4A1","ENSG00000101187","PAS49334_APA_0.15",0.505217850658235,NA,1.4945327524299,1,0.22151450737698,0.55585111041101,0.899079928000399,0.853689859442346,-0.0453900685580528,"chr20",62672285,62672286,"+",0.876384893721373,0,"ALE"
"SLCO4A1","ENSG00000101187","PAS49335_APA_0.15",0.505217850658235,NA,1.4945327524299,1,0.22151450737698,0.55585111041101,0.100920071999601,0.146310140557653,0.0453900685580527,"chr20",62672616,62672617,"+",0.123615106278627,0,"ALE"
"SMC4","ENSG00000113810","PAS10406_APA_0.2",0.8075607789252,NA,0.702424364593753,1,0.401970269751616,0.720522588366793,0.307153145539415,0.28822606001538,-0.0189270855240357,"chr3",160416414,160416415,"+",0.297689602777398,0,"ALE"
"SMC4","ENSG00000113810","PAS10404_AATAAA_0.45",0.8075607789252,NA,0.00043688732694136,1,0.983323950984405,0.997042293335691,0.247667283063293,0.24643848969824,-0.00122879336505358,"chr3",160413608,160413609,"+",0.247052886380766,0,"ALE"
"SMPDL3B","ENSG00000130768","PAS474_APA_0.05",0.833692971061931,NA,0.217976971164148,1,0.640585706968518,0.853614220289507,0.769998237242779,0.80824901274063,0.0382507754978504,"chr1",27959150,27959151,"+",0.789123624991705,0,"ALE"
"SMPDL3B","ENSG00000130768","PAS473_APA_0.25",0.833692971061931,NA,0.217976971164035,1,0.640585706968606,0.853614220289507,0.230001762757221,0.19175098725937,-0.0382507754978503,"chr1",27956478,27956479,"+",0.210876375008295,0,"ALE"
"SNX24","ENSG00000064652","PAS15287_AATAAA_0.25",0.910908890988119,NA,0.0786493598899369,1,0.779136168725085,0.922204062750942,0.690911747199255,0.663126247794497,-0.0277854994047579,"chr5",123009201,123009202,"+",0.677018997496876,0,"ALE"
"SNX24","ENSG00000064652","PAS15286_AATAAA_0.4",0.910908890988119,NA,0.0786493598898232,1,0.77913616872524,0.922204062750942,0.309088252800745,0.336873752205503,0.0277854994047579,"chr5",123002140,123002141,"+",0.322981002503124,0,"ALE"
"SON","ENSG00000159140","PAS50201_APA_0.2",0.832935983979635,NA,0.220044742677374,1,0.639005828814006,0.853287438472524,0.906889525038999,0.926199295331169,0.0193097702921706,"chr21",33577477,33577478,"+",0.916544410185084,0,"ALE"
"SON","ENSG00000159140","PAS50200_AATAAA_0.3",0.832935983979635,NA,0.220044742677374,1,0.639005828814006,0.853287438472524,0.0931104749610014,0.0738007046688309,-0.0193097702921705,"chr21",33560660,33560661,"+",0.0834555898149162,0,"ALE"
"SP100","ENSG00000067066","PAS7058_AATAAA_0.2",0.789532861789317,NA,0.355135906410965,1,0.551220117851537,0.811295791637853,0.870036634633488,0.828490689640781,-0.0415459449927071,"chr2",230470358,230470359,"+",0.849263662137134,0,"ALE"
"SPAG16","ENSG00000144451","PAS6920_AATAAA_0.25",0.973536890100086,NA,0.00873910642485498,1,0.925519705293762,0.978539699045869,0.835309704010549,0.84075172244787,0.00544201843732073,"chr2",213317972,213317973,"+",0.838030713229209,0,"ALE"
"SPAG16","ENSG00000144451","PAS6919_AATAAA_0.45",0.973536890100086,NA,0.00873910642485498,1,0.925519705293762,0.978539699045869,0.164690295989451,0.159248277552131,-0.00544201843732062,"chr2",213317424,213317425,"+",0.161969286770791,0,"ALE"
"SPG7","ENSG00000197912","PAS41047_AATAAA_0.15",0.653745963052882,NA,0.819872775188742,1,0.36521736599798,0.696587766209381,0.935075638206273,0.910671490511159,-0.0244041476951148,"chr16",89557764,89557765,"+",0.922873564358716,0,"ALE"
"SPG7","ENSG00000197912","PAS41046_AATAAA_0.3",0.653745963052882,NA,0.819872775188742,1,0.36521736599798,0.696587766209381,0.0649243617937266,0.0893285094888414,0.0244041476951148,"chr16",89548409,89548410,"+",0.077126435641284,0,"ALE"
"SPINT2","ENSG00000167642","PAS46764_AATAAA_0.25",0.844000093494592,NA,0.194638546461647,1,0.659083713199749,0.863569844653339,0.913133028973672,0.901936277966985,-0.0111967510066872,"chr19",38292447,38292448,"+",0.907534653470328,0,"MIXED"
"SPINT2","ENSG00000167642","PAS46763_APA_0.25",0.844000093494592,NA,0.194638546461647,1,0.659083713199749,0.863569844653339,0.0868669710263282,0.0980637220330154,0.0111967510066871,"chr19",38292083,38292084,"+",0.0924653465296718,0,"MIXED"
"SRGAP2","ENSG00000266028","PAS2138_AATAAA_0.2",0.965753329411047,NA,0.0141194257020061,1,0.905413851589555,0.971621520923161,0.694288224302723,0.704166906287503,0.00987868198478026,"chr1",206464433,206464434,"+",0.699227565295113,0,"ALE"
"SRGAP2","ENSG00000266028","PAS2135_AATAAA_0.25",0.965753329411047,NA,0.0141194257007555,1,0.905413851593724,0.971621520923161,0.305711775697277,0.295833093712497,-0.00987868198478009,"chr1",206456157,206456158,"+",0.300772434704887,0,"ALE"
"SRP19","ENSG00000153037","PAS15226_AATAAA_0.1",0.903043204347232,NA,0.0951882064935035,1,0.757682225635894,0.91260076129288,0.389332187746908,0.409008513813952,0.0196763260670436,"chr5",112867905,112867906,"+",0.39917035078043,0,"ALE"
"SRRM1","ENSG00000133226","PAS379_AATAAA_0.25",0.41502546617421,NA,1.99285168023198,1,0.158043030250541,0.461264639056755,0.7878669070828,0.730200398401447,-0.0576665086813529,"chr1",24649026,24649027,"+",0.759033652742123,0,"ALE"
"SRRM1","ENSG00000133226","PAS385_AATAAA_0.35",0.41502546617421,NA,1.99285168023198,1,0.158043030250541,0.461264639056755,0.2121330929172,0.269799601598553,0.0576665086813529,"chr1",24673261,24673262,"+",0.240966347257877,0,"ALE"
"SRRT","ENSG00000087087","PAS20764_AATAAA_0.05",0.876831675764589,NA,0.138899944166951,1,0.70937707481773,0.889118102485907,0.821426351839091,0.835714580789377,0.0142882289502868,"chr7",100888663,100888664,"+",0.828570466314234,0,"ALE"
"SRRT","ENSG00000087087","PAS20763_APA_0.3",0.876831675764589,NA,0.138899944166042,1,0.709377074818638,0.889118102485907,0.178573648160909,0.164285419210622,-0.0142882289502868,"chr7",100884831,100884832,"+",0.171429533685766,0,"ALE"
"SRSF11","ENSG00000116754","PAS1003_None_0.25",0.0421925561938089,1,2.84765874590084,1,0.0915071078436129,0.344734697636092,0.4777556445634,0.421276085318388,-0.056479559245012,"chr1",70237533,70237534,"+",0.449515864940894,0,"MIXED"
"SRSF11","ENSG00000116754","PAS1007_AATAAA_0.25",0.0421925561938089,1,2.03164272468712,1,0.154054016239121,0.453616463700157,0.220557852430702,0.261904844198299,0.0413469917675971,"chr1",70251999,70252000,"+",0.2412313483145,0,"MIXED"
"SRSF8","ENSG00000263465","PAS30419_AATAAA_0.25",0.857447512916656,NA,0.334745091062359,1,0.562878275328675,0.815845951438786,0.418484158249747,0.383725506762722,-0.0347586514870244,"chr11",95069119,95069120,"+",0.401104832506235,0,"ALE"
"SSB","ENSG00000138385","PAS6509_APA_0.15",0.480705502460974,NA,1.63303074361647,1,0.201284366101492,0.528024934461218,0.725794159583264,0.682761272848752,-0.0430328867345118,"chr2",169807071,169807072,"+",0.704277716216008,0,"ALE"
"SSB","ENSG00000138385","PAS6511_AATAAA_0.35",0.480705502460974,NA,1.63303074361647,1,0.201284366101492,0.528024934461218,0.274205840416736,0.317238727151248,0.0430328867345118,"chr2",169812058,169812059,"+",0.295722283783992,0,"ALE"
"STAMBP","ENSG00000124356","PAS5836_AATAAA_0.15",0.493772820987864,NA,1.56006105977622,1,0.211656280168738,0.543293974346678,0.934842097221798,0.891531557574056,-0.0433105396477422,"chr2",73862882,73862883,"+",0.913186827397927,0,"MIXED"
"STAMBP","ENSG00000124356","PAS5837_AATAAA_0.35",0.493772820987864,NA,1.56006105977622,1,0.211656280168738,0.543293974346678,0.0651579027782015,0.108468442425944,0.0433105396477422,"chr2",73867165,73867166,"+",0.0868131726020727,0,"MIXED"
"STARD3","ENSG00000131748","PAS42743_ATTAAA_0.15",0.921556855954885,NA,0.0645047741431881,1,0.799512630967707,0.931933304529906,0.923825616581839,0.917506187887624,-0.00631942869421498,"chr17",39663483,39663484,"+",0.920665902234732,0,"MIXED"
"STARD3","ENSG00000131748","PAS42744_ATTAAA_0.35",0.921556855954885,NA,0.0645047741431881,1,0.799512630967707,0.931933304529906,0.0761743834181606,0.0824938121123756,0.00631942869421498,"chr17",39664200,39664201,"+",0.0793340977652681,0,"MIXED"
"STEAP2","ENSG00000157214","PAS20622_AATAAA_0.25",0.841667068275557,NA,0.197933874494083,1,0.656393757119103,0.861649859007428,0.725242120193114,0.696981083330564,-0.0282610368625502,"chr7",90237614,90237615,"+",0.711111601761839,0,"MIXED"
"STX4","ENSG00000103496","PAS40508_ATTAAA_0.25",0.218413157770719,NA,3.72696729827385,1,0.0535405215787243,0.255322840753917,0.947335621492416,0.901396077233142,-0.0459395442592735,"chr16",31040162,31040163,"+",0.924365849362779,0,"ALE"
"STX4","ENSG00000103496","PAS40507_AATAAA_0.25",0.218413157770719,NA,3.72696729827385,1,0.0535405215787243,0.255322840753917,0.0526643785075845,0.098603922766858,0.0459395442592735,"chr16",31034875,31034876,"+",0.0756341506372212,0,"ALE"
"SUN1","ENSG00000164828","PAS19914_AATAAA_0.1",0.134932859672865,NA,1.40387459720205,1,0.236075912564967,0.57163399810434,0.415776977823578,0.465397139945817,0.0496201621222395,"chr7",896433,896434,"+",0.440587058884698,0,"ALE"
"SUN1","ENSG00000164828","PAS19912_AATAAA_0.35",0.134932859672865,NA,1.67674489157343,1,0.195357541924144,0.51906541637066,0.270160433157302,0.320822036106429,0.0506616029491269,"chr7",874901,874902,"+",0.295491234631866,0,"ALE"
"SWAP70","ENSG00000133789","PAS29473_APA_0.15",0.906354611347638,NA,0.242626027906226,1,0.622315859430954,0.847470192512517,0.469037443252792,0.436869107132393,-0.032168336120399,"chr11",9750502,9750503,"+",0.452953275192593,0,"ALE"
"SWAP70","ENSG00000133789","PAS29474_AATAAA_0.2",0.906354611347638,NA,0.00849014950608762,1,0.926585213407222,0.978821137538083,0.360023360115587,0.356435076014229,-0.00358828410135786,"chr11",9751820,9751821,"+",0.358229218064908,0,"ALE"
"TAF8","ENSG00000137413","PAS17786_AATAAA_0.35",0.814255287629712,NA,0.277664992643167,1,0.59823576329532,0.835628805732593,0.615119304019088,0.561266702344001,-0.0538526016750872,"chr6",42057785,42057786,"+",0.588193003181544,0,"ALE"
"TAF8","ENSG00000137413","PAS17787_AATAAA_0.4",0.814255287629712,NA,0.277664992643167,1,0.59823576329532,0.835628805732593,0.384880695980912,0.438733297655999,0.0538526016750873,"chr6",42080900,42080901,"+",0.411806996818456,0,"ALE"
"TCAIM","ENSG00000179152","PAS9503_AATAAA_0.3",0.745198890569805,NA,0.468815577393002,1,0.493532563507304,0.77625895756314,0.79007004867622,0.844357795592029,0.054287746915809,"chr3",44359795,44359796,"+",0.817213922134124,0,"ALE"
"TCAIM","ENSG00000179152","PAS9508_AATAAA_0.15",0.745198890569805,NA,0.468815577393002,1,0.493532563507304,0.77625895756314,0.20992995132378,0.155642204407971,-0.0542877469158088,"chr3",44409446,44409447,"+",0.182786077865876,0,"ALE"
"TCEAL4","ENSG00000133142","PAS52230_ATTAAA_0.4",0.831421393434827,NA,0.233606535045055,1,0.628862436426012,0.850752713074054,0.882532117914853,0.861690580699445,-0.0208415372154083,"chrX",103587514,103587515,"+",0.872111349307149,0,"MIXED"
