"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"EARS2","ENSG00000103356","PAS41434_APA_0.1",0.990106812524122,NA,0.0134751822101862,1,0.907587037164054,0.977759063268351,0.267178968582072,0.274335577749969,0.00715660916789673,"chr16",23523039,23523040,"-",0.27075727316602,0,"ALE","proximal pA"
"ECD","ENSG00000122882","PAS28713_AATAAA_0.25",0.895472241500942,NA,0.111593211812959,1,0.738337526664216,0.915139148707846,0.234336756834915,0.198334056566087,-0.0360027002688272,"chr10",73134524,73134525,"-",0.216335406700501,0,"ALE","proximal pA"
"EEF1D","ENSG00000104529","PAS24672_APA_0.3",0.802532238128307,NA,0.325897862407146,1,0.568084618000936,0.836248256574027,0.088265474687462,0.0780680202530584,-0.0101974544344037,"chr8",143580354,143580355,"-",0.0831667474702602,0,"ALE","proximal pA"
"EEF1E1","ENSG00000124802","PAS18645_AATAAA_0.25",0.789614634128349,NA,0.36439364020714,1,0.546076187984268,0.826609803806786,0.12027666756788,0.159386255265754,0.0391095876978745,"chr6",8090060,8090061,"-",0.139831461416817,0,"ALE","proximal pA"
"ELOVL5","ENSG00000012660","PAS19187_AATAAA_0.35",0.760118811197201,NA,0.461194054104908,1,0.49706645855817,0.796274930866524,0.106016583404906,0.13455187472336,0.0285352913184538,"chr6",53294091,53294092,"-",0.120284229064133,0,"ALE","proximal pA"
"EMC8","ENSG00000131148","PAS42006_ATTAAA_0.3",0.877473840749893,NA,0.143386975760905,1,0.704936849591206,0.901591611101646,0.536032015362878,0.50114784632826,-0.0348841690346173,"chr16",85779404,85779405,"-",0.518589930845569,0,"ALE","proximal pA"
"EPHA1","ENSG00000146904","PAS22399_AATAAA_0.2",0.689580582851646,NA,0.695119486799967,1,0.404428492970147,0.730968378250826,0.870769183276827,0.817926863238195,-0.0528423200386317,"chr7",143391161,143391162,"-",0.844348023257511,0,"ALE","proximal pA"
"EPS15","ENSG00000085832","PAS3373_None_0.1",0.988965062770402,NA,0.0255009052669948,1,0.873125256042508,0.966067746285623,0.459036351339347,0.470737967539945,0.0117016162005979,"chr1",51462869,51462870,"-",0.464887159439646,0,"ALE","proximal pA"
"FAM107B","ENSG00000065809","PAS28239_AATAAA_0.4",0.95153085217906,NA,0.212957583261868,1,0.64445909116394,0.87204003612083,0.542581060753313,0.576354776011025,0.0337737152577119,"chr10",14521919,14521920,"-",0.559467918382169,0,"ALE","proximal pA"
"FAM133B","ENSG00000234545","PAS21949_APA_0.3",0.931799261147052,NA,0.0275126594679023,1,0.868259725313111,0.964105193517494,0.768498438378584,0.761718296778183,-0.0067801416004013,"chr7",92566014,92566015,"-",0.765108367578384,0,"ALE","proximal pA"
"FBL","ENSG00000105202","PAS48164_None_0.25",0.456473880055779,NA,1.79635885983316,1,0.180153315022014,0.503127371137762,0.15266137134104,0.213378280397402,0.060716909056362,"chr19",39838264,39838265,"-",0.183019825869221,0,"ALE","proximal pA"
"FKBP3","ENSG00000100442","PAS37499_APA_0.35",0.0917527537065832,NA,1.88729649104152,1,0.169507166041043,0.487420294984083,0.207639810594242,0.173158492646626,-0.0344813179476162,"chr14",45121563,45121564,"-",0.190399151620434,0,"ALE","proximal pA"
"GART","ENSG00000159131","PAS50481_AATAAA_0.2",0.85922378557045,NA,0.176333067428459,1,0.674543669645705,0.885326328680132,0.157162545942213,0.183441056864917,0.0262785109227046,"chr21",33524011,33524012,"-",0.170301801403565,0,"ALE","proximal pA"
"GFOD2","ENSG00000141098","PAS41729_AATAAA_0.35",0.90836105840499,NA,0.0844559130990774,1,0.771347319962889,0.929471189594882,0.330115471687867,0.301328205967216,-0.0287872657206506,"chr16",67680730,67680731,"-",0.315721838827542,0,"ALE","proximal pA"
"GLRX2","ENSG00000023572","PAS4590_AATAAA_0.15",0.570174062399099,NA,1.18598303599993,1,0.276141325555981,0.61941174800174,0.901817123925315,0.840991140498434,-0.0608259834268803,"chr1",193096469,193096470,"-",0.871404132211875,0,"ALE","proximal pA"
"GRB2","ENSG00000177885","PAS44867_None_0.25",0.56470931350882,NA,0.756252118384509,1,0.384503963549243,0.717891842292987,0.618427066203892,0.654715475604425,0.0362884094005329,"chr17",75319447,75319448,"-",0.636571270904158,0,"ALE","proximal pA"
"GTF2F1","ENSG00000125651","PAS47614_APA_0.25",0.670859110125867,NA,0.763641036310673,1,0.382191466143515,0.715913921988109,0.146987813507156,0.109798312660378,-0.0371895008467773,"chr19",6380176,6380177,"-",0.128393063083767,0,"ALE","proximal pA"
"GTF3C3","ENSG00000119041","PAS8709_APA_0.3",0.911032536844973,NA,0.0809958654998013,1,0.775952353822366,0.931122231371504,0.21863776371478,0.192663763251899,-0.0259740004628812,"chr2",196779299,196779300,"-",0.205650763483339,0,"ALE","proximal pA"
"HADHA","ENSG00000084754","PAS7431_ATTAAA_0.2",0.192568635662198,NA,3.35794138850497,1,0.0668816268854335,0.308229640723789,0.121859443286262,0.0592528772579762,-0.0626065660282853,"chr2",26191102,26191103,"-",0.0905561602721189,0,"ALE","proximal pA"
"HAUS4","ENSG00000092036","PAS37330_AATAAA_0.3",0.940577910669766,NA,0.0437820834463309,1,0.834259571330305,0.953939111827851,0.223718707704951,0.236958284323603,0.0132395766186519,"chr14",22951507,22951508,"-",0.230338496014277,0,"ALE","proximal pA"
"HNRNPK","ENSG00000165119","PAS26140_None_0.25",0.699192942601789,NA,0.659325305818129,1,0.416798236767871,0.739886478968596,0.093701093994282,0.0709549020146876,-0.0227461919795944,"chr9",83969141,83969142,"-",0.0823279980044848,0,"ALE","proximal pA"
"HSP90AA1","ENSG00000080824","PAS38103_APA_0.35",0.962178780216988,NA,1.92718708410393,1,0.165066520842596,0.480739628978937,0.771537902200899,0.79450295323318,0.0229650510322812,"chr14",102084783,102084784,"-",0.78302042771704,0,"ALE","proximal pA"
"IDS","ENSG00000010404","PAS53154_APA_0.25",0.789384545849109,NA,0.367020335650977,1,0.544632937221253,0.826092903459913,0.860852389293783,0.840285872542278,-0.0205665167515048,"chrX",149502597,149502598,"-",0.850569130918031,0,"ALE","proximal pA"
"IFT172","ENSG00000138002","PAS7463_APA_0.35",0.828651224736663,NA,0.248363604717724,1,0.618229677781061,0.860314149044003,0.33408280085017,0.383872170031754,0.0497893691815841,"chr2",27464789,27464790,"-",0.358977485440962,0,"ALE","proximal pA"
"IRF1","ENSG00000125347","PAS16721_APA_0.15",0.957360770365116,NA,0.0238644971879012,1,0.877230190514219,0.966862841439734,0.415411634132686,0.430229989596837,0.014818355464151,"chr5",132483087,132483088,"-",0.422820811864762,0,"ALE","proximal pA"
"JMJD1C","ENSG00000171988","PAS28615_None_0.2",0.827287362955882,NA,0.252785252146623,1,0.615120688129763,0.858813707389717,0.657868780179461,0.686116153601934,0.0282473734224733,"chr10",63176798,63176799,"-",0.671992466890697,0,"ALE","proximal pA"
"KHSRP","ENSG00000088247","PAS47616_AATAAA_0.15",0.648317084998379,NA,0.28767301044536,1,0.59171559324019,0.847463432003648,0.866664550114678,0.879821670367631,0.013157120252953,"chr19",6413640,6413641,"-",0.873243110241155,0,"ALE","proximal pA"
"KIAA0319L","ENSG00000142687","PAS3139_ATTAAA_0.05",0.393541144476542,NA,2.23512448076644,1,0.134905759281266,0.440326795985657,0.914142724678332,0.847719646957229,-0.0664230777211031,"chr1",35433491,35433492,"-",0.88093118581778,0,"ALE","proximal pA"
"KMT5B","ENSG00000110066","PAS31480_AATAAA_0.1",0.900852427553514,NA,0.497212559520847,1,0.480727466511604,0.784937773283212,0.512022961438594,0.438581652835098,-0.0734413086034963,"chr11",68165717,68165718,"-",0.475302307136846,0,"ALE","proximal pA"
"LATS1","ENSG00000131023","PAS19756_APA_0.35",0.985261428664339,NA,0.00309002627363952,1,0.95567002054134,0.991381689156371,0.297205336489683,0.303014030402092,0.00580869391240868,"chr6",149683206,149683207,"-",0.300109683445887,0,"ALE","proximal pA"
"MAP9","ENSG00000164114","PAS14388_APA_0.35",0.422790710606479,NA,0.177533246971052,1,0.673501755750805,0.885062558595707,0.210637366871345,0.236412710891483,0.0257753440201377,"chr4",155355070,155355071,"-",0.223525038881414,0,"ALE","proximal pA"
"MECP2","ENSG00000169057","PAS53201_AATAAA_0.15",0.587560358257037,NA,1.56366190263498,1,0.211129851815422,0.543313023866517,0.207725863348518,0.144384029316033,-0.063341834032485,"chrX",154030233,154030234,"-",0.176054946332275,0,"ALE","proximal pA"
"METTL6","ENSG00000206562","PAS10914_AATAAA_0.45",0.810299206464392,NA,0.298433770736722,1,0.584865975852793,0.845732892506974,0.678270702864589,0.609852066610536,-0.0684186362540521,"chr3",15410107,15410108,"-",0.644061384737562,0,"ALE","proximal pA"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",0.263788670463742,NA,3.38170449247491,1,0.0659238448558045,0.305982676629504,0.146353765317923,0.0735173721829218,-0.0728363931350008,"chr19",3544199,3544200,"-",0.109935568750422,0,"ALE","proximal pA"
"MID1","ENSG00000101871","PAS52515_APA_0.3",0.197107063377957,NA,0.214353384929382,1,0.643376454506535,0.870835694971201,0.709173229497519,0.731939012784098,0.0227657832865789,"chrX",10448107,10448108,"-",0.720556121140808,0,"ALE","proximal pA"
"MITD1","ENSG00000158411","PAS8115_AATAAA_0.3",0.90836105840499,NA,0.519214530324689,1,0.471176933422829,0.777102500263112,0.376107970664616,0.306129327589618,-0.0699786430749978,"chr2",99169264,99169265,"-",0.341118649127117,0,"ALE","proximal pA"
"MOK","ENSG00000080823","PAS38110_ATTAAA_0.3",0.97021145435173,NA,0.0114122639663492,1,0.914925276417731,0.978406161085278,0.852961352399288,0.858729254760952,0.0057679023616638,"chr14",102228841,102228842,"-",0.85584530358012,0,"ALE","proximal pA"
"MPHOSPH6","ENSG00000135698","PAS41959_ATTAAA_0.3",0.846528285519327,NA,0.210887996825136,1,0.646072289819104,0.872786333557538,0.122956896068042,0.152440599880643,0.0294837038126003,"chr16",82163918,82163919,"-",0.137698747974342,0,"ALE","proximal pA"
"MYH10","ENSG00000133026","PAS43838_APA_0.35",0.995771118264618,NA,0.000143069144087349,1,0.990456609487363,1,0.863239915289094,0.862747700659901,-0.000492214629192911,"chr17",8512467,8512468,"-",0.862993807974497,0,"ALE","proximal pA"
"MYO9A","ENSG00000066933","PAS39717_APA_0.35",0.745157954401892,NA,0.509507422277352,1,0.475352166979409,0.781565390180872,0.484709872748793,0.558319591841478,0.0736097190926853,"chr15",71826176,71826177,"-",0.521514732295136,0,"ALE","proximal pA"
"NAP1L1","ENSG00000187109","PAS34596_AATAAA_0.25",0.858961684150999,NA,0.177353436331032,1,0.673657590491458,0.885062558595707,0.441603140538033,0.419123658777673,-0.0224794817603601,"chr12",76049566,76049567,"-",0.430363399657853,0,"ALE","proximal pA"
"NCOR1","ENSG00000141027","PAS43884_APA_0.25",0.176946312063249,NA,2.25779590665024,1,0.132943155270351,0.438299132894267,0.364124944958941,0.289498684707013,-0.074626260251928,"chr17",16149455,16149456,"-",0.326811814832977,0,"ALE","proximal pA"
"NDUFC2","ENSG00000151366","PAS31628_ATTAAA_0.2",0.355153091823035,NA,2.53376179584848,1,0.1114342706647,0.40275871156414,0.933862015482955,0.901395219856824,-0.0324667956261316,"chr11",78069855,78069856,"-",0.91762861766989,0,"ALE","proximal pA"
"NOL8","ENSG00000198000","PAS26199_APA_0.25",0.85103784702957,NA,0.193462912512814,1,0.660049958808048,0.878435465956636,0.71714932284525,0.681331848137389,-0.0358174747078612,"chr9",92305752,92305753,"-",0.699240585491319,0,"ALE","proximal pA"
"NOVA1","ENSG00000139910","PAS37395_AATAAA_0.4",0.754375474866936,NA,0.48029847386556,1,0.488287151332821,0.790573680841461,0.636367269503026,0.563975305893947,-0.0723919636090785,"chr14",26470118,26470119,"-",0.600171287698486,0,"ALE","proximal pA"
"NSUN6","ENSG00000241058","PAS28308_ATTAAA_0.4",0.807421723458699,NA,0.304871097868272,1,0.580844672409474,0.842434382132939,0.757314959344579,0.807494197122977,0.0501792377783983,"chr10",18652402,18652403,"-",0.782404578233778,0,"ALE","proximal pA"
"NUP160","ENSG00000030066","PAS31205_AATAAA_0.15",0.192568635662198,NA,4.29185267817525,1,0.0382954140796219,0.225509518128336,0.0406984063826218,0.113636403421239,0.0729379970386176,"chr11",47792014,47792015,"-",0.0771674049019306,0,"ALE","proximal pA"
"ODF2L","ENSG00000122417","PAS3648_None_0.25",0.00748581626483151,1,0.0405926993817047,1,0.840326159473803,0.954417164044411,0.644846190857463,0.651591826995522,0.00674563613805912,"chr1",86386420,86386421,"-",0.648219008926492,0,"ALE","proximal pA"
"OPA3","ENSG00000125741","PAS48307_AATAAA_0.25",0.9877486131594,NA,0.00185327070030894,1,0.965661970949546,0.993820763204187,0.744368843243829,0.749082587241611,0.00471374399778224,"chr19",45549153,45549154,"-",0.74672571524272,0,"ALE","proximal pA"
"PARP1","ENSG00000143799","PAS4942_APA_0.25",0.371090948009619,NA,1.19299118224671,1,0.274727028702787,0.618612622156953,0.859302532851205,0.821535048750753,-0.0377674841004518,"chr1",226390420,226390421,"-",0.840418790800979,0,"ALE","proximal pA"
"PASK","ENSG00000115687","PAS9068_AATAAA_0.2",0.85103784702957,NA,0.193470807271126,1,0.66004345848682,0.878435465956636,0.218988506745762,0.255479597699861,0.0364910909540987,"chr2",241113643,241113644,"-",0.237234052222811,0,"ALE","proximal pA"
"PATZ1","ENSG00000100105","PAS51437_APA_0.2",0.897397885085944,NA,0.108054626035937,1,0.742369879656771,0.917236073471264,0.259684163253149,0.275479579763513,0.0157954165103636,"chr22",31340680,31340681,"-",0.267581871508331,0,"ALE","proximal pA"
"PDLIM7","ENSG00000196923","PAS17163_AATAAA_0",0.98347252608531,NA,0.00379565807543258,1,0.950874279434168,0.989727913089684,0.142341140337815,0.145966409935673,0.00362526959785869,"chr5",177490245,177490246,"-",0.144153775136744,0,"ALE","proximal pA"
"PGP","ENSG00000184207","PAS41164_AATAAA_0.45",0.184662710905778,NA,4.42054950755391,1,0.0355085994693443,0.21579587701699,0.870486609057863,0.802641281093691,-0.0678453279641719,"chr16",2213684,2213685,"-",0.836563945075777,0,"ALE","proximal pA"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",0.98071612016458,NA,0.00487507355819616,1,0.944335553750777,0.98781103673433,0.305176453332023,0.309422484530702,0.00424603119867883,"chr6",169707035,169707036,"-",0.307299468931362,0,"ALE","proximal pA"
"PLEKHA7","ENSG00000166689","PAS30982_AATAAA_0.25",0.888742895705668,NA,0.124010446466627,1,0.724724895009425,0.909097964429218,0.426457306235392,0.471806590661317,0.0453492844259247,"chr11",16787664,16787665,"-",0.449131948448354,0,"ALE","proximal pA"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",0.969165565816348,NA,0.0140726953766261,1,0.905569770654847,0.977658140118715,0.483937812378847,0.498273890854829,0.0143360784759818,"chr8",38266983,38266984,"-",0.491105851616838,0,"ALE","proximal pA"
"POLE2","ENSG00000100479","PAS37527_ATTAAA_0.1",0.822295864856709,NA,0.262501834928514,1,0.608406547200161,0.855249557956016,0.22133041833965,0.265145420248645,0.0438150019089949,"chr14",49679544,49679545,"-",0.243237919294148,0,"ALE","proximal pA"
"PSPC1","ENSG00000121390","PAS35823_AATAAA_0.35",0.842604293864607,NA,0.0114126288243597,1,0.914923921645161,0.978406161085278,0.382048147050321,0.368448637778346,-0.0135995092719747,"chr13",19702870,19702871,"-",0.375248392414334,0,"ALE","proximal pA"
"RBM34","ENSG00000188739","PAS5036_APA_0.35",0.816792031756201,NA,0.273306640397209,1,0.601122225618328,0.851762501765362,0.436162322642867,0.384281101359035,-0.0518812212838324,"chr1",235155048,235155049,"-",0.410221712000951,0,"ALE","proximal pA"
"RBM39","ENSG00000131051","PAS49734_AATAAA_0.4",0.96959122284628,NA,0.491893036742113,1,0.483084077223137,0.786367858277766,0.329990382315086,0.301879671567312,-0.0281107107477739,"chr20",35735079,35735080,"-",0.315935026941199,0,"ALE","proximal pA"
"RBM4B","ENSG00000173914","PAS31444_ATTAAA_0.15",0.879505004496872,NA,0.137264693677878,1,0.711015562624156,0.902380438797444,0.407001136569931,0.463924283587361,0.0569231470174301,"chr11",66675594,66675595,"-",0.435462710078646,0,"ALE","proximal pA"
"RBMX","ENSG00000147274","PAS53121_AATAAA_0.2",0.911032536844973,NA,0.336738706883352,1,0.561717778541008,0.834042821678074,0.424094998797322,0.38391131905648,-0.040183679740842,"chrX",136873448,136873449,"-",0.404003158926901,0,"ALE","proximal pA"
"RDH13","ENSG00000160439","PAS48582_APA_0.25",0.656097025825771,NA,0.820300938107493,1,0.36509219330361,0.701053911878723,0.847257482654414,0.80493787704818,-0.0423196056062345,"chr19",55044316,55044317,"-",0.826097679851297,0,"ALE","proximal pA"
"RDX","ENSG00000137710","PAS31820_None_0.15",0.489097451492592,NA,0.190179057295609,1,0.662767631472712,0.879185520229974,0.479208217473433,0.487276861785828,0.00806864431239523,"chr11",110253944,110253945,"-",0.48324253962963,0,"ALE","proximal pA"
"REV1","ENSG00000135945","PAS8126_ATTAAA_0.35",0.797379020957621,NA,0.139854953991289,1,0.708425250225952,0.902254350371337,0.408382613488987,0.382149386927755,-0.0262332265612318,"chr2",99438570,99438571,"-",0.395266000208371,0,"ALE","proximal pA"
"RNF149","ENSG00000163162","PAS8143_AATAAA_0.3",0.92280722287843,NA,0.374218366102696,1,0.540713828160858,0.825676834692682,0.527542905305537,0.485753169296961,-0.0417897360085759,"chr2",101276537,101276538,"-",0.506648037301249,0,"ALE","proximal pA"
"RNF43","ENSG00000108375","PAS44618_APA_0.35",0.993247641318498,NA,0.000378024524252396,1,0.984487825284876,1,0.244241174958089,0.245634262573515,0.00139308761542578,"chr17",58357065,58357066,"-",0.244937718765802,0,"ALE","proximal pA"
"RPS6","ENSG00000137154","PAS25886_None_0.15",0.834051619043841,NA,0.23527919873959,1,0.627636713316138,0.86314624116883,0.158477436673677,0.143527603073203,-0.0149498336004741,"chr9",19378708,19378709,"-",0.15100251987344,0,"ALE","proximal pA"
"RSKR","ENSG00000167524","PAS44015_APA_0.3",0.98040293831578,NA,0.00757830252416625,1,0.930629029258577,0.982957927482409,0.478561377043467,0.462466131241654,-0.0160952458018134,"chr17",28609210,28609211,"-",0.47051375414256,0,"ALE","proximal pA"
"RSRC2","ENSG00000111011","PAS35143_APA_0.3",0.146621203631848,NA,0.0169199550282428,1,0.896505722459897,0.973592079765203,0.28645795302036,0.291976966499999,0.00551901347963807,"chr12",122508249,122508250,"-",0.28921745976018,0,"ALE","proximal pA"
"SAFB2","ENSG00000130254","PAS47586_APA_0.35",0.607687241578831,NA,1.0091367635996,1,0.315109732571495,0.653413738051829,0.691326470256518,0.634743166454663,-0.0565833038018548,"chr19",5604692,5604693,"-",0.663034818355591,0,"ALE","proximal pA"
"SCAF11","ENSG00000139218","PAS34115_AATAAA_0.15",0.951973422613412,NA,0.145133220450134,1,0.70323030137197,0.901403000443016,0.455465612823979,0.478445443304978,0.0229798304809987,"chr12",45922357,45922358,"-",0.466955528064479,0,"ALE","proximal pA"
"SDAD1","ENSG00000198301","PAS13939_APA_0.2",0.164164760648301,NA,0.481041771097807,1,0.487950815706856,0.790573680841461,0.511777082341469,0.536790290795368,0.0250132084538995,"chr4",75971356,75971357,"-",0.524283686568419,0,"ALE","proximal pA"
"SEPTIN8","ENSG00000164402","PAS16728_AATAAA_0.15",0.867926380444358,NA,0.161582229967053,1,0.687703954481787,0.892868447316419,0.246061156936214,0.280220468793682,0.0341593118574677,"chr5",132758143,132758144,"-",0.263140812864948,0,"ALE","proximal pA"
"SLC25A16","ENSG00000122912","PAS28654_AATAAA_0.3",0.967688534884812,NA,0.154752308329989,1,0.694034630422824,0.896817798670877,0.259307875802456,0.225516111088563,-0.0337917647138926,"chr10",68482703,68482704,"-",0.242411993445509,0,"ALE","proximal pA"
"SLC35B4","ENSG00000205060","PAS22312_APA_0.3",0.89106686170036,NA,0.0399142437792079,1,0.841648346401703,0.955318940192118,0.258402852785017,0.276909711667124,0.0185068588821071,"chr7",134294608,134294609,"-",0.267656282226071,0,"ALE","proximal pA"
"SMAD2","ENSG00000175387","PAS45803_AATAAA_0.4",0.961074552401716,NA,0.20895913336426,1,0.647584450548792,0.873741521713119,0.267857042632833,0.307689942481603,0.0398328998487701,"chr18",47845187,47845188,"-",0.287773492557218,0,"ALE","proximal pA"
"SMURF2","ENSG00000108854","PAS44745_AATAAA_0.35",0.649821424554686,NA,1.09865139635099,1,0.2945622570125,0.634222074253961,0.54243261604662,0.476661027910312,-0.0657715881363076,"chr17",64554863,64554864,"-",0.509546821978466,0,"ALE","proximal pA"
"SNX13","ENSG00000071189","PAS21381_AATAAA_0.25",0.0408055110524848,1,0.246323745232075,1,0.619675620241733,0.860850435099042,0.271186182355892,0.303799260049335,0.0326130776934432,"chr7",17793423,17793424,"-",0.287492721202614,1,"ALE","proximal pA"
"SOS1","ENSG00000115904","PAS7576_ATTAAA_0.3",0.857395553073961,NA,0.181501503999925,1,0.670086034600345,0.883579470821074,0.378041526425529,0.428918257552333,0.0508767311268041,"chr2",38984697,38984698,"-",0.403479891988931,0,"ALE","proximal pA"
"SRSF1","ENSG00000136450","PAS44606_APA_0.3",0.310362384620102,NA,3.87040027701551,1,0.0491447994768343,0.261168498729281,0.098632224260249,0.0580596967123418,-0.0405725275479072,"chr17",58004196,58004197,"-",0.0783459604862954,0,"ALE","proximal pA"
"SURF4","ENSG00000148248","PAS26671_APA_0.2",0.589706383387137,NA,0.360482945377953,1,0.548238142290261,0.828739824715808,0.116097357778196,0.128850061695942,0.0127527039177466,"chr9",133362865,133362866,"-",0.122473709737069,0,"ALE","proximal pA"
"TAF1D","ENSG00000166012","PAS31710_ATTAAA_0.45",0.811463973868673,NA,0.293347302724214,1,0.588083441738599,0.84621852506143,0.527186028265755,0.502762730442851,-0.0244232978229035,"chr11",93735933,93735934,"-",0.514974379354303,0,"ALE","proximal pA"
"TFDP2","ENSG00000114126","PAS11926_APA_0.2",0.903192774033993,NA,0.120384003768322,1,0.728618379152234,0.91132724794933,0.475951436036379,0.453942680902458,-0.0220087551339204,"chr3",141974100,141974101,"-",0.464947058469418,0,"ALE","proximal pA"
"TGFB1","ENSG00000105329","PAS48212_ATTAAA_0.15",0.945546007054772,NA,0.039080673828721,1,0.843288924773556,0.955861337082992,0.84808073984225,0.83869160569328,-0.00938913414896958,"chr19",41330914,41330915,"-",0.843386172767765,0,"ALE","proximal pA"
"TGOLN2","ENSG00000152291","PAS7974_APA_0.3",0.897397885085944,NA,0.000545895469031166,1,0.981359597125441,0.998698496151853,0.199093033298859,0.198094604595121,-0.000998428703738119,"chr2",85322582,85322583,"-",0.19859381894699,0,"ALE","proximal pA"
"TLE1","ENSG00000196781","PAS26121_AATAAA_0.1",0.974406687945885,NA,0.00774234071650426,1,0.929884169732172,0.982697504603018,0.179687114542337,0.185975375355777,0.00628826081344014,"chr9",81633468,81633469,"-",0.182831244949057,0,"ALE","proximal pA"
"TM9SF1","ENSG00000100926","PAS37372_AATAAA_0.3",0.90335772863252,NA,0.0949416522504407,1,0.757986432768126,0.923868690245853,0.166181372507218,0.184802013818639,0.0186206413114209,"chr14",24190038,24190039,"-",0.175491693162929,0,"ALE","proximal pA"
"TMEM50B","ENSG00000142188","PAS50476_AATAAA_0.2",0.96959122284628,NA,0.0127670527679129,1,0.91003738635713,0.9779367885534,0.503686181670237,0.520911862049125,0.0172256803788878,"chr21",33449141,33449142,"-",0.512299021859681,0,"ALE","proximal pA"
"TOR1AIP2","ENSG00000169905","PAS4515_AATAAA_0.4",0.904522941654897,NA,0.0928221815646566,1,0.760619534733737,0.925218700567526,0.408896553354618,0.432938717139011,0.0240421637843933,"chr1",179862443,179862444,"-",0.420917635246815,0,"ALE","proximal pA"
"TRIM11","ENSG00000154370","PAS4967_AATAAA_0.25",0.583737381424578,NA,1.12772404712405,1,0.288261324872024,0.631020857133313,0.337906846118871,0.268786005290743,-0.0691208408281281,"chr1",228395688,228395689,"-",0.303346425704807,0,"ALE","proximal pA"
"TRIM4","ENSG00000146833","PAS22022_ATTAAA_0.45",0.862761474743131,NA,0.52104247023226,1,0.470397332352598,0.776225358659075,0.528844245948567,0.578267959546862,0.0494237135982951,"chr7",99901205,99901206,"-",0.553556102747714,0,"ALE","proximal pA"
"TRIM7","ENSG00000146054","PAS17237_AATAAA_0.45",0.947528233946504,NA,0.0358393405913375,1,0.849847654772806,0.957653874406291,0.435917088059679,0.451354022715321,0.0154369346556423,"chr5",181203125,181203126,"-",0.4436355553875,0,"ALE","proximal pA"
"TSTD2","ENSG00000136925","PAS26266_AATAAA_0.45",0.988475702533865,NA,0.00159337108038926,1,0.968159256007711,0.994264189378473,0.194594254680024,0.191106899005573,-0.0034873556744508,"chr9",97626971,97626972,"-",0.192850576842799,0,"ALE","proximal pA"
"UBAP2","ENSG00000137073","PAS25970_APA_0.3",0.710066351129785,NA,1.63072672966518,1,0.201602561096197,0.5338098340251,0.103358419073048,0.132176604299034,0.0288181852259864,"chr9",33935438,33935439,"-",0.117767511686041,0,"ALE","proximal pA"
"UQCRB","ENSG00000156467","PAS24236_AATAAA_0.2",0.386579343332313,NA,2.2917121384362,1,0.130066375102373,0.433761244755144,0.28802937125381,0.230187440424175,-0.0578419308296346,"chr8",96231612,96231613,"-",0.259108405838993,0,"ALE","proximal pA"
"USP33","ENSG00000077254","PAS3583_AATAAA_0.4",0.952657977885695,NA,0.0289541281401853,1,0.864884995653529,0.962366803949165,0.473917971448101,0.485629851392953,0.0117118799448512,"chr1",77711654,77711655,"-",0.479773911420527,0,"ALE","proximal pA"
"VRK3","ENSG00000105053","PAS48452_AATAAA_0.15",0.831186180466176,NA,0.241890470143176,1,0.622844039488577,0.861950362475609,0.37560263580299,0.33148803717747,-0.0441145986255193,"chr19",49981705,49981706,"-",0.35354533649023,0,"ALE","proximal pA"
"VSIG2","ENSG00000019102","PAS31952_AATAAA_0.3",0.937874122504787,NA,0.0479333916734959,1,0.826699156297759,0.95201103795343,0.100077437266694,0.090873186815942,-0.00920425045075157,"chr11",124748107,124748108,"-",0.0954753120413178,0,"ALE","proximal pA"
"WDR59","ENSG00000103091","PAS41886_APA_0.35",0.969165565816348,NA,0.0136520181893047,1,0.906985378414509,0.977658140118715,0.106253961419993,0.100195695131382,-0.0060582662886105,"chr16",74912117,74912118,"-",0.103224828275688,0,"ALE","proximal pA"
"WLS","ENSG00000116729","PAS3530_ATTAAA_0.3",0.836047497648518,NA,0.229402306032853,1,0.631967364093304,0.864581070120385,0.867631416858912,0.89495477961893,0.0273233627600189,"chr1",68125493,68125494,"-",0.881293098238921,0,"ALE","proximal pA"
"XRCC3","ENSG00000126215","PAS38138_ATTAAA_0.4",0.671354615180936,NA,0.759205327303334,1,0.383577327887086,0.717115934687392,0.171510353403531,0.233437728146307,0.0619273747427762,"chr14",103704996,103704997,"-",0.202474040774919,0,"ALE","proximal pA"
"ZBTB25","ENSG00000089775","PAS37725_AATAAA_0.45",0.877473840749893,NA,0.143499823237718,1,0.704826209301291,0.901591611101646,0.569452259978197,0.62621341232695,0.0567611523487533,"chr14",64481542,64481543,"-",0.597832836152574,0,"ALE","proximal pA"
"ZFP36L1","ENSG00000185650","PAS37783_APA_0.35",0.709913546365327,NA,0.62407346002874,1,0.429537578334526,0.748854505663991,0.895885709665392,0.884166564752689,-0.0117191449127034,"chr14",68788592,68788593,"-",0.890026137209041,0,"ALE","proximal pA"
