"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PARP14","ENSG00000173193","PAS10063_ATTAAA_0.2",0.733652694859606,NA,0.356625668046036,1,0.550386251683676,0.780100802406301,0.090937779926612,0.0696378986321735,-0.0212998812944385,"chr3",122729866,122729867,"+",0.0802878392793927,0,"TUTR"
"PCBD2","ENSG00000132570","PAS15430_None_0.25",0.41292950293765,NA,0.0852708764336967,1,0.770277621408148,0.903789760068523,0.310384101648298,0.327533499860796,0.0171493982124977,"chr5",134961198,134961199,"+",0.318958800754547,0,"TUTR"
"PCSK5","ENSG00000099139","PAS25076_AATAAA_0.2",0.874712305907006,NA,0.0958563013766707,1,0.756860069608652,0.897928311740353,0.84541732268276,0.86438772568898,0.0189704030062201,"chr9",76193568,76193569,"+",0.85490252418587,0,"TUTR"
"PCYOX1","ENSG00000116005","PAS5806_ATTAAA_0.3",0.501328677073316,NA,2.0019026132486,1,0.15710190058705,0.395593901565004,0.361530284432012,0.3216998919771,-0.0398303924549121,"chr2",70279288,70279289,"+",0.341615088204556,0,"TUTR"
"PDPK1","ENSG00000140992","PAS40125_ATTAAA_0.45",0.674893911135512,NA,0.510343178066933,1,0.474990334657173,0.721945152599285,0.0772630219670051,0.105413976530434,0.0281509545634293,"chr16",2602801,2602802,"+",0.0913384992487197,0,"TUTR"
"PEX13","ENSG00000162928","PAS5693_AATAAA_0.2",0.15454947838407,NA,1.03177983656133,1,0.309741001572865,0.581701744298663,0.370264217665139,0.437757141813722,0.0674929241485829,"chr2",61049255,61049256,"+",0.40401067973943,0,"TUTR"
"PEX13","ENSG00000162928","PAS5694_AATAAA_0.35",0.15454947838407,NA,0.307447978105074,1,0.579250446392198,0.800266333459641,0.274835049027037,0.309366248470804,0.0345311994437667,"chr2",61051721,61051722,"+",0.292100648748921,0,"TUTR"
"PEX7","ENSG00000112357","PAS18331_AATAAA_0.3",0.652317437340822,NA,0.58197149472403,1,0.445540593873063,0.699125271310301,0.156417241352522,0.213468649251178,0.0570514078986561,"chr6",136913604,136913605,"+",0.18494294530185,0,"TUTR"
"PGD","ENSG00000142657","PAS170_AATAAA_0.15",0.27244069830143,NA,2.57137935736682,1,0.108812814901591,0.320105299625354,0.846482862577676,0.806458282662407,-0.0400245799152694,"chr1",10420142,10420143,"+",0.826470572620042,0,"TUTR"
"PHAF1","ENSG00000125149","PAS40712_AATAAA_0.2",0.36563549081503,NA,1.87366539309187,1,0.171055867243772,0.415648167579512,0.84804877468307,0.779668043472781,-0.0683807312102883,"chr16",67148495,67148496,"+",0.813858409077926,0,"TUTR"
"PHAF1","ENSG00000125149","PAS40711_None_0.2",0.36563549081503,NA,1.8736653930921,1,0.171055867243746,0.415648167579512,0.15195122531693,0.220331956527218,0.0683807312102883,"chr16",67148222,67148223,"+",0.186141590922074,0,"TUTR"
"PHAX","ENSG00000164902","PAS15313_AATAAA_0.15",0.987160816755296,NA,0.00754431367477082,1,0.930784377528107,0.9726219236969,0.285212821347033,0.288965075903907,0.00375225455687417,"chr5",126625692,126625693,"+",0.28708894862547,0,"TUTR"
"PHF20","ENSG00000025293","PAS49030_AATAAA_0.4",0.89496708255062,NA,0.0691469800326558,1,0.792582848306829,0.916359508922741,0.765786246701261,0.75122712833805,-0.014559118363211,"chr20",35950080,35950081,"+",0.758506687519656,0,"TUTR"
"PIGX","ENSG00000163964","PAS10715_AATAAA_0.45",0.739835612266466,NA,0.14474745523512,1,0.703606281773156,0.870741202979752,0.441310731529347,0.427934453647799,-0.013376277881548,"chr3",196734601,196734602,"+",0.434622592588573,0,"TUTR"
"PIK3CA","ENSG00000121879","PAS10498_AATAAA_0.2",0.845182434391273,NA,0.139169478902886,1,0.709108062454278,0.873945428367519,0.739089499204289,0.769664677874964,0.0305751786706753,"chr3",179234984,179234985,"+",0.754377088539627,0,"TUTR"
"PINK1","ENSG00000158828","PAS309_APA_0.05",0.984203766454368,NA,0.0025661531822152,1,0.959598672293008,0.985153319851252,0.175546293017292,0.173572676263296,-0.00197361675399654,"chr1",20650737,20650738,"+",0.174559484640294,0,"TUTR"
"PLBD2","ENSG00000151176","PAS33314_AATAAA_0.3",0.486664146328639,NA,1.22318784831396,1,0.268735941602586,0.536489086461629,0.908639591896592,0.937992128206246,0.0293525363096536,"chr12",113391553,113391554,"+",0.923315860051419,0,"TUTR"
"PLBD2","ENSG00000151176","PAS33313_ATTAAA_0.05",0.486664146328639,NA,1.2231878483135,1,0.268735941602674,0.536489086461629,0.0913604081034075,0.0620078717937538,-0.0293525363096536,"chr12",113389395,113389396,"+",0.0766841399485807,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18123_AATAAA_0.3",0.921873539333948,NA,0.249170768633121,1,0.617659570853755,0.824556866741294,0.580107042617904,0.604701582301472,0.0245945396835684,"chr6",89164768,89164769,"+",0.592404312459688,0,"TUTR"
"PNN","ENSG00000100941","PAS36536_AATAAA_0.2",0.861399024948729,NA,0.112109882731602,1,0.737754732569218,0.889264766574606,0.437053821384749,0.41667971445708,-0.0203741069276691,"chr14",39182113,39182114,"+",0.426866767920914,0,"TUTR"
"PNN","ENSG00000100941","PAS36537_AATAAA_0.25",0.861399024948729,NA,1.24621294854842,1,0.264277018122343,0.532730940371582,0.218590964990405,0.278042736849464,0.0594517718590595,"chr14",39182938,39182939,"+",0.248316850919934,0,"TUTR"
"PNO1","ENSG00000115946","PAS5765_ATTAAA_0.4",0.339233723562453,NA,2.09135380426051,1,0.148134748183437,0.383458821786677,0.40211692002693,0.337528766683558,-0.0645881533433725,"chr2",68175695,68175696,"+",0.369822843355244,0,"TUTR"
"PNO1","ENSG00000115946","PAS5766_AATAAA_0.35",0.339233723562453,NA,0.402589162794357,1,0.525755125756765,0.76101059747415,0.309740139958847,0.336769629169638,0.0270294892107911,"chr2",68175952,68175953,"+",0.323254884564242,0,"TUTR"
"POFUT1","ENSG00000101346","PAS48932_APA_0.25",0.176973853286634,NA,0.012201506792735,1,0.912044229358469,0.96462544807432,0.422716131216225,0.427218354614144,0.0045022233979185,"chr20",32238066,32238067,"+",0.424967242915184,0,"TUTR"
"POLH","ENSG00000170734","PAS17846_AATAAA_0.35",0.743323453566401,NA,-0.00231086079190845,1,1,1,0.571685667811961,0.573474048890648,0.00178838107868706,"chr6",43616780,43616781,"+",0.572579858351304,0,"TUTR"
"POLH","ENSG00000170734","PAS17847_AATAAA_0.15",0.743323453566401,NA,0.801836457161698,1,0.370544865622424,0.635466916844192,0.247625733187074,0.182911830251095,-0.0647139029359788,"chr6",43619101,43619102,"+",0.215268781719085,0,"TUTR"
"POLR2C","ENSG00000102978","PAS40645_AATAAA_0.25",0.308367243046597,NA,2.2683213805467,1,0.132042853472553,0.358818960841127,0.380366279740879,0.437816067226933,0.0574497874860531,"chr16",57471683,57471684,"+",0.409091173483906,0,"TUTR"
"POLR3D","ENSG00000168495","PAS22639_AATAAA_0.3",0.445989037573348,NA,1.41442841305798,1,0.234322640341037,0.497634776335843,0.915470896143548,0.84960706036058,-0.0658638357829685,"chr8",22251165,22251166,"+",0.882538978252064,0,"TUTR"
"POLR3D","ENSG00000168495","PAS22640_APA_0.3",0.445989037573348,NA,1.41442841305798,1,0.234322640341037,0.497634776335843,0.0845291038564515,0.15039293963942,0.0658638357829686,"chr8",22254352,22254353,"+",0.117461021747936,0,"TUTR"
"PRR11","ENSG00000068489","PAS43149_AATAAA_0.35",0.960277473925861,NA,0.17121712455446,1,0.67903236825512,0.858589338420979,0.503093291924055,0.526359017622237,0.0232657256981822,"chr17",59204550,59204551,"+",0.514726154773146,0,"TUTR"
"PRR11","ENSG00000068489","PAS43148_AATAAA_0.4",0.960277473925861,NA,0.0791003063677636,1,0.778520369903147,0.907686244174989,0.389784171133702,0.377470621901777,-0.0123135492319247,"chr17",59203963,59203964,"+",0.38362739651774,0,"TUTR"
"QSER1","ENSG00000060749","PAS29667_APA_0.2",0.340317720918991,NA,2.03998618214314,1,0.15321103795773,0.390890079455812,0.185291336133585,0.11624343986242,-0.0690478962711657,"chr11",32977001,32977002,"+",0.150767387998003,0,"TUTR"
"RAB21","ENSG00000080371","PAS32982_APA_0.25",0.0296264995429007,1,0.449449408872624,1,0.502596537321171,0.743626115237058,0.463008313791728,0.431635568162545,-0.031372745629183,"chr12",71786692,71786693,"+",0.447321940977136,0,"TUTR"
"RAB21","ENSG00000080371","PAS32983_APA_0.3",0.0296264995429007,1,0.184026408026511,1,0.667935601621605,0.852689581431012,0.245175376842817,0.229368992171333,-0.0158063846714838,"chr12",71787429,71787430,"+",0.237272184507075,0,"TUTR"
"RAB4A","ENSG00000168118","PAS2393_ATTAAA_0.4",0.567838664451156,NA,1.99049901997205,1,0.158288712211725,0.397381540756697,0.792368802498248,0.7368396317313,-0.0555291707669481,"chr1",229303993,229303994,"+",0.764604217114774,0,"TUTR"
"RAB4A","ENSG00000168118","PAS2394_APA_0.35",0.567838664451156,NA,1.53369160561124,1,0.215559244998404,0.474823807182727,0.114407476258358,0.153510984082154,0.0391035078237953,"chr1",229304946,229304947,"+",0.133959230170256,0,"TUTR"
"RAB5A","ENSG00000144566","PAS9283_APA_0.15",0.626707258317608,NA,1.4222201144471,1,0.233038328547494,0.496005011273069,0.13604217290694,0.173221651366927,0.0371794784599878,"chr3",19984930,19984931,"+",0.154631912136934,0,"TUTR"
"RAB8B","ENSG00000166128","PAS38648_ATTAAA_0.3",0.92315219381337,NA,0.337862905545535,1,0.561065398461599,0.787256785194884,0.134448617683926,0.107325914195674,-0.0271227034882527,"chr15",63264080,63264081,"+",0.1208872659398,0,"TUTR"
"RAC1","ENSG00000136238","PAS20030_ATTAAA_0.3",0.00694037167604427,0.00127551362263764,13.2579293524177,1,0.00027142929889729,0.00379528242013455,0.435830361319115,0.361687088672972,-0.0741432726461425,"chr7",6402692,6402693,"+",0.398758724996043,0,"TUTR"
"RAD23B","ENSG00000119318","PAS25334_APA_0.2",0.141494303881504,NA,0.168180179849514,1,0.681734229488184,0.860729672478975,0.465016660743258,0.475949036421637,0.010932375678379,"chr9",107330444,107330445,"+",0.470482848582447,0,"TUTR"
"RAD23B","ENSG00000119318","PAS25335_ATTAAA_0.1",0.141494303881504,NA,1.42881148138258,1,0.231958503299794,0.495157054081312,0.432781707064889,0.400551636814524,-0.0322300702503656,"chr9",107330891,107330892,"+",0.416666671939706,0,"TUTR"
"RAD50","ENSG00000113522","PAS15365_AATAAA_0.35",0.0493699949171634,1,0.9244606432203,1,0.336306472343026,0.605325036674396,0.180003225449955,0.209888753958919,0.0298855285089637,"chr5",132594924,132594925,"+",0.194945989704437,1,"TUTR"
"RAD50","ENSG00000113522","PAS15366_ATTAAA_0.45",0.0493699949171634,1,0.0156069848981133,1,0.900580615500119,0.958643573005003,0.185381655787436,0.179328494736474,-0.00605316105096212,"chr5",132609139,132609140,"+",0.182355075261955,1,"TUTR"
"RALGPS1","ENSG00000136828","PAS25509_APA_0.15",0.845818908131284,NA,0.137074880584123,1,0.711206469244354,0.874841938435266,0.472517012917945,0.430705931048811,-0.0418110818691336,"chr9",127219466,127219467,"+",0.451611471983378,0,"TUTR"
"RANBP2","ENSG00000153201","PAS6133_AATAAA_0.15",0.690204906965156,NA,2.58537515809712,1,0.107854851205186,0.318868101039248,0.715388928675346,0.772234278715282,0.0568453500399358,"chr2",108784103,108784104,"+",0.743811603695314,0,"TUTR"
"RAP2A","ENSG00000125249","PAS35673_AATAAA_0.2",0.652317437340822,NA,0.582940064079139,1,0.445162211670083,0.69877256759393,0.511490246921219,0.55984007791048,0.0483498309892606,"chr13",97467987,97467988,"+",0.53566516241585,0,"TUTR"
"RAP2A","ENSG00000125249","PAS35671_APA_0.3",0.652317437340822,NA,0.582940064079139,1,0.445162211670083,0.69877256759393,0.488509753078781,0.44015992208952,-0.0483498309892606,"chr13",97466278,97466279,"+",0.46433483758415,0,"TUTR"
"RASAL2","ENSG00000075391","PAS1886_AATAAA_0.35",0.906568367580552,NA,0.0550723384428693,1,0.814461021434367,0.924781559163973,0.485482053506371,0.5135293062132,0.0280472527068287,"chr1",178474419,178474420,"+",0.499505679859786,0,"TUTR"
"RAVER2","ENSG00000162437","PAS960_AATAAA_0.2",0.771381237415949,NA,0.273631627799205,1,0.600905983947024,0.814275043483769,0.55218905350989,0.507362535498836,-0.0448265180110544,"chr1",64831843,64831844,"+",0.529775794504363,0,"TUTR"
"RCOR1","ENSG00000089902","PAS37167_APA_0.35",0.514822400435008,NA,2.49226236841196,1,0.11440716131476,0.330089862069055,0.117448298859268,0.168010625347712,0.050562326488444,"chr14",102730337,102730338,"+",0.14272946210349,0,"TUTR"
"RHBDD1","ENSG00000144468","PAS7037_AATAAA_0.35",0.378436571845631,NA,1.06153688119775,1,0.302864919594794,0.574454142836714,0.193953394956287,0.260875183153227,0.0669217881969396,"chr2",226997840,226997841,"+",0.227414289054757,0,"TUTR"
"RMND5A","ENSG00000153561","PAS5949_AATAAA_0.35",0.0552843356808256,NA,1.71419771178626,1,0.190441643404271,0.440650577744674,0.245479421585252,0.282477512716576,0.0369980911313241,"chr2",86777800,86777801,"+",0.263978467150914,0,"TUTR"
"RNF11","ENSG00000123091","PAS842_APA_0.35",0.740462856800374,NA,0.926769207272628,1,0.335703854129564,0.604798745518964,0.881558395421273,0.845986444694053,-0.0355719507272196,"chr1",51273105,51273106,"+",0.863772420057663,0,"TUTR"
"RNF11","ENSG00000123091","PAS840_ATTAAA_0.45",0.740462856800374,NA,1.16409075031197,1,0.28061876758827,0.549519919827397,0.084168425946798,0.123597784581325,0.0394293586345269,"chr1",51271786,51271787,"+",0.103883105264061,0,"TUTR"
"RNF214","ENSG00000167257","PAS30564_APA_0.2",0.454740197470293,NA,1.36883159621902,1,0.24201273309369,0.506561902902632,0.674671260060975,0.74814780261599,0.0734765425550147,"chr11",117285467,117285468,"+",0.711409531338482,0,"TUTR"
"ROR1","ENSG00000185483","PAS953_APA_0.1",1,NA,2.77774915957707e-07,1,0.999579480098696,1,0.255834944382694,0.255865473027309,3.05286446151132e-05,"chr1",64181188,64181189,"+",0.255850208705001,0,"TUTR"
"RPF1","ENSG00000117133","PAS1063_AATAAA_0.2",0.620505407199972,NA,0.685762182025883,1,0.407609570987875,0.66720946029739,0.931143240221458,0.910665629391806,-0.0204776108296516,"chr1",84497677,84497678,"+",0.920904434806632,0,"TUTR"
"RPIA","ENSG00000153574","PAS5963_ATTAAA_0.35",0.987160816755296,NA,0.00170452681595634,1,0.967067961326357,0.988917336341342,0.253910434339793,0.255414307133285,0.00150387279349251,"chr2",88750316,88750317,"+",0.254662370736539,0,"TUTR"
"RPP14","ENSG00000163684","PAS9739_None_0.2",0.289422438565186,NA,0.059561384634435,1,0.807190537639195,0.922281418884971,0.430126747481225,0.421576261345464,-0.00855048613576137,"chr3",58318515,58318516,"+",0.425851504413345,0,"TUTR"
"RPP14","ENSG00000163684","PAS9740_APA_0.25",0.289422438565186,NA,2.86758910366734,1,0.0903801668221884,0.285183384190151,0.204238836726183,0.158622592546653,-0.04561624417953,"chr3",58319187,58319188,"+",0.181430714636418,0,"TUTR"
"SASH1","ENSG00000111961","PAS18402_None_0.15",0.903432131617582,NA,0.0588073051105766,1,0.808391071371413,0.922803258135146,0.694259892234067,0.709916624194788,0.0156567319607206,"chr6",148549081,148549082,"+",0.702088258214427,0,"TUTR"
"SCCPDH","ENSG00000143653","PAS2515_ATTAAA_0.25",0.697691789665183,NA,0.440465784605294,1,0.506897726620759,0.746431366282131,0.643425358741386,0.607617350947028,-0.0358080077943577,"chr1",246767467,246767468,"+",0.625521354844207,0,"TUTR"
"SCCPDH","ENSG00000143653","PAS2516_AATAAA_0.2",0.697691789665183,NA,0.440465784605294,1,0.506897726620759,0.746431366282131,0.356574641258614,0.392382649052972,0.0358080077943577,"chr1",246767830,246767831,"+",0.374478645155793,0,"TUTR"
"SEC24A","ENSG00000113615","PAS15400_AATAAA_0.2",0.593110674307563,NA,0.780049327062898,1,0.377126054243846,0.640905653855968,0.259465790382108,0.324317473934552,0.0648516835524443,"chr5",134725423,134725424,"+",0.29189163215833,0,"TUTR"
"SEC61A2","ENSG00000065665","PAS26937_AATAAA_0.3",0.850714364790799,NA,0.130578695141992,1,0.717832781010535,0.878389664876073,0.715539290241061,0.75572296009838,0.040183669857319,"chr10",12165358,12165359,"+",0.735631125169721,0,"TUTR"
"SEC61A2","ENSG00000065665","PAS26936_AATAAA_0.2",0.850714364790799,NA,0.130578695142049,1,0.717832781010476,0.878389664876073,0.284460709758939,0.24427703990162,-0.040183669857319,"chr10",12164826,12164827,"+",0.264368874830279,0,"TUTR"
"SELENOI","ENSG00000138018","PAS5319_APA_0.3",0.680076282853877,NA,0.00900361896492541,1,0.924404263505844,0.969750490369987,0.186850118312456,0.189964444191037,0.00311432587858052,"chr2",26391010,26391011,"+",0.188407281251747,0,"TUTR"
"SELENOT","ENSG00000198843","PAS10319_AATAAA_0.35",0.809188350121003,NA,0.199445302136837,1,0.655168955151123,0.847242530294602,0.08799139157689,0.103097401265441,0.0151060096885506,"chr3",150630036,150630037,"+",0.0955443964211653,0,"TUTR"
"SEPTIN11","ENSG00000138758","PAS12960_None_0.2",0.239258548883555,NA,1.74389099640757,1,0.186646566035246,0.436585989460868,0.526807052545799,0.565762051360304,0.0389549988145045,"chr4",77037373,77037374,"+",0.546284551953051,0,"TUTR"
"SERTAD4","ENSG00000082497","PAS2187_APA_0.2",0.619129702556998,NA,0.69217578784145,1,0.405425299169687,0.665167297353325,0.368179112494594,0.2968458297745,-0.0713332827200943,"chr1",210244117,210244118,"+",0.332512471134547,0,"TUTR"
"SFT2D3","ENSG00000173349","PAS6273_AATAAA_0.2",0.548049403091426,NA,0.964802759819463,1,0.325979784958894,0.596547552946793,0.693396883450134,0.762839756580868,0.0694428731307336,"chr2",127703830,127703831,"+",0.728118320015501,0,"TUTR"
"SFT2D3","ENSG00000173349","PAS6271_APA_0.15",0.548049403091426,NA,0.964802759819918,1,0.32597978495878,0.596547552946793,0.306603116549866,0.237160243419132,-0.0694428731307336,"chr2",127702515,127702516,"+",0.271881679984499,0,"TUTR"
"SHROOM3","ENSG00000138771","PAS12954_APA_0.25",0.228424184269474,NA,2.97720457701007,1,0.0844450048113079,0.273411032185261,0.782869301300253,0.720475287982211,-0.0623940133180421,"chr4",76779788,76779789,"+",0.751672294641232,0,"TUTR"
"SIK2","ENSG00000170145","PAS30507_AATAAA_0.4",0.845818908131284,NA,0.699397072475904,1,0.402986360809801,0.663499400674627,0.460020782114273,0.515508591677193,0.0554878095629194,"chr11",111726049,111726050,"+",0.487764686895733,0,"TUTR"
"SLAIN2","ENSG00000109171","PAS12804_AATAAA_0.35",0.721396073204715,NA,0.130015348022198,1,0.718416126089145,0.878672241686554,0.458969350648416,0.435344636761793,-0.0236247138866233,"chr4",48422529,48422530,"+",0.447156993705104,0,"TUTR"
"SLAIN2","ENSG00000109171","PAS12805_APA_0.25",0.721396073204715,NA,1.22978769106658,1,0.267448331073947,0.535642408888488,0.225165037124459,0.287333770886285,0.0621687337618266,"chr4",48424595,48424596,"+",0.256249404005372,0,"TUTR"
"SLC12A2","ENSG00000064651","PAS15330_APA_0.35",0.0420803260734409,1,0.10564287735906,1,0.7451602568296,0.892215154838488,0.606410783629013,0.613020981997554,0.00661019836854049,"chr5",128188753,128188754,"+",0.609715882813283,0,"TUTR"
"SLC1A1","ENSG00000106688","PAS24781_AATAAA_0.45",0.994482151648267,NA,0.000319268774546799,1,0.985744082441724,0.996603135175163,0.759677486361593,0.760552659882178,0.000875173520584083,"chr9",4587259,4587260,"+",0.760115073121886,0,"TUTR"
"SLC25A15","ENSG00000102743","PAS35456_APA_0.2",0.731119678125892,NA,0.37958109821443,1,0.537827510774097,0.769029770104633,0.119842814798372,0.0940090992577038,-0.025833715540668,"chr13",40810109,40810110,"+",0.106925957028038,0,"TUTR"
"SLC25A33","ENSG00000171612","PAS145_ATTAAA_0.1",0.920057180935538,NA,0.359904612045284,1,0.548559216295499,0.778189981786349,0.684212103805177,0.640043672681476,-0.0441684311237019,"chr1",9582771,9582772,"+",0.662127888243327,0,"TUTR"
"SLC25A33","ENSG00000171612","PAS144_AATAAA_0.2",0.920057180935538,NA,0.102647266347503,1,0.748675645566529,0.893813011551607,0.182428661875105,0.204104296778501,0.021675634903396,"chr1",9582549,9582550,"+",0.193266479326803,0,"TUTR"
"SLC25A36","ENSG00000114120","PAS10242_APA_0.15",0.652317437340822,NA,1.34973391563926,1,0.245324639414222,0.509807259922966,0.0996644252382375,0.0641453616080654,-0.035519063630172,"chr3",140977782,140977783,"+",0.0819048934231515,0,"TUTR"
