"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CAV1","ENSG00000105974","PAS20899_AATAAA_0.35",0.743746692293706,NA,0.333235667660574,1,0.56375999275853,0.788120530749541,0.773207814454994,0.712598011566805,-0.0606098028881894,"chr7",116561175,116561176,"+",0.7429029130109,0,"TUTR","distal pA"
"CBFA2T2","ENSG00000078699","PAS48964_AATAAA_0.2",0.629138575504873,NA,0.654869259930422,1,0.41837715271074,0.676872081818839,0.804788100219761,0.87521528503627,0.070427184816509,"chr20",33650029,33650030,"+",0.840001692628016,0,"TUTR","distal pA"
"CBFB","ENSG00000067955","PAS40710_AATAAA_0.3",0.276088965456162,NA,2.61427739106148,1,0.105905758213954,0.314605111524997,0.6678701319817,0.731373303573271,0.06350317159157,"chr16",67101052,67101053,"+",0.699621717777485,0,"TUTR","distal pA"
"CBLL1","ENSG00000105879","PAS20864_AATAAA_0.25",0.993290026910339,NA,0.000617273947341346,1,0.980178598560597,0.994756996694911,0.753427495958081,0.75164345043705,-0.00178404552103029,"chr7",107761665,107761666,"+",0.752535473197566,0,"TUTR","distal pA"
"CBX3","ENSG00000122565","PAS20194_AATAAA_0.25",0.99621541566789,NA,0.0683484384280746,1,0.793756804904097,0.916647989577983,0.538809957140297,0.544492519105687,0.00568256196539019,"chr7",26213353,26213354,"+",0.541651238122992,0,"TUTR","distal pA"
"CCNB1","ENSG00000134057","PAS14906_APA_0.15",0.0483098041598194,0,6.60247579598308,1,0.0101837067168899,0.0634598381577155,0.135111643219673,0.208749224132111,0.0736375809124384,"chr5",69178044,69178045,"+",0.171930433675892,0,"TUTR","distal pA"
"CCT6A","ENSG00000146731","PAS20439_AATAAA_0.1",0.646103120271016,NA,0.605105926257238,1,0.436636488679153,0.69256653474763,0.31816605861102,0.341282782371424,0.0231167237604035,"chr7",56063988,56063989,"+",0.329724420491222,0,"TUTR","distal pA"
"CD109","ENSG00000156535","PAS18016_AATAAA_0.15",0.621975970162814,NA,0.106831049069797,1,0.743781193498967,0.891635800042199,0.616473730331626,0.597605712969567,-0.0188680173620587,"chr6",73828311,73828312,"+",0.607039721650596,0,"TUTR","distal pA"
"CD2AP","ENSG00000198087","PAS17892_ATTAAA_0.15",0.611590734579571,NA,1.68177436524275,1,0.194688847874856,0.446061270898165,0.458092028911923,0.413571970489326,-0.0445200584225969,"chr6",47627135,47627136,"+",0.435831999700624,0,"TUTR","distal pA"
"CD82","ENSG00000085117","PAS29788_ATTAAA_0.25",0.808566177758839,NA,0.20331140403141,1,0.65206114874745,0.846478647672316,0.423963081004608,0.411100788111114,-0.0128622928934937,"chr11",44620356,44620357,"+",0.417531934557861,0,"TUTR","distal pA"
"CD9","ENSG00000010278","PAS32089_AATAAA_0.05",0.0612754414114408,NA,6.06521790152328,1,0.0137869743175742,0.0795227550768956,0.920075726944331,0.873732242419872,-0.0463434845244585,"chr12",6238258,6238259,"+",0.896903984682102,0,"TUTR","distal pA"
"CDC5L","ENSG00000096401","PAS17873_ATTAAA_0.15",0.98163917348416,NA,0.00308251186970665,1,0.955723899304178,0.983467868921476,0.0910744299238992,0.0932686164514723,0.00219418652757308,"chr6",44450423,44450424,"+",0.0921715231876858,0,"TUTR","distal pA"
"CDC6","ENSG00000094804","PAS42772_APA_0.15",0.179224404927406,NA,2.39987026435938,1,0.121345313424516,0.342077978166572,0.896572477466361,0.85301968671229,-0.0435527907540715,"chr17",40302917,40302918,"+",0.874796082089325,0,"TUTR","distal pA"
"CDC73","ENSG00000134371","PAS2012_ATTAAA_0.1",0.971195049202249,NA,0.0130737484837482,1,0.908967883695589,0.963321014894284,0.216222878715202,0.2232109852621,0.00698810654689849,"chr1",193253377,193253378,"+",0.219716931988651,0,"TUTR","distal pA"
"CDCA7","ENSG00000144354","PAS6575_AATAAA_0.2",0.680076282853877,NA,1.4545589410609,1,0.227797838264175,0.49010832394627,0.848942905215322,0.820745355846775,-0.0281975493685467,"chr2",173368901,173368902,"+",0.834844130531048,0,"TUTR","distal pA"
"CDK1","ENSG00000170312","PAS27237_ATTAAA_0.2",0.600405218982922,NA,0.755527846329642,1,0.384731705531666,0.646833789101646,0.674303827854391,0.709302693969962,0.0349988661155711,"chr10",60794849,60794850,"+",0.691803260912177,0,"TUTR","distal pA"
"CDT1","ENSG00000167513","PAS41015_AATAAA_0.35",0.816325133667449,NA,0.18520517756042,1,0.666937634206306,0.851979583826028,0.354563491540279,0.369714759184355,0.0151512676440761,"chr16",88809253,88809254,"+",0.362139125362317,0,"TUTR","distal pA"
"CEACAM6","ENSG00000086548","PAS46865_AATAAA_0.25",0.940970711434329,NA,0.0208179644287156,1,0.885275961131494,0.953261130647556,0.53463090082599,0.529701716371031,-0.0049291844549586,"chr19",41772207,41772208,"+",0.532166308598511,0,"TUTR","distal pA"
"CEBPZOS","ENSG00000218739","PAS5484_AATAAA_0.05",0.512615304063314,NA,0.0260665670166418,1,0.87173785590484,0.948465799213374,0.41140367397704,0.404248794521285,-0.00715487945575538,"chr2",37204742,37204743,"+",0.407826234249162,0,"TUTR","distal pA"
"CENPA","ENSG00000115163","PAS5331_AATAAA_0.35",0.965170236036867,NA,0.00845047584925851,1,0.926756460643583,0.970640477237373,0.751395684143537,0.746009714987059,-0.00538596915647749,"chr2",26794584,26794585,"+",0.748702699565298,0,"TUTR","distal pA"
"CENPF","ENSG00000117724","PAS2231_AATAAA_0.35",0.554909077277226,NA,0.933296462277212,1,0.3340078038743,0.603741517006567,0.169205475189729,0.126618319654253,-0.0425871555354764,"chr1",214664568,214664569,"+",0.147911897421991,0,"TUTR","distal pA"
"CERS6","ENSG00000172292","PAS6492_AATAAA_0.2",0.50453487945558,NA,1.00808162822796,1,0.31536286052744,0.587383234286609,0.700391965109327,0.731401325980373,0.0310093608710462,"chr2",168775127,168775128,"+",0.71589664554485,0,"TUTR","distal pA"
"CHAF1B","ENSG00000159259","PAS50225_AATAAA_0.25",0.656230806817522,NA,0.570873949127872,1,0.449911841154093,0.702832749110567,0.303655697590027,0.357521260127143,0.0538655625371156,"chr21",36419013,36419014,"+",0.330588478858585,0,"TUTR","distal pA"
"CHD9","ENSG00000177200","PAS40590_ATTAAA_0.2",0.820743318202633,NA,0.0850674426017122,1,0.770544121828796,0.904024727527303,0.316798329089762,0.29912909881025,-0.0176692302795112,"chr16",53327493,53327494,"+",0.307963713950006,0,"TUTR","distal pA"
"CHMP2B","ENSG00000083937","PAS9829_AATAAA_0.05",0.574989229423681,NA,0.0148978908009667,1,0.902853942547805,0.95957259708967,0.463603884671321,0.458213060011858,-0.00539082465946311,"chr3",87255497,87255498,"+",0.460908472341589,0,"TUTR","distal pA"
"CHRAC1","ENSG00000104472","PAS23491_ATTAAA_0.15",0.580736896114704,NA,0.0769455400873085,1,0.781480205415552,0.909346614454412,0.189357716196673,0.17629458857972,-0.0130631276169527,"chr8",140517152,140517153,"+",0.182826152388197,0,"TUTR","distal pA"
"CHTOP","ENSG00000160679","PAS1583_APA_0.2",0.21104751117318,NA,1.7933341636035,1,0.180520455552606,0.428147837491557,0.343013578174237,0.386194661647415,0.0431810834731783,"chr1",153646304,153646305,"+",0.364604119910826,0,"TUTR","distal pA"
"CIBAR1","ENSG00000188343","PAS23130_AATAAA_0.2",0.684518389748648,NA,0.478846637466631,1,0.488945207406094,0.731172080446564,0.468237384067131,0.513518700966764,0.0452813168996323,"chr8",93729249,93729250,"+",0.490878042516948,0,"TUTR","distal pA"
"CISD2","ENSG00000145354","PAS13097_AATAAA_0.25",0.279994845414093,NA,2.38899289950905,1,0.122192325489372,0.343255801078633,0.613187727983533,0.544989543772959,-0.0681981842105748,"chr4",102888567,102888568,"+",0.579088635878246,0,"TUTR","distal pA"
"CISD3","ENSG00000277972","PAS42713_APA_0.2",0.122952842223004,NA,4.54784901864332,1,0.0329601278849357,0.147139962461798,0.0913510210556864,0.141780233121248,0.050429212065562,"chr17",38734660,38734661,"+",0.116565627088467,0,"TUTR","distal pA"
"CKAP2","ENSG00000136108","PAS35572_AATAAA_0.25",0.453157700888134,NA,1.35231941722213,1,0.244873042126533,0.509806621800273,0.333822982804336,0.40018854673206,0.0663655639277247,"chr13",52476625,52476626,"+",0.367005764768198,0,"TUTR","distal pA"
"CLCN3","ENSG00000109572","PAS13394_ATTAAA_0.1",0.621975970162814,NA,0.0377142459283277,1,0.846018061377668,0.939792589947555,0.580845901669024,0.590246507570559,0.00940060590153502,"chr4",169723182,169723183,"+",0.585546204619791,0,"TUTR","distal pA"
"CLDN18","ENSG00000066405","PAS10215_ATTAAA_0.2",0.363569858054674,NA,3.50827839435078,1,0.0610628781190984,0.223030542641694,0.309831992722256,0.350072680563776,0.0402406878415202,"chr3",138033647,138033648,"+",0.329952336643016,0,"TUTR","distal pA"
"CLN5","ENSG00000102805","PAS35619_ATTAAA_0.1",0.378346205950149,NA,0.00500493177298722,1,0.943600274002922,0.977763089234417,0.531702911199342,0.536975600828276,0.00527268962893412,"chr13",77002515,77002516,"+",0.534339256013809,0,"TUTR","distal pA"
"CLTC","ENSG00000141367","PAS43165_AATAAA_0.2",0.800908704840768,NA,0.0812521582902264,1,0.775607642115345,0.906107923400264,0.176364710878207,0.170129504497056,-0.0062352063811516,"chr17",59695110,59695111,"+",0.173247107687631,0,"TUTR","distal pA"
"CLUAP1","ENSG00000103351","PAS40177_APA_0.2",0.554631064760438,NA,0.934617072579272,1,0.333666048559879,0.603357700370567,0.182563902699101,0.12557768213365,-0.0569862205654509,"chr16",3538554,3538555,"+",0.154070792416376,0,"TUTR","distal pA"
"CMAS","ENSG00000111726","PAS32314_AATAAA_0.4",0.938775353602374,NA,0.0238060445053634,1,0.877379445479102,0.950964759943873,0.846371974621513,0.841503101744813,-0.00486887287669968,"chr12",22065659,22065660,"+",0.843937538183163,0,"TUTR","distal pA"
"CMIP","ENSG00000153815","PAS40941_AATAAA_0.1",0.425811577745395,NA,3.0328796617423,1,0.0815930865113719,0.267411347651463,0.625083962539762,0.561619469187907,-0.0634644933518556,"chr16",81711759,81711760,"+",0.593351715863835,0,"TUTR","distal pA"
"CMPK1","ENSG00000162368","PAS832_AATAAA_0.15",0.960001815499052,NA,0.0102710875898993,1,0.919275504281601,0.966984448713447,0.79316786847194,0.790047765941468,-0.00312010253047124,"chr1",47378837,47378838,"+",0.791607817206704,0,"TUTR","distal pA"
"CNNM3","ENSG00000168763","PAS6012_APA_0.2",0.41567324162948,NA,3.05735811139402,1,0.0803722484768065,0.265157532329645,0.261624904922377,0.322459256747247,0.0608343518248696,"chr2",96835189,96835190,"+",0.292042080834812,0,"TUTR","distal pA"
"CNOT2","ENSG00000111596","PAS32966_AATAAA_0.15",0.0804512534320516,NA,0.169545445509357,1,0.680516100931103,0.859748493742526,0.289767932814929,0.300216742581696,0.0104488097667664,"chr12",70354991,70354992,"+",0.294992337698312,0,"TUTR","distal pA"
"CNOT6","ENSG00000113300","PAS15938_AATAAA_0.25",0.857340189887963,NA,1.7028170428357,1,0.191919981055607,0.442047591808586,0.440351533846158,0.396228147041034,-0.0441233868051236,"chr5",180578351,180578352,"+",0.418289840443596,0,"TUTR","distal pA"
"CNOT8","ENSG00000155508","PAS15705_AATAAA_0.2",0.972320993559008,NA,0.00603170408749065,1,0.938095294585731,0.975702041400158,0.923263710687575,0.921005454333816,-0.00225825635375865,"chr5",154876790,154876791,"+",0.922134582510696,0,"TUTR","distal pA"
"COA8","ENSG00000256053","PAS37205_AATAAA_0.45",0.309682808300437,NA,0.6191881144332,1,0.431349147762928,0.688587066642076,0.341388238434082,0.374708860505717,0.0333206220716343,"chr14",103590889,103590890,"+",0.358048549469899,0,"TUTR","distal pA"
"COG2","ENSG00000135775","PAS2409_AATAAA_0.1",0.856194936330275,NA,0.123888633036358,1,0.724854633097453,0.881866794926502,0.876260201169014,0.862074828642293,-0.0141853725267211,"chr1",230693980,230693981,"+",0.869167514905654,0,"TUTR","distal pA"
"COG3","ENSG00000136152","PAS35508_AATAAA_0.1",0.740668910407309,NA,0.341597157840852,1,0.558908759793356,0.786166115611902,0.819433613545448,0.785641515453657,-0.0337920980917903,"chr13",45536623,45536624,"+",0.802537564499552,0,"TUTR","distal pA"
"COL18A1","ENSG00000182871","PAS50352_AATAAA_0.2",0.276588978849964,NA,2.53410501957887,1,0.111410040680701,0.324666415795518,0.554479617304681,0.627158049766683,0.072678432462002,"chr21",45513718,45513719,"+",0.590818833535682,0,"TUTR","distal pA"
"COMMD10","ENSG00000145781","PAS15255_AATAAA_0.25",0.962250675092448,NA,0.00925104461111914,1,0.923375747818713,0.969005154424453,0.895186207577596,0.892018051752285,-0.00316815582531127,"chr5",116293282,116293283,"+",0.893602129664941,0,"TUTR","distal pA"
"COPS6","ENSG00000168090","PAS20727_APA_0.3",0.424355330245818,NA,1.53246913266048,1,0.215742249896974,0.474891913150269,0.189792326193215,0.221397686324706,0.031605360131491,"chr7",100092183,100092184,"+",0.205595006258961,0,"TUTR","distal pA"
"COPS7B","ENSG00000144524","PAS7095_AATAAA_0.25",0.840396898351908,NA,0.144601829695603,1,0.703748362679888,0.870741202979752,0.218725441225944,0.202105958495304,-0.0166194827306403,"chr2",231809246,231809247,"+",0.210415699860624,0,"TUTR","distal pA"
"COPS8","ENSG00000198612","PAS7160_AATAAA_0.4",0.807457194671424,NA,0.206585666123829,1,0.649456788404678,0.84586420883545,0.862986698123082,0.848885356804704,-0.0141013413183784,"chr2",237098690,237098691,"+",0.855936027463893,0,"TUTR","distal pA"
"COX20","ENSG00000203667","PAS2502_AATAAA_0.3",0.382767570954621,NA,1.76104705293665,1,0.184493969200127,0.43319898012853,0.242587772282764,0.306771114858529,0.0641833425757651,"chr1",244845054,244845055,"+",0.274679443570646,0,"TUTR","distal pA"
"CPD","ENSG00000108582","PAS42535_APA_0.05",0.381870277661872,NA,0.00728101123422675,1,0.931999962744312,0.973144873111831,0.321744196473889,0.318649106052287,-0.00309509042160205,"chr17",30468677,30468678,"+",0.320196651263088,0,"TUTR","distal pA"
"CPEB4","ENSG00000113742","PAS15824_AATAAA_0.3",0.89448593990273,NA,0.0695604438940336,1,0.791977851189877,0.916017494908757,0.817705755477788,0.800195068905525,-0.017510686572263,"chr5",173960308,173960309,"+",0.808950412191656,0,"TUTR","distal pA"
"CPNE3","ENSG00000085719","PAS23096_APA_0.25",0.573311580111302,NA,1.7972038331468,1,0.180050905735222,0.427828233941803,0.88344025589559,0.843663891539872,-0.0397763643557185,"chr8",86561411,86561412,"+",0.863552073717731,0,"TUTR","distal pA"
"CPSF2","ENSG00000165934","PAS37055_ATTAAA_0.25",0.743187168969904,NA,0.00867864457359246,1,0.925777052830156,0.970359403991792,0.385610787957445,0.382466951685591,-0.00314383627185455,"chr14",92164198,92164199,"+",0.384038869821518,0,"TUTR","distal pA"
"CPSF6","ENSG00000111605","PAS32938_AATAAA_0.2",0.44905273707747,NA,0.315112533074171,1,0.574559745125393,0.796203984740683,0.587312830470104,0.607190409556014,0.0198775790859101,"chr12",69269938,69269939,"+",0.597251620013059,0,"TUTR","distal pA"
"CRIM1","ENSG00000150938","PAS5475_AATAAA_0.25",0.683580648721145,NA,0.483134100746611,1,0.487006116967905,0.73030151437027,0.603460125686545,0.645678397582793,0.0422182718962474,"chr2",36551032,36551033,"+",0.624569261634669,0,"TUTR","distal pA"
"CRIPT","ENSG00000119878","PAS5573_AATAAA_0.25",0.812075862360094,NA,0.428820000871838,1,0.51256852454032,0.75070000583835,0.163082894656777,0.194255349072192,0.0311724544154155,"chr2",46625740,46625741,"+",0.178669121864484,0,"TUTR","distal pA"
"CSK","ENSG00000103653","PAS38805_None_0.05",0.940970711434329,NA,0.0208886284226537,1,0.885082767498299,0.953261130647556,0.734796311311461,0.740534651013172,0.00573833970171145,"chr15",74803195,74803196,"+",0.737665481162316,0,"TUTR","distal pA"
"CSTF1","ENSG00000101138","PAS49251_AATAAA_0.25",0.838228362362385,NA,0.148591052137363,1,0.69988545171556,0.869978639187797,0.247495708594569,0.27150984101591,0.0240141324213414,"chr20",56406360,56406361,"+",0.25950277480524,0,"TUTR","distal pA"
"CSTF2","ENSG00000101811","PAS52184_AATAAA_0.45",0.76457488624754,NA,0.287665952443945,1,0.591720139751517,0.807684247205922,0.128970396105793,0.158376936666343,0.0294065405605506,"chrX",100841517,100841518,"+",0.143673666386068,0,"TUTR","distal pA"
"CTCF","ENSG00000102974","PAS40731_AATAAA_0.25",0.505404736047247,NA,1.14190366315142,1,0.285250433025066,0.554610722252896,0.902776275687092,0.869072233936439,-0.0337040417506528,"chr16",67639176,67639177,"+",0.885924254811766,0,"TUTR","distal pA"
"CTNNA1","ENSG00000044115","PAS15465_AATAAA_0.4",0.347074993962086,NA,3.30319666524883,1,0.0691452003935834,0.240413898030887,0.33585860654585,0.302636188186941,-0.033222418358909,"chr5",138935030,138935031,"+",0.319247397366396,0,"TUTR","distal pA"
"CXCL8","ENSG00000169429","PAS12924_APA_0.2",0.38555392600391,NA,1.74602863780012,1,0.18637676783029,0.436125471635797,0.927722833815895,0.864862156384845,-0.0628606774310501,"chr4",73743713,73743714,"+",0.89629249510037,0,"TUTR","distal pA"
"CXXC5","ENSG00000171604","PAS15500_AATAAA_0.15",0.478545544257543,NA,2.47061493552974,1,0.115992536297952,0.33349950870044,0.346897673310194,0.407711389263107,0.0608137159529131,"chr5",139683879,139683880,"+",0.377304531286651,0,"TUTR","distal pA"
"CYB5B","ENSG00000103018","PAS40791_AATAAA_0.15",0.0545277307383119,NA,3.13474358858548,1,0.0766404373110876,0.256476716033451,0.678929614737472,0.627337693467379,-0.0515919212700927,"chr16",69463803,69463804,"+",0.653133654102426,0,"TUTR","distal pA"
"CYBRD1","ENSG00000071967","PAS6536_AATAAA_0.15",0.7619447400868,NA,0.29173281416297,1,0.589112236171481,0.806031278518913,0.581703061253549,0.60905225136933,0.0273491901157802,"chr2",171558126,171558127,"+",0.59537765631144,0,"TUTR","distal pA"
"CYP4B1","ENSG00000142973","PAS827_AATAAA_0.25",0.813683282306458,NA,0.19108788506901,1,0.662012718484534,0.850384748603015,0.840151554977485,0.821175373709789,-0.018976181267696,"chr1",46819347,46819348,"+",0.830663464343637,0,"TUTR","distal pA"
"CYP4V2","ENSG00000145476","PAS13473_AATAAA_0.15",0.801778114026482,NA,0.217928234358851,1,0.640623054189224,0.840229007258082,0.288196411013251,0.318830289916543,0.0306338789032923,"chr4",186213461,186213462,"+",0.303513350464897,0,"TUTR","distal pA"
"DCAF17","ENSG00000115827","PAS6531_AATAAA_0.25",0.679502364629401,NA,0.496930531841315,1,0.480851933631367,0.726136614169152,0.797526395292987,0.733253498347,-0.0642728969459874,"chr2",171485049,171485050,"+",0.765389946819994,0,"TUTR","distal pA"
"DCUN1D4","ENSG00000109184","PAS12823_AATAAA_0.35",0.583655649127837,NA,0.818405068406719,1,0.365646899364724,0.631486907124893,0.704486551949725,0.777152685317708,0.0726661333679831,"chr4",51916834,51916835,"+",0.740819618633717,0,"TUTR","distal pA"
"DDX18","ENSG00000088205","PAS6216_ATTAAA_0.2",0.291879635909105,NA,0.0776100991906787,1,0.780562640838055,0.908825045603356,0.471050104684067,0.481523879257822,0.0104737745737549,"chr2",117832369,117832370,"+",0.476286991970945,0,"TUTR","distal pA"
"DDX21","ENSG00000165732","PAS27318_AATAAA_0.1",0.620594361743595,NA,0.683341150435808,1,0.408438579852003,0.66755124122345,0.864173376071566,0.839811989684859,-0.0243613863867075,"chr10",68985066,68985067,"+",0.851992682878212,0,"TUTR","distal pA"
"DDX46","ENSG00000145833","PAS15410_APA_0.15",0.940970711434329,NA,0.0167054123344315,1,0.897160293340434,0.95697565446435,0.825759663296239,0.820483075496444,-0.00527658779979456,"chr5",134829202,134829203,"+",0.823121369396342,0,"TUTR","distal pA"
"DENND4C","ENSG00000137145","PAS24858_AATAAA_0.35",0.921873539333948,NA,0.0397537491990079,1,0.84196282701693,0.937080979498325,0.256458014871872,0.246861325503915,-0.00959668936795721,"chr9",19374137,19374138,"+",0.251659670187894,0,"TUTR","distal pA"
"DENR","ENSG00000139726","PAS33506_ATTAAA_0.3",0.549233369344014,NA,0.959773424860487,1,0.327243969833043,0.597664862487769,0.911486246748336,0.875764664159938,-0.0357215825883987,"chr12",122771059,122771060,"+",0.893625455454137,0,"TUTR","distal pA"
